rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	41142
5	HellsSponge	35540
6	kekhon	34238
7	Blackberry1310	32975
8	Smoke____	32746
9	Enderslayerxz3	29136
10	Groovy_MoonBird	26683
11	Snowflowe	26213
12	himak1	21982
13	thewindmillman	21301
14	Njensen7	21194
15	PlasticOtari	20782
16	pintsizedrogue	20077
17	Prodiginus	19904
18	claivin	17464
19	Freak_Genius	17411
19	lordpipe	17411
21	beeperbeeper5	17031
22	Luigipunch989	16642
23	bloodbiter	15844
24	Katsuragi0243218	15758
25	joethahobo	14296
26	RoskobiOne	14291
27	Blaiku	13973
28	Comma__	13454
29	ApophisNova	13206
29	MyNamaSheff	13206
31	6king6colt6	13163
32	MyNameIsDakar	12851
33	Werbe	12708
34	hcb238	11958
35	xxPipperDipperxx	11706
36	Akoot_	11554
37	KarlKaek	11472
38	Mahoose	11101
39	eitanzaki	10956
40	anbbang	10953
41	Airem_Core	10629
42	djancak	10591
43	Lord_Jord	10502
44	Menthas	10406
45	El_Jalapeno	10397
46	EveryonesUncle	10250
47	Inbefour	10069
48	thescout7	9916
49	Houstonion	9416
50	Merv__	9374
51	Jovaphobic	9319
52	The11thDoctor	9254
53	livingdaydreams	9195
54	Jiminie	8995
55	Sky_light_KING	8940
56	LeeMcGee30	8787
57	Rumpletaezer	8608
58	m_be9	8582
59	MightyWertu	8463
60	noam464	8400
61	Soplight	8386
62	_TCARREIRA_	8312
63	DarlaMeow	8003
64	Hyp3rion_	7973
65	UncreativeArtist	7608
66	Kim_Jong_eel	7586
67	YungMaki	7456
68	Bandito_Roamer	7427
69	burbankbuilder28	7307
70	Groundler	7280
71	Onennon	7231
72	SaucyDark	7173
73	500am	7066
74	Xclax101	7034
75	wobn	6856
76	jacxhadow	6714
77	ooga47	6690
78	RadarHz	6667
79	Skippeh	6621
80	Warlord324	6383
81	Voxin2K	6330
82	Froste131	6269
83	youhjjhhhjj	6255
84	TooManyDuck	6222
85	Kakolbus	6062
86	Malorn_Aetherius	6050
87	Arceus1975	6038
88	ToastedGamingYT	6020
89	TheSecondLord	5959
