rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	41143
5	thewindmillman	39182
6	HellsSponge	35540
7	Smoke____	34577
8	kekhon	34242
9	Blackberry1310	33601
10	Enderslayerxz3	29654
11	Groovy_MoonBird	26683
12	Snowflowe	26213
13	StinkyDiplomat	22368
14	PlasticOtari	22334
15	pintsizedrogue	22314
16	himak1	21982
17	Njensen7	21257
18	Jiminie	20573
19	Prodiginus	19904
20	lordpipe	17505
21	claivin	17464
22	Freak_Genius	17411
23	beeperbeeper5	17298
24	Luigipunch989	16642
25	LeauVox4921	15968
26	bloodbiter	15844
27	Katsuragi0243218	15758
28	Akoot_	14665
29	SpacesickPrism	14369
30	joethahobo	14320
31	RoskobiOne	14291
32	Blaiku	13973
33	Comma__	13454
34	ApophisNova	13206
34	MyNamaSheff	13206
36	6king6colt6	13163
37	MyNameIsDakar	12851
38	Mahoose	12733
39	Werbe	12709
40	hcb238	11958
41	xxPipperDipperxx	11710
42	KarlKaek	11472
43	eitanzaki	10956
44	anbbang	10953
45	Lord_Jord	10909
46	Airem_Core	10629
47	djancak	10591
48	Menthas	10483
49	El_Jalapeno	10397
50	Hyp3rion_	10254
51	EveryonesUncle	10250
52	Inbefour	10069
53	thescout7	9916
54	Houstonion	9416
55	Merv__	9374
56	Jovaphobic	9319
57	The11thDoctor	9254
58	livingdaydreams	9195
59	Sky_light_KING	8940
60	LeeMcGee30	8787
61	Rumpletaezer	8608
62	m_be9	8582
63	ToastedGamingYT	8519
64	Soplight	8501
65	MightyWertu	8463
66	noam464	8400
67	fade_emerge78823	8312
67	_TCARREIRA_	8312
69	EMC_	8308
70	DarlaMeow	8003
71	Lord_Zacler	7808
72	Kakolbus	7797
73	UncreativeArtist	7608
74	Kim_Jong_eel	7586
75	YungMaki	7562
76	Bandito_Roamer	7427
77	TheSecondLord	7314
78	burbankbuilder28	7307
79	Groundler	7280
80	Onennon	7231
81	SaucyDark	7173
82	500am	7066
83	Xclax101	7034
84	wobn	6856
85	jacxhadow	6714
86	ooga47	6690
87	RadarHz	6667
88	Skippeh	6621
89	Warlord324	6383
