rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	40085
5	HellsSponge	35540
6	kekhon	34238
7	Blackberry1310	32684
8	Smoke____	32258
9	Enderslayerxz3	28423
10	Groovy_MoonBird	26683
11	Snowflowe	26213
12	himak1	21982
13	Njensen7	21194
14	thewindmillman	21142
15	Prodiginus	19904
16	PlasticOtari	18794
17	claivin	17464
18	Freak_Genius	17411
18	lordpipe	17411
20	Luigipunch989	16642
21	bloodbiter	15844
22	Katsuragi0243218	15758
23	beeperbeeper5	15754
24	pintsizedrogue	15662
25	joethahobo	14296
26	Blaiku	13973
27	Comma__	13454
28	ApophisNova	13206
28	MyNamaSheff	13206
30	6king6colt6	13163
31	MyNameIsDakar	12851
32	Werbe	12708
33	hcb238	11958
34	xxPipperDipperxx	11706
35	Akoot_	11554
36	KarlKaek	11472
37	eitanzaki	10956
38	anbbang	10953
39	Mahoose	10918
40	Airem_Core	10629
41	djancak	10591
42	El_Jalapeno	10397
43	EveryonesUncle	10250
44	Lord_Jord	10117
45	Inbefour	10069
46	Natofthese	9921
47	thescout7	9916
48	Houstonion	9416
49	Merv__	9369
50	Jovaphobic	9319
51	The11thDoctor	9254
52	livingdaydreams	9195
53	Sky_light_KING	8940
54	LeeMcGee30	8787
55	Rumpletaezer	8608
56	m_be9	8582
57	MightyWertu	8463
58	noam464	8400
59	Soplight	8386
60	_TCARREIRA_	8312
61	DarlaMeow	8003
62	UncreativeArtist	7608
63	Kim_Jong_eel	7586
64	YungMaki	7456
65	Bandito_Roamer	7427
66	burbankbuilder28	7307
67	Groundler	7280
68	Onennon	7231
69	SaucyDark	7173
70	Xclax101	7034
71	wobn	6856
72	jacxhadow	6714
73	Hyp3rion_	6706
74	ooga47	6690
75	RadarHz	6667
76	Skippeh	6621
77	Warlord324	6383
78	Voxin2K	6330
79	Froste131	6269
80	youhjjhhhjj	6255
81	TooManyDuck	6222
82	500am	6171
83	Kakolbus	6062
84	Malorn_Aetherius	6050
85	Arceus1975	6031
86	Ailmast	5843
87	RyuNeko932000	5828
88	Fullut	5796
89	ProfessorBee	5729
