rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	123749
2	TheShyPig	59093
3	Snowflowe	44380
4	TechnoNinja64	43966
5	Di_infiri	41838
6	Legendosh	41143
7	thewindmillman	39182
8	HellsSponge	35540
9	Smoke____	35117
10	kekhon	34242
11	Blackberry1310	33603
12	Hyp3rion_	31282
13	Enderxz3	29665
14	Groovy_MoonBird	26683
15	luseis	23416
16	pintsizedrogue	22853
17	StinkyDiplomat	22368
18	PlasticOtari	22335
19	himak1	21982
20	Njensen7	21257
21	Lez_	20854
22	Prodiginus	19904
23	beeperbeeper5	18704
24	joethahobo	18164
25	lordpipe	17530
26	claivin	17464
27	FreakGenius	17411
28	Luigipunch989	16642
29	LeauVox4921	15968
30	bloodbiter	15844
31	Katsuragi0243218	15758
32	Akoot_	14665
33	RoskobiOne	14291
34	Blaiku	13973
35	Comma__	13454
36	Mahoose	13345
37	ApophisNova	13206
37	MyNamaSheff	13206
39	6king6colt6	13163
40	MyNameIsDakar	12851
41	Werbe	12709
42	Huwulling	12106
43	hcb238	11958
44	xxPipperDipperxx	11731
45	KarlKaek	11472
46	eitanzaki	10956
47	anbbang	10953
48	Lord_Jord	10909
49	Airem_Core	10629
50	djancak	10591
51	Merv__	10570
52	NatalieTW	10483
53	EveryonesUncle	10401
54	El_Jalapeno	10397
55	Inbefour	10069
56	thescout7	9916
57	Houstonion	9416
58	Lord_Zacler	9350
59	Jovaphobic	9319
60	The11thDoctor	9254
61	livingdaydreams	9195
62	noam464	9117
63	IamCL4SSY	8940
64	LeeMcGee30	8787
65	EMC_	8708
66	Soplight	8643
67	Rumpletaezer	8608
68	m_be9	8582
69	zToasty69z	8519
70	MightyWertu	8463
71	fade_emerge78823	8312
71	_TCARREIRA_	8312
73	Kakolbus	8055
74	DarlaMeow	8003
75	RatatJuice	7944
76	Mr_Byzantine	7681
77	YungMaki	7665
78	UncreativeArtist	7608
79	Kim_Jong_eel	7586
80	Bandito_Roamer	7427
81	TheSecondLord	7320
82	burbankbuilder28	7307
83	Groundler	7280
84	Onennon	7231
85	SaucyDark	7173
86	500am	7066
87	Xclax101	7034
88	wobn	6856
89	jacxhadow	6714
90	ooga47	6690
91	RadarHz	6667
92	Skippeh	6621
93	Warlord324	6383
94	Voxin2K	6330
95	Froste131	6269
96	youhjjhhhjj	6255
97	TooManyDuck	6222
98	Arceus1975	6105
99	Skylord_Luke	6078
100	Malorn_Aetherius	6050
101	Ailmast	5843
102	RyuNeko932000	5828
103	Ezekson	5821
104	Fullut	5796
105	ProfessorBee	5729
106	lillips	5650
107	SvenskaHugo	5463
108	H72l9w	5444
109	Lowjinx	5425
110	starbits140	5319
111	fluddd	5262
112	mihimihimihi	5238
113	Razzgriz	5193
114	RebelAndroid	5180
115	Tolhart	5176
116	HesDemonPants	5160
117	Frozil20	5152
118	Awyrlas	5133
119	UrbanPlanningEx	5040
120	Moofyman	5022
121	SuperPooch06	5018
122	monky_irl	5006
123	Karbl	4971
124	set67	4939
125	MyNameIsJobo	4919
126	FGamerJ	4826
127	diggydog67	4816
128	Xalithia	4786
129	Kateesaur	4754
130	picardred	4745
131	audiocracked	4720
132	boog4loo	4641
133	Blu3beast	4619
134	Wolverine4302	4544
135	EngagedGrub41	4454
135	xolstoi	4454
137	Ryker	4356
138	LilyNova	4340
139	Sral7	4302
140	Chromary	4267
141	wezzzi	4256
142	ROY4LE	4214
143	smogfrog	4181
144	BunkeredTree	4119
145	301851	4072
146	lcvezra	4048
147	groofles	4024
148	Racengan	4004
148	calamariclam_I	4004
150	Bumpy419	3992
151	Killercatty78	3965
152	Spacewardharpy7	3954
153	rarrq	3943
154	Kamflame10	3936
155	Cowison	3930
156	Majonezzon	3910
157	JayToe	3840
158	Joestra	3800
159	AdvertisingMerc	3799
160	4774	3794
161	Esme_1	3721
162	Russiancat1	3615
163	sp00ky_ghost977	3575
