rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	41142
5	HellsSponge	35540
6	kekhon	34238
7	Smoke____	33009
8	Blackberry1310	32976
9	Enderslayerxz3	29136
10	Groovy_MoonBird	26683
11	Snowflowe	26213
12	PlasticOtari	22322
13	himak1	21982
14	thewindmillman	21409
15	Njensen7	21257
16	pintsizedrogue	20762
17	Prodiginus	19904
18	lordpipe	17505
19	claivin	17464
20	Freak_Genius	17411
21	beeperbeeper5	17273
22	Luigipunch989	16642
23	bloodbiter	15844
24	Katsuragi0243218	15758
25	joethahobo	14296
26	RoskobiOne	14291
27	Blaiku	13973
28	Comma__	13454
29	ApophisNova	13206
29	MyNamaSheff	13206
31	6king6colt6	13163
32	MyNameIsDakar	12851
33	Werbe	12709
34	Jiminie	12352
35	Mahoose	12286
36	hcb238	11958
37	Akoot_	11906
38	xxPipperDipperxx	11707
39	KarlKaek	11472
40	eitanzaki	10956
41	anbbang	10953
42	Airem_Core	10629
43	djancak	10591
44	Lord_Jord	10502
45	Menthas	10483
46	El_Jalapeno	10397
47	EveryonesUncle	10250
48	Inbefour	10069
49	thescout7	9916
50	Houstonion	9416
51	Merv__	9374
52	Jovaphobic	9319
53	The11thDoctor	9254
54	livingdaydreams	9195
55	Sky_light_KING	8940
56	LeeMcGee30	8787
57	Rumpletaezer	8608
58	m_be9	8582
59	MightyWertu	8463
60	noam464	8400
61	Soplight	8386
62	_TCARREIRA_	8312
63	DarlaMeow	8003
64	Hyp3rion_	7986
65	ToastedGamingYT	7943
66	UncreativeArtist	7608
67	Kim_Jong_eel	7586
68	YungMaki	7459
69	Bandito_Roamer	7427
70	EMC_	7308
71	burbankbuilder28	7307
72	Groundler	7280
73	Onennon	7231
74	SaucyDark	7173
75	500am	7066
76	Xclax101	7034
77	wobn	6856
78	jacxhadow	6714
79	ooga47	6690
80	RadarHz	6667
81	Skippeh	6621
82	Warlord324	6383
83	Voxin2K	6330
84	Froste131	6269
85	youhjjhhhjj	6255
86	TooManyDuck	6222
87	TheSecondLord	6184
88	Lord_Zacler	6123
89	Kakolbus	6062
