rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177386
2	Lez_	59234
3	TheShyPig	59093
4	Snowflowe	44380
5	TechnoNinja64	43966
6	excelsionprime	43870
7	Hyp3rion_	42656
8	Di_infiri	41838
9	hanaryheatwave	41347
10	Legendosh	41214
11	thewindmillman	39182
12	Yamdalorian	35792
13	HellsSponge	35540
14	kekhon	34242
15	Blackberry1310	33777
16	Enderxz3	31614
17	Mr_Byzantine	28844
18	StinkyDiplomat	28832
19	Pumpkin_P_Patch	27939
20	Groovy_MoonBird	26691
21	luseis	25082
22	pintsizedrogue	24229
23	PlasticOtari	22339
24	himak1	21982
25	oscminus	21377
26	Njensen7	21259
27	Prodiginus	19904
28	beeperbeeper5	19641
29	joethahobo	18258
30	lordpipe	17585
31	Jackattack53	17546
32	claivin	17464
33	FreakGenius	17411
34	LeauVox4921	17381
35	Dakar_	17028
36	Luigipunch989	16642
37	EMC_	15946
38	bloodbiter	15844
39	kkatsuragi	15758
40	Werbe	14869
41	Akoot_	14665
42	RoskobiOne	14414
43	Blaiku	13975
44	EveryonesUncle	13900
45	Kakolbus	13812
46	4774	13585
47	Comma__	13454
48	j5ylim	13410
49	Mahoose	13395
50	Huwulling	13348
51	NatalieTW	13281
52	ApophisNova	13206
52	MyNamaSheff	13206
54	6king6colt6	13163
55	Lord_Zacler	13076
56	Nicserso	12993
57	hcb238	11958
58	Manaateee	11944
59	xxPipperDipperxx	11809
60	Flex_Tape_Phil	11510
61	KarlKaek	11491
62	Merv__	11402
63	Kowcio_	11399
64	eitanzaki	11042
65	taengoos	10953
66	Lord_Jord	10909
67	Airem_Core	10629
68	djancak	10591
69	El_Jalapeno	10397
70	Inbefour	10069
71	thescout7	9916
72	TheWickedBird	9841
73	Soplight	9453
74	Houstonion	9416
75	Jovaphobic	9319
76	The11thDoctor	9254
77	livingdaydreams	9195
78	noam464	9147
79	Racengan	9028
80	IamCL4SSY	8940
81	U_Mos_	8858
82	LeeMcGee30	8807
83	Rumpletaezer	8608
84	m_be9	8582
85	YungMaki	8546
86	RatatJuice	8531
87	zToasty69z	8519
88	MightyWertu	8463
89	fade_emerge78823	8312
89	_TCARREIRA_	8312
91	PazinGaming	8207
92	DarlaMeow	8003
93	TheSecondLord	7888
94	UncreativeArtist	7608
95	Kim_Jong_eel	7586
96	Bandito_Roamer	7427
97	burbankbuilder28	7307
98	SvenskaHugo	7306
99	Groundler	7280
100	Onennon	7231
101	SaucyDark	7173
102	500am	7077
103	Xclax101	7034
104	skitzxo	6942
105	Moofyman	6925
106	wobn	6856
107	ZeroAbyssTTV	6721
108	jacxhadow	6714
109	ooga47	6690
110	RadarHz	6667
111	Skippeh	6621
112	Warlord324	6383
113	Voxin2K	6330
114	2extreeme	6308
115	Froste131	6272
116	abdomera	6255
117	TooManyDuck	6222
118	k_ce	6165
119	Skylord_Luke	6134
120	Arceus1975	6114
121	Jimb0nat0r	6091
122	Alteriity	6057
123	Malorn_Aetherius	6050
124	Ezekson	5861
125	EKUG	5843
126	Fullut	5828
126	RyuNeko932000	5828
128	ProfessorBee	5729
129	emreknugrlu	5652
130	ReflexCode	5457
131	Gregward_Smith	5444
132	starbits140	5319
133	rarrq	5271
134	fluddd	5262
135	mihimihimihi	5248
136	Razzgriz	5193
137	Avocadogerms	5183
138	RebelAndroid	5180
139	Tolhart	5176
140	HesDemonPants	5160
141	Frozil20	5152
142	shineh10	5143
143	Awyrlas	5133
144	AlexxO_o	5119
145	UrbanPlanningEx	5040
146	SuperPooch06	5018
147	monky_irl	5006
148	Karbl	4971
149	set67	4939
150	MyNameIsJobo	4919
151	FGamerJ	4826
152	diggydog67	4816
153	Xalithia	4786
154	Kateesaur	4754
155	picardred	4745
156	audiocracked	4720
157	i2f8x4h8ro	4641
158	Blu3beast	4619
159	Wolverine4302	4544
160	EngagedGrub41	4454
161	Ryker	4356
162	LilyNova	4340
163	Sral7	4302
164	Chromary	4267
165	12Magner05	4257
166	wezzzi	4256
167	ROY4LE	4214
168	smogfrog	4181
169	HeraclesOGU	4119
170	301851	4072
171	miramyu	4048
172	groofles	4024
173	Kamflame	4011
174	Spacewardharpy7	4010
175	calamariclam_I	4004
176	Bumpy419	3992
177	Felenov	3982
178	Killercatty78	3966
179	Cowison	3930
180	Majonezzon	3910
181	JayToe	3840
182	Joestra	3800
183	AdvertisingMerc	3799
184	ActualPatbaf	3778
185	Ryan_GEMS	3721
186	Russiancat1	3615
187	Segotep999	3588
188	sp00ky_ghost977	3577
189	ImDisconnected_	3562
190	bruh072	3548
191	Vicemaniac	3503
192	fffMike	3498
193	WyngGoy	3483
194	SammiWolfGirl	3448
195	q_wq	3434
196	MattieHD	3427
197	OG_Songsee	3426
198	Fakiuss	3392
199	_Karmaa	3363
200	LordSpeed37	3362
201	ShedJr_	3309
202	soundad	3270
203	AngalexikCZ	3247
204	valiSW	3243
205	GooseWithin	3230
206	Harotio	3227
206	Hyugo	3227
208	PortlyPete69	3205
209	KlausVonStiglitz	3196
210	laron58	3156
211	Fuad_R	3090
212	bigstankyy	3074
213	mariominejedi	3073
214	M_Patata	3057
215	MasterNueve	3047
216	KingFaenor	3031
217	ExtraDumb	3019
218	Zaridey	2927
219	AstreaTSS	2903
220	Kryktal	2902
221	SPUDonSTEROIDS	2879
222	Shogunite	2871
223	Sleepy_Time_	2848
224	eviltunix	2839
224	hermmm_	2839
226	EcksD	2785
227	NomadicRobin_	2781
228	Windo_licker	2773
229	Kubelz	2772
230	MustaLoordi	2764
231	BreadBacon	2751
232	Deerfoot	2743
233	ImpavidArcher	2732
234	JungeSchnauzer	2702
235	NormanFetus	2646
236	Vizzoid	2645
237	sufjanlover	2641
238	natajimi	2626
239	TheDankPlatypus	2617
240	Louiis123	2606
241	gilesmcriles	2593
242	ProfessorDiaper	2588
243	Smashic	2568
244	Saucepeh	2559
245	The_slideV3	2556
246	_Nuf	2538
247	MoistMicrowave	2515
248	Kyrum2169	2505
249	seramalen	2504
250	corvidpartyfor6	2499
251	eiC_	2497
252	Marbz_	2484
253	titanlax	2481
254	TheThomas69	2480
255	__tomato	2473
256	Soap_Bender	2465
257	crying_wolf_13	2446
258	jaimshae	2439
259	SlayerCrypto	2416
260	MousePlays	2408
261	PlzNoBM	2393
262	Barlycorn	2384
263	MAns_44	2371
264	PegLegPete93	2360
265	Gus2005	2356
266	StylesK	2327
267	legal_tax_evader	2323
268	Moetis	2311
269	Fuhrer_Teemo	2296
270	mawileite	2282
271	Fildyr	2267
272	Darkgon	2248
273	brofrickcheaters	2240
274	Dreamdbr14	2232
275	rachcl	2228
276	IWorkAtIkea	2224
277	DepressedCubic	2212
277	Lutres_	2212
279	Druid95	2193
280	dopplexd	2183
281	DennyKai	2177
282	Zoeyfortnite	2152
283	Kura2218	2126
284	JESS_THE_RERE	2124
285	PigDab	2106
286	SSytex_X	2105
287	RebytreGT	2092
288	Nyxiom_	2078
289	AlphaWolfPlaysMC	2070
290	Ravenbie	2061
291	Valoth	2056
292	Quaintster	2054
293	heckface	2048
293	Steelynan	2048
295	cedric72	2046
296	Skomo	2001
297	ItsAki_	1993
298	Jimi7hits	1978
299	DanielMmm	1976
300	MonitorLizards	1971
