rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177386
2	Lez_	59240
3	TheShyPig	59093
4	Snowflowe	44380
5	TechnoNinja64	43966
6	excelsionprime	43870
7	Hyp3rion_	42658
8	Di_infiri	41838
9	hanaryheatwave	41375
10	Legendosh	41214
11	thewindmillman	39182
12	Yamdalorian	35792
13	HellsSponge	35540
14	kekhon	34242
15	Blackberry1310	33777
16	Enderxz3	31615
17	Mr_Byzantine	28846
18	StinkyDiplomat	28832
19	Pumpkin_P_Patch	27939
20	Groovy_MoonBird	26691
21	luseis	25082
22	pintsizedrogue	24229
23	PlasticOtari	22339
24	himak1	21982
25	oscminus	21377
26	Njensen7	21259
27	Prodiginus	19904
28	beeperbeeper5	19644
29	joethahobo	18258
30	lordpipe	17585
31	Jackattack53	17564
32	claivin	17464
33	FreakGenius	17411
34	LeauVox4921	17381
35	Dakar_	17028
36	Luigipunch989	16642
37	EMC_	15946
38	bloodbiter	15844
39	kkatsuragi	15758
40	Werbe	14869
41	Akoot_	14665
42	RoskobiOne	14452
43	Blaiku	14048
44	EveryonesUncle	13900
45	Kakolbus	13812
46	4774	13585
47	Comma__	13454
48	j5ylim	13410
49	Mahoose	13395
50	Huwulling	13348
51	NatalieTW	13281
52	ApophisNova	13206
52	MyNamaSheff	13206
54	6king6colt6	13163
55	Lord_Zacler	13076
56	Nicserso	12993
57	hcb238	11958
58	Manaateee	11944
59	xxPipperDipperxx	11809
60	Flex_Tape_Phil	11510
61	KarlKaek	11491
62	Kowcio_	11410
63	Merv__	11402
64	eitanzaki	11042
65	taengoos	10953
66	Lord_Jord	10909
67	Airem_Core	10629
68	djancak	10591
69	El_Jalapeno	10397
70	Inbefour	10069
71	thescout7	9916
72	TheWickedBird	9889
73	Soplight	9453
74	Houstonion	9416
75	Jovaphobic	9319
76	QuiCreans	9272
77	The11thDoctor	9254
78	livingdaydreams	9195
79	noam464	9147
80	Racengan	9028
81	IamCL4SSY	8940
82	U_Mos_	8870
83	LeeMcGee30	8807
84	Rumpletaezer	8608
85	m_be9	8582
86	YungMaki	8546
87	RatatJuice	8531
88	zToasty69z	8519
89	MightyWertu	8463
90	fade_emerge78823	8312
90	_TCARREIRA_	8312
92	PazinGaming	8207
93	DarlaMeow	8003
94	TheSecondLord	7888
95	UncreativeArtist	7608
96	Kim_Jong_eel	7586
97	Bandito_Roamer	7427
98	burbankbuilder28	7307
99	SvenskaHugo	7306
100	Groundler	7280
101	Onennon	7231
102	SaucyDark	7173
103	500am	7077
104	Xclax101	7034
105	Moofyman	6987
