rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	176451
2	TheShyPig	59093
3	Snowflowe	44380
4	TechnoNinja64	43966
5	Lez_	43644
6	Di_infiri	41838
7	Legendosh	41205
8	thewindmillman	39182
9	Hyp3rion_	38666
10	excelsionprime	36502
11	AdmiralSmoke	35785
12	HellsSponge	35540
13	kekhon	34242
14	Blackberry1310	33604
15	Enderxz3	30513
16	StinkyDiplomat	28832
17	Groovy_MoonBird	26683
18	luseis	24475
19	pintsizedrogue	23987
20	PlasticOtari	22339
21	himak1	21982
22	Njensen7	21257
23	MineMaster0012	20260
24	Prodiginus	19904
25	beeperbeeper5	19053
26	joethahobo	18258
27	lordpipe	17577
28	oscminus	17464
28	claivin	17464
30	FreakGenius	17411
31	LeauVox4921	17381
32	Dakar_	17027
33	Luigipunch989	16642
34	bloodbiter	15844
35	Katsuragi0243218	15758
36	Akoot_	14665
37	RoskobiOne	14414
38	Blaiku	13973
39	EMC_	13634
40	4774	13585
41	Comma__	13454
42	Mahoose	13391
43	ApophisNova	13206
43	MyNamaSheff	13206
45	6king6colt6	13163
46	Werbe	12709
47	Mr_Byzantine	12614
48	Huwulling	12220
49	hcb238	11958
50	Manaateee	11848
51	xxPipperDipperxx	11806
52	NatalieTW	11616
53	KarlKaek	11472
54	Nicserso	11298
55	eitanzaki	11021
56	anbbang	10953
57	Lord_Jord	10909
58	Lord_Zacler	10764
59	Airem_Core	10629
60	djancak	10591
61	Merv__	10571
62	EveryonesUncle	10522
63	El_Jalapeno	10397
64	Inbefour	10069
65	Kowcio_	9986
66	thescout7	9916
67	Houstonion	9416
68	Jovaphobic	9319
69	The11thDoctor	9254
70	livingdaydreams	9195
71	Kakolbus	9128
72	noam464	9117
73	IamCL4SSY	8940
74	LeeMcGee30	8787
75	Soplight	8643
76	Rumpletaezer	8608
77	m_be9	8582
78	RatatJuice	8531
79	zToasty69z	8519
80	MightyWertu	8463
81	fade_emerge78823	8312
81	_TCARREIRA_	8312
83	DarlaMeow	8003
84	YungMaki	7871
85	UncreativeArtist	7608
86	Kim_Jong_eel	7586
87	Bandito_Roamer	7427
88	TheSecondLord	7342
89	burbankbuilder28	7307
90	Groundler	7280
91	Onennon	7231
92	SaucyDark	7173
93	500am	7077
94	Xclax101	7034
95	wobn	6856
96	ZeroAbyssTTV	6721
97	jacxhadow	6714
98	ooga47	6690
99	RadarHz	6667
100	Skippeh	6621
101	Warlord324	6383
102	Voxin2K	6330
103	Froste131	6272
