rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177386
2	TheShyPig	59093
3	Lez_	58965
4	Snowflowe	44380
5	TechnoNinja64	43966
6	excelsionprime	43870
7	Di_infiri	41838
8	hanaryheatwave	41341
9	Legendosh	41205
10	Hyp3rion_	41031
11	thewindmillman	39182
12	AdmiralSmoke	35792
13	HellsSponge	35540
14	kekhon	34242
15	Blackberry1310	33777
16	Enderxz3	31356
17	StinkyDiplomat	28832
18	MineMaster0012	27907
19	Groovy_MoonBird	26691
20	luseis	25023
21	Mr_Byzantine	24972
22	pintsizedrogue	24224
23	PlasticOtari	22339
24	himak1	21982
25	Njensen7	21259
26	oscminus	20221
27	Prodiginus	19904
28	beeperbeeper5	19632
29	joethahobo	18258
30	lordpipe	17578
31	claivin	17464
32	FreakGenius	17411
33	LeauVox4921	17381
34	Dakar_	17028
35	Luigipunch989	16642
36	bloodbiter	15844
37	EMC_	15775
38	Katsuragi0243218	15758
39	Werbe	14869
40	Akoot_	14665
41	RoskobiOne	14414
42	Blaiku	13973
43	Kakolbus	13812
44	EveryonesUncle	13646
45	4774	13585
46	Comma__	13454
47	Mahoose	13395
48	Huwulling	13333
49	ApophisNova	13206
49	MyNamaSheff	13206
51	6king6colt6	13163
52	Nicserso	12993
53	Lord_Zacler	12750
54	j5ylim	12556
55	hcb238	11958
56	Manaateee	11940
57	xxPipperDipperxx	11807
58	NatalieTW	11616
59	KarlKaek	11482
60	Merv__	11354
61	eitanzaki	11022
62	anbbang	10953
63	Lord_Jord	10909
64	Airem_Core	10629
65	Kowcio_	10611
66	djancak	10591
67	El_Jalapeno	10397
68	Inbefour	10069
69	thescout7	9916
70	Houstonion	9416
71	Jovaphobic	9319
72	The11thDoctor	9254
73	livingdaydreams	9195
74	noam464	9117
75	Racengan	9028
76	IamCL4SSY	8940
77	Soplight	8816
78	LeeMcGee30	8807
79	Rumpletaezer	8608
80	m_be9	8582
81	YungMaki	8546
82	RatatJuice	8531
83	zToasty69z	8519
84	MightyWertu	8463
85	fade_emerge78823	8312
85	_TCARREIRA_	8312
87	PazinGaming	8135
88	DarlaMeow	8003
89	UncreativeArtist	7608
90	Kim_Jong_eel	7586
91	Bandito_Roamer	7427
92	TheSecondLord	7352
93	burbankbuilder28	7307
94	Groundler	7280
95	Onennon	7231
96	SaucyDark	7173
97	500am	7077
98	Xclax101	7034
99	wobn	6856
100	ZeroAbyssTTV	6721
101	jacxhadow	6714
102	ooga47	6690
103	RadarHz	6667
104	Skippeh	6621
105	Warlord324	6383
106	Voxin2K	6330
107	Froste131	6272
108	youhjjhhhjj	6255
109	TooManyDuck	6222
110	xolstoi	6211
111	Skylord_Luke	6134
112	Arceus1975	6114
113	Jimb0nat0r	6085
114	Malorn_Aetherius	6050
115	Alteriity	6039
116	Ezekson	5848
117	Ailmast	5843
118	Fullut	5828
118	RyuNeko932000	5828
120	ProfessorBee	5729
121	lillips	5652
122	SvenskaHugo	5637
123	Moofyman	5457
123	ReflexCode	5457
125	H72l9w	5444
126	starbits140	5319
127	fluddd	5262
128	mihimihimihi	5248
129	Razzgriz	5193
130	Avocadogerms	5183
131	RebelAndroid	5180
132	Tolhart	5176
133	HesDemonPants	5160
134	Frozil20	5152
135	Awyrlas	5133
136	AlexxO_o	5119
137	UrbanPlanningEx	5040
138	SuperPooch06	5018
139	monky_irl	5006
140	Karbl	4971
141	set67	4939
142	MyNameIsJobo	4919
143	FGamerJ	4826
144	diggydog67	4816
145	Xalithia	4786
