rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	117138
2	TheShyPig	59093
3	TechnoNinja64	43966
4	Snowflowe	43463
5	Di_infiri	41832
6	Legendosh	41143
7	thewindmillman	39182
8	HellsSponge	35540
9	Smoke____	34655
10	kekhon	34242
11	Blackberry1310	33603
12	Hyp3rion_	31275
13	Enderslayerxz3	29664
14	Groovy_MoonBird	26683
15	Jiminie	23074
16	pintsizedrogue	22835
17	StinkyDiplomat	22368
18	PlasticOtari	22335
19	himak1	21982
20	Njensen7	21257
21	Prodiginus	19904
22	joethahobo	18114
23	lordpipe	17505
24	claivin	17464
25	Freak_Genius	17411
26	beeperbeeper5	17311
27	Luigipunch989	16642
28	LeauVox4921	15968
29	bloodbiter	15844
30	Katsuragi0243218	15758
31	Akoot_	14665
32	RoskobiOne	14291
33	Blaiku	13973
34	Comma__	13454
35	Mahoose	13345
36	ApophisNova	13206
36	MyNamaSheff	13206
38	6king6colt6	13163
39	MyNameIsDakar	12851
40	Werbe	12709
41	hcb238	11958
42	xxPipperDipperxx	11725
43	KarlKaek	11472
44	eitanzaki	10956
45	anbbang	10953
46	Lord_Jord	10909
47	Airem_Core	10629
48	djancak	10591
49	Merv__	10570
50	Menthas	10483
51	El_Jalapeno	10397
52	EveryonesUncle	10250
53	Inbefour	10069
54	thescout7	9916
55	Houstonion	9416
56	Jovaphobic	9319
57	The11thDoctor	9254
58	livingdaydreams	9195
59	Sky_light_KING	8940
60	Huwulling	8889
61	LeeMcGee30	8787
62	Soplight	8643
63	Rumpletaezer	8608
64	m_be9	8582
65	ToastedGamingYT	8519
66	MightyWertu	8463
67	noam464	8429
68	EMC_	8370
69	fade_emerge78823	8312
69	_TCARREIRA_	8312
71	Kakolbus	8055
72	DarlaMeow	8003
73	RatatJuice	7944
74	Lord_Zacler	7808
75	UncreativeArtist	7608
76	Kim_Jong_eel	7586
77	YungMaki	7580
78	Bandito_Roamer	7427
79	TheSecondLord	7316
80	burbankbuilder28	7307
81	Groundler	7280
82	Onennon	7231
83	SaucyDark	7173
84	500am	7066
85	Xclax101	7034
86	wobn	6856
87	jacxhadow	6714
88	ooga47	6690
89	RadarHz	6667
90	Skippeh	6621
91	Warlord324	6383
92	Voxin2K	6330
93	Froste131	6269
94	youhjjhhhjj	6255
95	TooManyDuck	6222
96	Mr_Byzantine	6213
97	Skylord_Luke	6078
98	Arceus1975	6053
99	Malorn_Aetherius	6050
100	Ailmast	5843
101	RyuNeko932000	5828
102	Ezekson	5821
103	Fullut	5796
104	ProfessorBee	5729
105	lillips	5650
106	SvenskaHugo	5463
107	H72l9w	5444
108	Lowjinx	5425
109	starbits140	5319
110	fluddd	5262
111	Razzgriz	5193
112	RebelAndroid	5180
113	Tolhart	5176
114	HesDemonPants	5160
115	Frozil20	5152
116	Awyrlas	5133
117	UrbanPlanner1978	5040
118	SuperPooch06	5018
119	monky_irl	5006
120	Karbl	4971
121	set67	4939
122	MyNameIsJobo	4919
