rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177393
2	Lez_	69995
3	TheShyPig	59093
4	Yamdalorian	49824
5	Mr_Byzantine	46849
6	Hyp3rion_	45777
7	Snowflowe	44380
8	TechnoNinja64	43966
9	excelsionprime	43870
10	Di_infiri	41838
11	hanaryheatwave	41395
12	Legendosh	41214
13	thewindmillman	39182
14	HellsSponge	35540
15	kekhon	34242
16	Blackberry1310	33777
17	Enderxz3	32828
18	Pumpkin_P_Patch	30418
19	StinkyDiplomat	28832
20	Groovy_MoonBird	26691
21	luseis	25082
22	pintsizedrogue	24404
23	PlasticOtari	22339
24	Niklas20114552	21993
25	himak1	21982
26	oscminus	21378
27	Njensen7	21259
28	beeperbeeper5	19990
29	Prodiginus	19904
30	craaaash	19789
31	joethahobo	18258
32	Jackattack53	17697
33	lordpipe	17585
34	claivin	17464
35	FreakGenius	17411
36	LeauVox4921	17381
37	Dakar_	17028
38	Luigipunch989	16642
39	Flex_Tape_Phil	16216
40	EMC_	15946
41	bloodbiter	15844
42	kkatsuragi	15758
43	RoskobiOne	15435
44	Werbe	14869
45	Akoot_	14665
46	Blaiku	14048
47	EveryonesUncle	13900
48	Kakolbus	13812
49	4774	13585
50	j5ylim	13541
51	Comma__	13454
52	Mahoose	13395
53	LordZacler	13391
53	Lord_Zacler	13391
55	Huwulling	13348
56	cuddlyMonster	13302
57	NatalieTW	13281
58	ApophisNova	13206
58	MyNamaSheff	13206
60	6king6colt6	13163
61	Nicserso	12993
62	KarlKaek	12277
63	Kowcio_	12157
64	shineh10	12074
65	hcb238	11958
66	Manaateee	11947
67	TheWickedBird	11934
68	xxPipperDipperxx	11809
69	Merv__	11402
70	_witch_craft_	11266
71	eitanzaki	11042
72	taengoos	10953
73	Lord_Jord	10909
74	Airem_Core	10629
75	djancak	10591
76	El_Jalapeno	10397
77	Inbefour	10069
78	Racengan	10062
79	QuiCreans	10035
80	thescout7	9916
81	Soplight	9453
82	Houstonion	9416
83	Jovaphobic	9319
84	The11thDoctor	9254
85	U_Mos_	9207
86	livingdaydreams	9195
87	noam464	9147
88	IamCL4SSY	8940
89	LuvLuvLove	8813
90	LeeMcGee30	8807
91	RatatJuice	8748
92	TheSecondLord	8709
93	Rumpletaezer	8608
94	m_be9	8582
95	doublemaki	8546
96	zToasty69z	8519
97	MightyWertu	8463
98	PazinGaming	8339
99	fade_emerge78823	8312
99	_TCARREIRA_	8312
101	DarlaMeow	8003
102	SvenskaHugo	7856
103	UncreativeArtist	7608
104	Kim_Jong_eel	7586
105	Bandito_Roamer	7427
106	burbankbuilder28	7307
107	Groundler	7280
108	Moofyman	7257
109	Onennon	7231
110	SaucyDark	7173
111	k_ce	7129
112	500am	7077
113	Xclax101	7034
114	wobn	6856
115	ZeroAbyssTTV	6721
116	jacxhadow	6714
117	ooga47	6690
118	RadarHz	6667
119	Skippeh	6621
120	Alteriity	6602
121	Warlord324	6383
122	Voxin2K	6330
123	2extreeme	6308
124	Froste131	6272
125	abdomera	6255
126	TooManyDuck	6222
127	Skylord_Luke	6134
128	Arceus1975	6114
129	Jimb0nat0r	6095
130	Ezekson	6076
131	Malorn_Aetherius	6050
132	EKUG	5843
133	Fullut	5828
133	RyuNeko932000	5828
135	Studio4x32	5729
136	emreknugrlu	5652
137	ReflexCode	5457
138	Gregward_Smith	5444
139	starbits140	5319
140	rarrq	5276
141	_flud	5262
142	mihimihimihi	5248
143	Razzgriz	5193
144	RebelAndroid	5183
144	Avocadogerms	5183
146	Tolhart	5176
147	HesDemonPants	5160
148	Frozil20	5152
149	Awyrlas	5133
150	AlexxO_o	5120
151	UrbanPlanningEx	5040
152	SuperPooch06	5018
153	monky_irl	5006
154	Karbl	4971
155	set67	4939
156	MyNameIsJobo	4919
157	FGamerJ	4826
158	diggydog67	4816
159	Xalithia	4786
160	Kateesaur	4754
161	12Magner05	4753
162	picardred	4745
163	audiocracked	4720
164	Felenov	4702
165	i2f8x4h8ro	4641
166	Blu3beast	4619
167	Wolverine4302	4544
168	EngagedGrub41	4454
169	Ryker	4356
170	LilyNova	4340
171	Sral7	4302
172	royal_2	4297
173	Chromary	4267
174	MattieHD	4256
174	wezzzi	4256
176	ROY4LE	4214
177	smogfrog	4181
178	HeraclesOGU	4119
179	301851	4072
180	miramyu	4048
