rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177393
2	Lez_	69995
3	TheShyPig	59093
4	Yamdalorian	49110
5	Mr_Byzantine	46704
6	Hyp3rion_	45777
7	Snowflowe	44380
8	TechnoNinja64	43966
9	excelsionprime	43870
10	Di_infiri	41838
11	hanaryheatwave	41395
12	Legendosh	41214
13	thewindmillman	39182
14	HellsSponge	35540
15	kekhon	34242
16	Blackberry1310	33777
17	Enderxz3	32827
18	Pumpkin_P_Patch	30418
19	StinkyDiplomat	28832
20	Groovy_MoonBird	26691
21	luseis	25082
22	pintsizedrogue	24404
23	PlasticOtari	22339
24	himak1	21982
25	Niklas20114552	21441
26	oscminus	21378
27	Njensen7	21259
28	beeperbeeper5	19990
29	Prodiginus	19904
30	craaaash	19778
31	joethahobo	18258
32	Jackattack53	17697
33	lordpipe	17585
34	claivin	17464
35	FreakGenius	17411
36	LeauVox4921	17381
37	Dakar_	17028
38	Luigipunch989	16642
39	Flex_Tape_Phil	16216
40	EMC_	15946
41	bloodbiter	15844
42	kkatsuragi	15758
43	RoskobiOne	15435
44	Werbe	14869
45	Akoot_	14665
46	Blaiku	14048
47	EveryonesUncle	13900
48	Kakolbus	13812
49	4774	13585
50	j5ylim	13541
51	Comma__	13454
52	Mahoose	13395
53	Lord_Zacler	13391
54	Huwulling	13348
55	cuddlyMonster	13302
56	NatalieTW	13281
57	ApophisNova	13206
57	MyNamaSheff	13206
59	6king6colt6	13163
60	Nicserso	12993
61	KarlKaek	12277
62	Kowcio_	12139
63	shineh10	12074
64	hcb238	11958
65	Manaateee	11947
66	TheWickedBird	11934
67	xxPipperDipperxx	11809
68	Merv__	11402
69	_witch_craft_	11101
70	eitanzaki	11042
71	taengoos	10953
72	Lord_Jord	10909
73	Airem_Core	10629
74	djancak	10591
75	El_Jalapeno	10397
76	Inbefour	10069
77	Racengan	10062
78	QuiCreans	10035
79	thescout7	9916
80	Soplight	9453
81	Houstonion	9416
82	Jovaphobic	9319
83	The11thDoctor	9254
84	U_Mos_	9207
85	livingdaydreams	9195
86	noam464	9147
87	IamCL4SSY	8940
88	LeeMcGee30	8807
89	LuvLuvLove	8785
90	RatatJuice	8748
91	TheSecondLord	8709
92	Rumpletaezer	8608
93	m_be9	8582
94	doublemaki	8546
95	zToasty69z	8519
96	MightyWertu	8463
97	PazinGaming	8339
98	fade_emerge78823	8312
98	_TCARREIRA_	8312
100	DarlaMeow	8003
101	SvenskaHugo	7856
102	UncreativeArtist	7608
103	Kim_Jong_eel	7586
104	Bandito_Roamer	7427
105	burbankbuilder28	7307
106	Groundler	7280
107	Moofyman	7257
108	Onennon	7231
109	SaucyDark	7173
110	k_ce	7129
111	500am	7077
112	Xclax101	7034
113	wobn	6856
114	ZeroAbyssTTV	6721
115	jacxhadow	6714
116	ooga47	6690
117	RadarHz	6667
118	Skippeh	6621
119	Alteriity	6602
120	Warlord324	6383
121	Voxin2K	6330
122	2extreeme	6308
123	Froste131	6272
124	abdomera	6255
125	TooManyDuck	6222
126	Skylord_Luke	6134
127	Arceus1975	6114
128	Jimb0nat0r	6095
129	Ezekson	6076
130	Malorn_Aetherius	6050
131	EKUG	5843
132	Fullut	5828
132	RyuNeko932000	5828
134	Studio4x32	5729
135	emreknugrlu	5652
136	ReflexCode	5457
137	Gregward_Smith	5444
138	starbits140	5319
139	rarrq	5276
140	_flud	5262
141	mihimihimihi	5248
142	Razzgriz	5193
143	RebelAndroid	5183
143	Avocadogerms	5183
145	Tolhart	5176
146	HesDemonPants	5160
147	Frozil20	5152
148	Awyrlas	5133
149	AlexxO_o	5120
150	UrbanPlanningEx	5040
151	SuperPooch06	5018
152	monky_irl	5006
153	Karbl	4971
154	set67	4939
155	MyNameIsJobo	4919
156	FGamerJ	4826
157	diggydog67	4816
158	Xalithia	4786
159	Kateesaur	4754
160	12Magner05	4753
161	picardred	4745
162	audiocracked	4720
163	Felenov	4702
164	i2f8x4h8ro	4641
165	Blu3beast	4619
166	Wolverine4302	4544
167	EngagedGrub41	4454
168	Ryker	4356
169	LilyNova	4340
170	Sral7	4302
171	royal_2	4297
172	Chromary	4267
173	wezzzi	4256
174	MattieHD	4250
175	ROY4LE	4214
176	smogfrog	4181
177	HeraclesOGU	4119
178	301851	4072
179	miramyu	4048
180	groofles	4024
