rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177393
2	Lez_	69994
3	TheShyPig	59093
4	Hyp3rion_	45777
5	Mr_Byzantine	44991
6	Snowflowe	44380
7	TechnoNinja64	43966
8	excelsionprime	43870
9	Di_infiri	41838
10	hanaryheatwave	41395
11	Legendosh	41214
12	thewindmillman	39182
13	Yamdalorian	36706
14	HellsSponge	35540
15	kekhon	34242
16	Blackberry1310	33777
17	Enderxz3	31906
18	Pumpkin_P_Patch	29109
19	StinkyDiplomat	28832
20	Groovy_MoonBird	26691
21	luseis	25082
22	pintsizedrogue	24399
23	PlasticOtari	22339
24	himak1	21982
25	oscminus	21378
26	Njensen7	21259
27	beeperbeeper5	19990
28	Prodiginus	19904
29	crashomon	19743
30	joethahobo	18258
31	Jackattack53	17697
32	lordpipe	17585
33	claivin	17464
34	FreakGenius	17411
35	LeauVox4921	17381
36	Dakar_	17028
37	Luigipunch989	16642
38	Flex_Tape_Phil	16216
39	EMC_	15946
40	bloodbiter	15844
41	kkatsuragi	15758
42	RoskobiOne	15435
43	Niklas20114552	15002
44	Werbe	14869
45	Akoot_	14665
46	Blaiku	14048
47	EveryonesUncle	13900
48	Kakolbus	13812
49	4774	13585
50	Comma__	13454
51	j5ylim	13422
52	Mahoose	13395
53	Huwulling	13348
54	NatalieTW	13281
55	pretty_pink_reno	13212
56	ApophisNova	13206
56	MyNamaSheff	13206
58	6king6colt6	13163
59	Lord_Zacler	13078
60	Nicserso	12993
61	hcb238	11958
62	Manaateee	11947
63	KarlKaek	11940
64	TheWickedBird	11934
65	xxPipperDipperxx	11809
66	Kowcio_	11429
67	Merv__	11402
68	eitanzaki	11042
69	taengoos	10953
70	Lord_Jord	10909
71	Airem_Core	10629
72	djancak	10591
73	El_Jalapeno	10397
74	shineh10	10319
75	Inbefour	10069
76	Racengan	10062
77	QuiCreans	10035
78	thescout7	9916
79	Soplight	9453
80	Houstonion	9416
81	Jovaphobic	9319
82	The11thDoctor	9254
83	U_Mos_	9207
84	livingdaydreams	9195
85	noam464	9147
86	IamCL4SSY	8940
87	LeeMcGee30	8807
88	TheSecondLord	8691
89	Rumpletaezer	8608
90	m_be9	8582
91	YungMaki	8546
92	RatatJuice	8531
93	zToasty69z	8519
94	MightyWertu	8463
95	PazinGaming	8339
96	fade_emerge78823	8312
96	_TCARREIRA_	8312
98	skitzxo	8155
99	DarlaMeow	8003
100	SvenskaHugo	7856
101	UncreativeArtist	7608
102	Kim_Jong_eel	7586
103	Bandito_Roamer	7427
104	burbankbuilder28	7307
105	Groundler	7280
106	Moofyman	7257
107	Onennon	7231
108	SaucyDark	7173
109	500am	7077
110	Xclax101	7034
111	k_ce	6893
112	wobn	6856
113	ZeroAbyssTTV	6721
114	jacxhadow	6714
115	ooga47	6690
116	RadarHz	6667
117	Skippeh	6621
118	Alteriity	6602
119	Warlord324	6383
120	Voxin2K	6330
121	2extreeme	6308
122	Froste131	6272
123	abdomera	6255
124	TooManyDuck	6222
125	Skylord_Luke	6134
126	Arceus1975	6114
127	Jimb0nat0r	6095
128	Ezekson	6076
129	Malorn_Aetherius	6050
130	EKUG	5843
131	Fullut	5828
131	RyuNeko932000	5828
133	ProfessorBee	5729
134	emreknugrlu	5652
135	ReflexCode	5457
136	Gregward_Smith	5444
137	starbits140	5319
138	rarrq	5271
139	fluddd	5262
140	mihimihimihi	5248
141	Razzgriz	5193
142	RebelAndroid	5183
142	Avocadogerms	5183
144	Tolhart	5176
145	HesDemonPants	5160
146	Frozil20	5152
147	Awyrlas	5133
148	AlexxO_o	5120
149	UrbanPlanningEx	5040
150	SuperPooch06	5018
151	monky_irl	5006
152	Karbl	4971
153	set67	4939
154	MyNameIsJobo	4919
155	FGamerJ	4826
156	diggydog67	4816
157	Xalithia	4786
158	Kateesaur	4754
159	12Magner05	4751
160	picardred	4745
161	audiocracked	4720
162	i2f8x4h8ro	4641
163	Blu3beast	4619
164	Wolverine4302	4544
165	Felenov	4533
166	EngagedGrub41	4454
167	Ryker	4356
168	LilyNova	4340
169	Sral7	4302
170	Chromary	4267
171	wezzzi	4256
172	MattieHD	4250
173	ROY4LE	4214
174	smogfrog	4181
175	HeraclesOGU	4119
176	301851	4072
177	miramyu	4048
178	groofles	4024
179	Kamflame	4011
180	Spacewardharpy7	4010
181	calamariclam_I	4004
182	Bumpy419	3992
183	Killercatty78	3966
184	Cowison	3930
185	Majonezzon	3910
186	JayToe	3840
187	Joestra	3800
188	AdvertisingMerc	3799
189	ActualPatbaf	3778
190	Ryan_GEMS	3721
191	Russiancat1	3615
192	XxCookiequeenxX	3606
193	Segotep999	3588
194	sp00ky_ghost977	3577
