rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177384
2	TheShyPig	59093
3	Lez_	58964
4	Snowflowe	44380
5	TechnoNinja64	43966
6	excelsionprime	42154
7	Di_infiri	41838
8	hanaryheatwave	41332
9	Legendosh	41205
10	Hyp3rion_	41031
11	thewindmillman	39182
12	AdmiralSmoke	35792
13	HellsSponge	35540
14	kekhon	34242
15	Blackberry1310	33611
16	Enderxz3	31353
17	StinkyDiplomat	28832
18	MineMaster0012	27893
19	Groovy_MoonBird	26691
20	luseis	24988
21	Mr_Byzantine	24298
22	pintsizedrogue	24200
23	PlasticOtari	22339
24	himak1	21982
25	Njensen7	21257
26	Prodiginus	19904
27	oscminus	19639
28	beeperbeeper5	19632
29	joethahobo	18258
30	lordpipe	17578
31	claivin	17464
32	FreakGenius	17411
33	LeauVox4921	17381
34	Dakar_	17028
35	Luigipunch989	16642
36	bloodbiter	15844
37	Katsuragi0243218	15758
38	EMC_	15251
39	Werbe	14825
40	Akoot_	14665
41	RoskobiOne	14414
42	Blaiku	13973
43	Kakolbus	13810
44	4774	13585
45	Comma__	13454
46	Mahoose	13395
47	Huwulling	13333
48	ApophisNova	13206
48	MyNamaSheff	13206
50	6king6colt6	13163
51	Nicserso	12993
52	Lord_Zacler	12750
53	hcb238	11958
54	Manaateee	11939
55	xxPipperDipperxx	11807
56	NatalieTW	11616
57	EveryonesUncle	11515
58	KarlKaek	11472
59	Merv__	11319
60	eitanzaki	11021
61	anbbang	10953
62	Lord_Jord	10909
63	Airem_Core	10629
64	Kowcio_	10592
65	djancak	10591
66	El_Jalapeno	10397
67	Inbefour	10069
68	thescout7	9916
69	Houstonion	9416
70	Jovaphobic	9319
71	The11thDoctor	9254
72	livingdaydreams	9195
73	noam464	9117
74	Racengan	9028
75	IamCL4SSY	8940
76	Soplight	8814
77	LeeMcGee30	8807
78	Rumpletaezer	8608
79	m_be9	8582
80	YungMaki	8546
81	RatatJuice	8531
82	zToasty69z	8519
83	MightyWertu	8463
84	fade_emerge78823	8312
84	_TCARREIRA_	8312
86	DarlaMeow	8003
87	PazinGaming	7917
88	UncreativeArtist	7608
89	Kim_Jong_eel	7586
90	Bandito_Roamer	7427
