rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	158552
2	TheShyPig	59093
3	Snowflowe	44380
4	TechnoNinja64	43966
5	Di_infiri	41838
6	Legendosh	41205
7	thewindmillman	39182
8	Hyp3rion_	37658
9	HellsSponge	35540
10	Smoke____	35149
11	kekhon	34242
12	Blackberry1310	33604
13	Enderxz3	30513
14	Lez_	29756
15	Groovy_MoonBird	26683
16	luseis	24392
17	pintsizedrogue	23504
18	StinkyDiplomat	22368
19	PlasticOtari	22335
20	himak1	21982
21	Njensen7	21257
22	Prodiginus	19904
23	beeperbeeper5	18986
24	joethahobo	18258
25	lordpipe	17530
26	claivin	17464
27	FreakGenius	17411
28	MyNameIsDakar	16651
29	Luigipunch989	16642
30	LeauVox4921	15968
31	bloodbiter	15844
32	Katsuragi0243218	15758
33	excelsionprime	15294
34	Akoot_	14665
35	RoskobiOne	14414
36	Blaiku	13973
37	Comma__	13454
38	Mahoose	13379
39	ApophisNova	13206
39	MyNamaSheff	13206
41	6king6colt6	13163
42	Werbe	12709
43	Huwulling	12218
44	hcb238	11958
45	xxPipperDipperxx	11775
46	NatalieTW	11616
47	KarlKaek	11472
48	eitanzaki	11021
49	anbbang	10953
50	Lord_Jord	10909
51	Airem_Core	10629
52	djancak	10591
53	Merv__	10570
54	EveryonesUncle	10522
55	El_Jalapeno	10397
56	Inbefour	10069
57	Kowcio_	9986
58	thescout7	9916
59	Houstonion	9416
60	Lord_Zacler	9350
61	Jovaphobic	9319
62	The11thDoctor	9254
63	livingdaydreams	9195
64	noam464	9117
65	Kakolbus	9059
66	EMC_	8957
67	IamCL4SSY	8940
68	LeeMcGee30	8787
69	Soplight	8643
70	Rumpletaezer	8608
71	m_be9	8582
72	RatatJuice	8531
73	zToasty69z	8519
74	MightyWertu	8463
75	fade_emerge78823	8312
75	_TCARREIRA_	8312
77	DarlaMeow	8003
78	YungMaki	7842
79	Mr_Byzantine	7714
80	UncreativeArtist	7608
81	Kim_Jong_eel	7586
82	Bandito_Roamer	7427
83	TheSecondLord	7340
84	burbankbuilder28	7307
85	Groundler	7280
86	Onennon	7231
87	SaucyDark	7173
88	500am	7077
89	Xclax101	7034
90	wobn	6856
91	ZeroAbyssTTV	6721
92	jacxhadow	6714
93	ooga47	6690
94	RadarHz	6667
95	Skippeh	6621
96	RoofTyler	6476
97	Warlord324	6383
98	Voxin2K	6330
99	Froste131	6272
100	youhjjhhhjj	6255
101	TooManyDuck	6222
102	Arceus1975	6108
103	Skylord_Luke	6088
104	Malorn_Aetherius	6050
105	Ailmast	5843
106	Ezekson	5840
107	RyuNeko932000	5828
108	Fullut	5796
109	ProfessorBee	5729
110	lillips	5650
111	SvenskaHugo	5475
112	Moofyman	5457
112	ReflexCode	5457
114	H72l9w	5444
115	starbits140	5319
116	fluddd	5262
117	mihimihimihi	5248
118	Razzgriz	5193
119	RebelAndroid	5180
120	Tolhart	5176
121	HesDemonPants	5160
122	Frozil20	5152
123	Awyrlas	5133
124	UrbanPlanningEx	5040
125	SuperPooch06	5018
126	monky_irl	5006
127	Karbl	4971
128	set67	4939
129	MyNameIsJobo	4919
130	FGamerJ	4826
131	diggydog67	4816
132	Xalithia	4786
133	Kateesaur	4754
134	picardred	4745
135	audiocracked	4720
136	boog4loo	4641
137	Blu3beast	4619
138	Wolverine4302	4544
139	EngagedGrub41	4454
139	xolstoi	4454
141	Ryker	4356
142	LilyNova	4340
143	Sral7	4302
144	Chromary	4267
145	wezzzi	4256
146	shineh10	4253
147	ROY4LE	4214
148	smogfrog	4181
149	BunkeredTree	4119
150	301851	4072
151	lcvezra	4048
152	groofles	4024
153	Spacewardharpy7	4007
154	Racengan	4004
154	calamariclam_I	4004
156	Bumpy419	3992
157	Killercatty78	3966
158	rarrq	3943
