rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	40127
5	HellsSponge	35540
6	kekhon	34238
7	Smoke____	32736
8	Blackberry1310	32684
9	Enderslayerxz3	28450
10	Groovy_MoonBird	26683
11	Snowflowe	26213
12	himak1	21982
13	thewindmillman	21285
14	Njensen7	21194
15	Prodiginus	19904
16	claivin	17464
17	Freak_Genius	17411
17	lordpipe	17411
19	pintsizedrogue	16796
20	Luigipunch989	16642
21	bloodbiter	15844
22	beeperbeeper5	15770
23	Katsuragi0243218	15758
24	joethahobo	14296
25	RoskobiOne	14291
26	Blaiku	13973
27	Comma__	13454
28	ApophisNova	13206
28	MyNamaSheff	13206
30	6king6colt6	13163
31	MyNameIsDakar	12851
32	Werbe	12708
33	hcb238	11958
34	xxPipperDipperxx	11706
35	Akoot_	11554
36	KarlKaek	11472
37	Mahoose	11059
38	eitanzaki	10956
39	anbbang	10953
40	Airem_Core	10629
41	djancak	10591
42	Menthas	10406
43	El_Jalapeno	10397
44	Lord_Jord	10262
45	EveryonesUncle	10250
46	Inbefour	10069
47	thescout7	9916
48	Houstonion	9416
49	Merv__	9374
50	Jovaphobic	9319
51	The11thDoctor	9254
52	livingdaydreams	9195
53	Sky_light_KING	8940
54	Jiminie	8918
55	LeeMcGee30	8787
56	Rumpletaezer	8608
57	m_be9	8582
58	MightyWertu	8463
59	noam464	8400
60	Soplight	8386
61	_TCARREIRA_	8312
62	DarlaMeow	8003
63	UncreativeArtist	7608
64	Kim_Jong_eel	7586
65	YungMaki	7456
66	Bandito_Roamer	7427
67	burbankbuilder28	7307
68	Groundler	7280
69	Onennon	7231
70	SaucyDark	7173
71	Hyp3rion_	7097
72	Xclax101	7034
73	wobn	6856
74	jacxhadow	6714
75	ooga47	6690
76	RadarHz	6667
77	Skippeh	6621
78	Warlord324	6383
79	500am	6377
80	Voxin2K	6330
81	Froste131	6269
82	youhjjhhhjj	6255
83	TooManyDuck	6222
84	Kakolbus	6062
85	Malorn_Aetherius	6050
86	Arceus1975	6038
87	Ailmast	5843
88	RyuNeko932000	5828
89	Fullut	5796
