rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	72952
2	TheShyPig	59093
3	TechnoNinja64	43966
4	Di_infiri	41832
5	Legendosh	41143
6	thewindmillman	39182
7	HellsSponge	35540
8	Snowflowe	34976
9	Smoke____	34587
10	kekhon	34242
11	Blackberry1310	33601
12	Enderslayerxz3	29654
13	Groovy_MoonBird	26683
14	StinkyDiplomat	22368
15	pintsizedrogue	22353
16	PlasticOtari	22334
17	himak1	21982
18	Jiminie	21288
19	Njensen7	21257
20	Prodiginus	19904
21	lordpipe	17505
22	claivin	17464
23	Freak_Genius	17411
24	beeperbeeper5	17306
25	Luigipunch989	16642
26	LeauVox4921	15968
27	bloodbiter	15844
28	Katsuragi0243218	15758
29	Akoot_	14665
30	joethahobo	14365
31	RoskobiOne	14291
32	Blaiku	13973
33	Comma__	13454
34	ApophisNova	13206
34	MyNamaSheff	13206
36	6king6colt6	13163
37	MyNameIsDakar	12851
38	Mahoose	12739
39	Werbe	12709
40	hcb238	11958
41	xxPipperDipperxx	11710
42	KarlKaek	11472
43	eitanzaki	10956
44	anbbang	10953
45	Hyp3rion_	10946
46	Lord_Jord	10909
47	Airem_Core	10629
48	djancak	10591
49	Menthas	10483
50	El_Jalapeno	10397
51	EveryonesUncle	10250
52	Inbefour	10069
53	thescout7	9916
54	Merv__	9424
55	Houstonion	9416
56	Jovaphobic	9319
57	The11thDoctor	9254
58	livingdaydreams	9195
59	Sky_light_KING	8940
60	LeeMcGee30	8787
61	Soplight	8640
62	Rumpletaezer	8608
63	m_be9	8582
64	ToastedGamingYT	8519
65	MightyWertu	8463
66	noam464	8400
67	EMC_	8313
68	fade_emerge78823	8312
68	_TCARREIRA_	8312
70	DarlaMeow	8003
71	Kakolbus	7826
72	Lord_Zacler	7808
73	UncreativeArtist	7608
74	Kim_Jong_eel	7586
75	YungMaki	7564
76	RatatJuice	7434
77	Bandito_Roamer	7427
78	TheSecondLord	7314
79	burbankbuilder28	7307
80	Groundler	7280
81	Onennon	7231
82	SaucyDark	7173
83	500am	7066
84	Xclax101	7034
85	wobn	6856
86	jacxhadow	6714
87	ooga47	6690
88	RadarHz	6667
89	Skippeh	6621
90	Warlord324	6383
91	Voxin2K	6330
92	Froste131	6269
93	youhjjhhhjj	6255
94	TooManyDuck	6222
95	Skylord_Luke	6077
96	Arceus1975	6053
97	Malorn_Aetherius	6050
98	Ailmast	5843
99	RyuNeko932000	5828
100	Ezekson	5821
101	Fullut	5796
102	Mr_Byzantine	5759
103	ProfessorBee	5729
104	lillips	5650
105	SvenskaHugo	5462
106	H72l9w	5444
107	Lowjinx	5425
108	starbits140	5319
109	fluddd	5262
110	Razzgriz	5193
111	Tolhart	5176
112	HesDemonPants	5160
113	Frozil12	5142
114	Awyrlas	5133
115	UrbanPlanner1978	5040
116	SuperPooch06	5018
117	monky_irl	5006
118	Karbl	4971
119	set67	4939
120	RebelAndroid	4936
121	MyNameIsJobo	4919
122	FGamerJ	4826
123	diggydog67	4816
124	Xalithia	4786
125	Kateesaur	4754
126	picardred	4745
127	audiocracked	4720
128	boog4loo	4641
129	Blu3beast	4619
130	Moofyman	4570
131	Wolverine4302	4544
132	EcksDofficial	4454
133	Ryker	4356
134	LilyNova	4340
135	Sral7	4302
136	Chromary	4267
137	wezzzi	4256
138	ROY4LE	4214
139	smogfrog	4181
140	xo_Marren_xo	4119
141	301851	4072
142	lcvezra	4048
143	groofles	4024
144	Racengan	4004
145	Bumpy419	3992
146	Spacewardharpy7	3950
147	rarrq	3943
148	Kamflame10	3936
149	Cowison	3930
150	Omar_Alone	3910
151	JayToe	3840
152	Joestra	3800
153	AdvertisingMerc	3799
154	4774	3794
155	Dedalus36	3721
156	Russiancat1	3615
157	sp00ky_ghost977	3575
158	ImDisconnected_	3562
159	bruh072	3548
160	Vicemaniac	3503
161	WyngGoy	3483
162	OG_Songsee	3426
163	Negriuke	3392
164	_Karmaa	3363
165	LordSpeed37	3362
166	ShedJr_	3296
167	soundad	3270
168	AngalexikCZ	3247
169	valiSW	3243
170	Harotio	3227
170	Hyugo	3227
172	PortlyPete69	3202
173	KlausVonStiglitz	3196
174	laron58	3156
175	q_wq	3129
176	calamariclam_I	3093
177	bigstankyy	3074
178	mariominejedi	3073
179	M_Patata	3057
180	MasterNueve	3047
181	SammiWolfGirl	3042
182	KingFaenor	3031
183	ExtraDumb	3019
184	Zaridey	2927
185	Kryktal	2902
186	SLASHZEERA	2879
187	Shogunite	2871
188	Sleepy_Time_	2848
189	eviltunix	2839
