rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	41142
5	thewindmillman	38943
6	HellsSponge	35540
7	Smoke____	34574
8	kekhon	34242
9	Blackberry1310	33601
10	Enderslayerxz3	29654
11	Groovy_MoonBird	26683
12	Snowflowe	26213
13	StinkyDiplomat	22368
14	PlasticOtari	22331
15	pintsizedrogue	22060
16	himak1	21982
17	Njensen7	21257
18	Prodiginus	19904
19	Jiminie	18005
20	lordpipe	17505
21	claivin	17464
22	Freak_Genius	17411
23	beeperbeeper5	17296
24	Luigipunch989	16642
25	LeauVox4921	15968
26	bloodbiter	15844
27	Katsuragi0243218	15758
28	Akoot_	14665
29	joethahobo	14313
30	RoskobiOne	14291
31	Blaiku	13973
32	Comma__	13454
33	ApophisNova	13206
33	MyNamaSheff	13206
35	6king6colt6	13163
36	MyNameIsDakar	12851
37	Mahoose	12709
37	Werbe	12709
39	hcb238	11958
40	xxPipperDipperxx	11710
41	KarlKaek	11472
42	eitanzaki	10956
43	anbbang	10953
44	Airem_Core	10629
45	djancak	10591
46	Lord_Jord	10502
47	Menthas	10483
48	El_Jalapeno	10397
49	EveryonesUncle	10250
50	Inbefour	10069
51	thescout7	9916
52	Houstonion	9416
53	Merv__	9374
54	Jovaphobic	9319
55	The11thDoctor	9254
56	livingdaydreams	9195
57	Sky_light_KING	8940
58	LeeMcGee30	8787
59	Rumpletaezer	8608
60	m_be9	8582
61	ToastedGamingYT	8519
62	Soplight	8498
63	Hyp3rion_	8468
64	MightyWertu	8463
65	noam464	8400
66	fade_emerge78823	8312
66	_TCARREIRA_	8312
68	EMC_	8083
69	DarlaMeow	8003
70	Lord_Zacler	7808
71	UncreativeArtist	7608
72	Kim_Jong_eel	7586
73	YungMaki	7499
74	Bandito_Roamer	7427
75	burbankbuilder28	7307
76	Groundler	7280
77	Onennon	7231
78	SaucyDark	7173
79	500am	7066
80	Xclax101	7034
81	wobn	6856
82	jacxhadow	6714
83	ooga47	6690
84	RadarHz	6667
85	Skippeh	6621
86	Warlord324	6383
87	Voxin2K	6330
88	TheSecondLord	6324
89	Froste131	6269
