rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177331
2	TheShyPig	59093
3	Lez_	58538
4	Snowflowe	44380
5	TechnoNinja64	43966
6	excelsionprime	42154
7	Di_infiri	41838
8	hanaryheatwave	41332
9	Legendosh	41205
10	Hyp3rion_	41025
11	thewindmillman	39182
12	AdmiralSmoke	35792
13	HellsSponge	35540
14	kekhon	34242
15	Blackberry1310	33611
16	Enderxz3	31304
17	StinkyDiplomat	28832
18	MineMaster0012	27887
19	Groovy_MoonBird	26691
20	luseis	24980
21	pintsizedrogue	24183
22	Mr_Byzantine	24085
23	PlasticOtari	22339
24	himak1	21982
25	Njensen7	21257
26	Prodiginus	19904
27	beeperbeeper5	19589
28	oscminus	19528
29	joethahobo	18258
30	lordpipe	17578
31	claivin	17464
32	FreakGenius	17411
33	LeauVox4921	17381
34	Dakar_	17028
35	Luigipunch989	16642
36	bloodbiter	15844
37	Katsuragi0243218	15758
38	EMC_	15251
39	Akoot_	14665
40	RoskobiOne	14414
41	Blaiku	13973
42	Kakolbus	13806
43	4774	13585
44	Comma__	13454
45	Mahoose	13391
46	Huwulling	13297
47	ApophisNova	13206
47	MyNamaSheff	13206
49	6king6colt6	13163
50	Nicserso	12993
51	Lord_Zacler	12750
52	Werbe	12709
53	hcb238	11958
54	Manaateee	11939
55	xxPipperDipperxx	11807
56	NatalieTW	11616
57	KarlKaek	11472
58	Merv__	11311
59	eitanzaki	11021
60	anbbang	10953
61	Lord_Jord	10909
62	Airem_Core	10629
63	djancak	10591
64	Kowcio_	10580
65	EveryonesUncle	10522
66	El_Jalapeno	10397
67	Inbefour	10069
68	thescout7	9916
69	Houstonion	9416
70	Jovaphobic	9319
71	The11thDoctor	9254
72	livingdaydreams	9195
73	noam464	9117
74	Racengan	9028
75	IamCL4SSY	8940
76	Soplight	8813
77	LeeMcGee30	8807
78	Rumpletaezer	8608
79	m_be9	8582
80	YungMaki	8546
81	RatatJuice	8531
82	zToasty69z	8519
83	MightyWertu	8463
84	fade_emerge78823	8312
84	_TCARREIRA_	8312
86	DarlaMeow	8003
87	UncreativeArtist	7608
88	Kim_Jong_eel	7586
89	Bandito_Roamer	7427
90	TheSecondLord	7344
91	burbankbuilder28	7307
92	Groundler	7280
93	Onennon	7231
94	SaucyDark	7173
95	500am	7077
96	Xclax101	7034
97	wobn	6856
98	ZeroAbyssTTV	6721
99	jacxhadow	6714
100	ooga47	6690
101	RadarHz	6667
102	Skippeh	6621
103	Warlord324	6383
104	Voxin2K	6330
105	Froste131	6272
106	youhjjhhhjj	6255
107	TooManyDuck	6222
108	Skylord_Luke	6134
109	Arceus1975	6114
110	Malorn_Aetherius	6050
111	Jimb0nat0r	5912
112	Ezekson	5848
113	Ailmast	5843
114	RyuNeko932000	5828
115	Fullut	5821
116	ProfessorBee	5729
117	lillips	5650
118	SvenskaHugo	5637
119	Moofyman	5457
119	ReflexCode	5457
121	H72l9w	5444
122	starbits140	5319
123	fluddd	5262
124	mihimihimihi	5248
125	Razzgriz	5193
126	Avocadogerms	5183
127	RebelAndroid	5180
128	Tolhart	5176
129	HesDemonPants	5160
130	Frozil20	5152
131	Awyrlas	5133
132	AlexxO_o	5119
133	UrbanPlanningEx	5040
134	SuperPooch06	5018
135	monky_irl	5006
136	Karbl	4971
137	set67	4939
138	MyNameIsJobo	4919
139	FGamerJ	4826
140	diggydog67	4816
141	Xalithia	4786
142	Kateesaur	4754
143	picardred	4745
144	audiocracked	4720
145	boog4loo	4641
146	Blu3beast	4619
147	Wolverine4302	4544
148	EngagedGrub41	4454
148	xolstoi	4454
150	Ryker	4356
151	LilyNova	4340
152	Sral7	4302
153	Chromary	4267
154	12Magner05	4256
154	wezzzi	4256
156	shineh10	4253
157	ROY4LE	4214
158	smogfrog	4181
159	Jackattack53	4149
160	HeraclesOGU	4119
161	301851	4072
162	lcvezra	4048
163	groofles	4024
164	k_ce	4019
165	Spacewardharpy7	4010
166	calamariclam_I	4004
167	Bumpy419	3992
168	Killercatty78	3966
169	rarrq	3943
170	Kamflame10	3936
171	Cowison	3930
172	Felenov	3916
173	Majonezzon	3910
174	JayToe	3840
175	Joestra	3800
176	AdvertisingMerc	3799
177	ActualPatbaf	3778
178	Alteriity	3724
179	Ryan_GEMS	3721
180	Russiancat1	3615
181	Segotep999	3588
182	sp00ky_ghost977	3577
183	ImDisconnected_	3562
184	bruh072	3548
185	Vicemaniac	3503
186	WyngGoy	3483
187	SammiWolfGirl	3448
188	fffMike	3437
