rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	39771
5	HellsSponge	35540
6	kekhon	34238
7	Blackberry1310	32684
8	Smoke____	29310
9	Enderslayerxz3	28347
10	Groovy_MoonBird	26683
11	Snowflowe	26213
12	himak1	21982
13	thewindmillman	21091
14	Njensen7	20975
15	Prodiginus	19904
16	OtariCharlie	18729
17	claivin	17464
18	Freak_Genius	17411
19	lordpipe	17410
20	Luigipunch989	16642
21	bloodbiter	15844
22	Katsuragi0243218	15758
23	beeperbeeper5	15657
24	pintsizedrogue	14366
25	Blaiku	13973
26	joethahobo	13764
27	Comma__	13454
28	ApophisNova	13206
28	MyNamaSheff	13206
30	6king6colt6	13163
31	MyNameIsDakar	12851
32	Werbe	12708
33	AssEatrAndLicker	12693
34	hcb238	11958
35	xxPipperDipperxx	11706
36	KarlKaek	11413
37	Akoot_	11362
38	eitanzaki	10956
39	anbbang	10953
40	Airem_Core	10629
41	djancak	10591
42	Mahoose	10586
43	El_Jalapeno	10397
44	EveryonesUncle	10250
45	Inbefour	10069
46	Natofthese	9921
47	thescout7	9916
48	Lord_Jord	9909
49	Houstonion	9416
50	Merv__	9366
51	Jovaphobic	9319
52	The11thDoctor	9254
53	livingdaydreams	9195
54	Sky_light_KING	8940
55	LeeMcGee30	8787
56	Rumpletaezer	8608
57	m_be9	8582
58	MightyWertu	8463
59	noam464	8400
60	_TCARREIRA_	8312
61	Soplight	8156
62	DarlaMeow	8003
63	UncreativeArtist	7608
64	Kim_Jong_eel	7586
65	Bandito_Roamer	7427
66	YungMaki	7340
67	burbankbuilder28	7307
68	Groundler	7280
69	Onennon	7231
70	SaucyDark	7173
71	Xclax101	7034
72	wobn	6856
73	jacxhadow	6714
74	ooga47	6690
75	RadarHz	6667
76	Skippeh	6621
77	Hyp3rion_	6386
78	Warlord324	6383
79	Voxin2K	6330
80	Froste131	6269
81	youhjjhhhjj	6255
82	TooManyDuck	6222
83	500am	6082
84	Kakolbus	6062
85	Malorn_Aetherius	6050
86	Arceus1975	6008
87	Ailmast	5843
88	RyuNeko932000	5828
89	Fullut	5796
