rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	40122
5	HellsSponge	35540
6	kekhon	34238
7	Smoke____	32705
8	Blackberry1310	32684
9	Enderslayerxz3	28447
10	Groovy_MoonBird	26683
11	Snowflowe	26213
12	himak1	21982
13	thewindmillman	21284
14	Njensen7	21194
15	Prodiginus	19904
16	PlasticOtari	18863
17	claivin	17464
18	Freak_Genius	17411
18	lordpipe	17411
20	pintsizedrogue	16653
21	Luigipunch989	16642
22	bloodbiter	15844
23	beeperbeeper5	15766
24	Katsuragi0243218	15758
25	joethahobo	14296
26	RoskobiOne	14291
27	Blaiku	13973
28	Comma__	13454
29	ApophisNova	13206
29	MyNamaSheff	13206
31	6king6colt6	13163
32	MyNameIsDakar	12851
33	Werbe	12708
34	hcb238	11958
35	xxPipperDipperxx	11706
36	Akoot_	11554
37	KarlKaek	11472
38	Mahoose	11054
39	eitanzaki	10956
40	anbbang	10953
41	Airem_Core	10629
42	djancak	10591
43	Menthas	10406
44	El_Jalapeno	10397
45	EveryonesUncle	10250
46	Lord_Jord	10212
47	Inbefour	10069
48	thescout7	9916
49	Houstonion	9416
50	Merv__	9372
51	Jovaphobic	9319
52	The11thDoctor	9254
53	livingdaydreams	9195
54	Sky_light_KING	8940
55	Jiminie	8905
56	LeeMcGee30	8787
57	Rumpletaezer	8608
58	m_be9	8582
59	MightyWertu	8463
60	noam464	8400
61	Soplight	8386
62	_TCARREIRA_	8312
63	DarlaMeow	8003
64	UncreativeArtist	7608
65	Kim_Jong_eel	7586
66	YungMaki	7456
67	Bandito_Roamer	7427
68	burbankbuilder28	7307
69	Groundler	7280
70	Onennon	7231
71	SaucyDark	7173
72	Hyp3rion_	7092
73	Xclax101	7034
74	wobn	6856
75	jacxhadow	6714
76	ooga47	6690
77	RadarHz	6667
78	Skippeh	6621
79	Warlord324	6383
80	500am	6366
81	Voxin2K	6330
82	Froste131	6269
83	youhjjhhhjj	6255
84	TooManyDuck	6222
85	Kakolbus	6062
86	Malorn_Aetherius	6050
87	Arceus1975	6031
88	Ailmast	5843
89	RyuNeko932000	5828
