rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	41142
5	HellsSponge	35540
6	Smoke____	34540
7	kekhon	34242
8	Blackberry1310	33601
9	thewindmillman	30073
10	Enderslayerxz3	29216
11	Groovy_MoonBird	26683
12	Snowflowe	26213
13	PlasticOtari	22330
14	himak1	21982
15	pintsizedrogue	21446
16	Njensen7	21257
17	Prodiginus	19904
18	lordpipe	17505
19	claivin	17464
20	Freak_Genius	17411
21	beeperbeeper5	17291
22	Jiminie	17101
23	Luigipunch989	16642
24	bloodbiter	15844
25	Katsuragi0243218	15758
26	Akoot_	14664
27	joethahobo	14297
28	RoskobiOne	14291
29	Blaiku	13973
30	Comma__	13454
31	ApophisNova	13206
31	MyNamaSheff	13206
33	6king6colt6	13163
34	MyNameIsDakar	12851
35	Werbe	12709
36	Mahoose	12612
37	hcb238	11958
38	xxPipperDipperxx	11707
39	KarlKaek	11472
40	StinkyDiplomat	11259
41	eitanzaki	10956
42	anbbang	10953
43	Airem_Core	10629
44	djancak	10591
45	Lord_Jord	10502
46	Menthas	10483
47	El_Jalapeno	10397
48	EveryonesUncle	10250
49	Inbefour	10069
50	thescout7	9916
51	Houstonion	9416
52	Merv__	9374
53	Jovaphobic	9319
54	The11thDoctor	9254
55	livingdaydreams	9195
56	Sky_light_KING	8940
57	LeeMcGee30	8787
58	Rumpletaezer	8608
59	m_be9	8582
60	ToastedGamingYT	8519
61	MightyWertu	8463
62	noam464	8400
63	Soplight	8386
64	fade_emerge78823	8312
64	_TCARREIRA_	8312
66	Hyp3rion_	8016
67	DarlaMeow	8003
68	UncreativeArtist	7608
69	Kim_Jong_eel	7586
70	EMC_	7568
71	YungMaki	7499
72	Bandito_Roamer	7427
73	burbankbuilder28	7307
74	Groundler	7280
75	Onennon	7231
76	SaucyDark	7173
77	500am	7066
78	Xclax101	7034
79	wobn	6856
80	jacxhadow	6714
81	ooga47	6690
82	RadarHz	6667
83	Skippeh	6621
84	LeauVox4921	6559
85	Warlord324	6383
86	Lord_Zacler	6375
87	Voxin2K	6330
88	TheSecondLord	6317
89	Froste131	6269
