rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	176386
2	TheShyPig	59093
3	Snowflowe	44380
4	TechnoNinja64	43966
5	Lez_	43568
6	Di_infiri	41838
7	Legendosh	41205
8	thewindmillman	39182
9	Hyp3rion_	38659
10	AdmiralSmoke	35777
11	HellsSponge	35540
12	excelsionprime	34368
13	kekhon	34242
14	Blackberry1310	33604
15	Enderxz3	30513
16	StinkyDiplomat	28832
17	Groovy_MoonBird	26683
18	luseis	24407
19	pintsizedrogue	23981
20	PlasticOtari	22335
21	himak1	21982
22	Njensen7	21257
23	MineMaster0012	20258
24	Prodiginus	19904
25	beeperbeeper5	19040
26	joethahobo	18258
27	lordpipe	17577
28	oscminus	17464
28	claivin	17464
30	FreakGenius	17411
31	LeauVox4921	17381
32	Dakar_	17027
33	Luigipunch989	16642
34	bloodbiter	15844
35	Katsuragi0243218	15758
36	Akoot_	14665
37	RoskobiOne	14414
38	Blaiku	13973
39	4774	13585
40	Comma__	13454
41	Mahoose	13391
42	ApophisNova	13206
42	MyNamaSheff	13206
44	6king6colt6	13163
45	Werbe	12709
46	Huwulling	12218
47	hcb238	11958
48	Manaateee	11847
49	xxPipperDipperxx	11788
50	NatalieTW	11616
51	KarlKaek	11472
52	Nicserso	11225
53	eitanzaki	11021
54	anbbang	10953
55	Lord_Jord	10909
56	Lord_Zacler	10764
57	Airem_Core	10629
58	djancak	10591
59	Merv__	10570
60	EveryonesUncle	10522
61	El_Jalapeno	10397
62	Mr_Byzantine	10137
63	Inbefour	10069
64	Kowcio_	9986
65	thescout7	9916
66	Houstonion	9416
67	Jovaphobic	9319
68	The11thDoctor	9254
69	livingdaydreams	9195
70	Kakolbus	9128
71	noam464	9117
72	EMC_	8977
73	IamCL4SSY	8940
74	LeeMcGee30	8787
75	Soplight	8643
76	Rumpletaezer	8608
77	m_be9	8582
78	RatatJuice	8531
79	zToasty69z	8519
80	MightyWertu	8463
81	fade_emerge78823	8312
81	_TCARREIRA_	8312
83	DarlaMeow	8003
84	YungMaki	7868
85	UncreativeArtist	7608
86	Kim_Jong_eel	7586
87	Bandito_Roamer	7427
88	TheSecondLord	7342
89	burbankbuilder28	7307
90	Groundler	7280
91	Onennon	7231
92	SaucyDark	7173
93	500am	7077
94	Xclax101	7034
95	wobn	6856
96	ZeroAbyssTTV	6721
97	jacxhadow	6714
98	ooga47	6690
99	RadarHz	6667
100	Skippeh	6621
101	Warlord324	6383
102	Voxin2K	6330
103	Froste131	6272
104	youhjjhhhjj	6255
105	TooManyDuck	6222
106	Skylord_Luke	6134
107	Arceus1975	6108
108	Malorn_Aetherius	6050
109	Ailmast	5843
110	Ezekson	5840
111	RyuNeko932000	5828
112	Fullut	5796
113	ProfessorBee	5729
114	lillips	5650
115	SvenskaHugo	5476
116	Moofyman	5457
116	ReflexCode	5457
118	H72l9w	5444
119	starbits140	5319
120	fluddd	5262
121	mihimihimihi	5248
122	Razzgriz	5193
123	RebelAndroid	5180
124	Tolhart	5176
125	HesDemonPants	5160
126	Frozil20	5152
127	Awyrlas	5133
128	AlexxO_o	5090
129	UrbanPlanningEx	5040
130	SuperPooch06	5018
131	monky_irl	5006
132	Karbl	4971
133	set67	4939
134	MyNameIsJobo	4919
135	FGamerJ	4826
136	diggydog67	4816
137	Xalithia	4786
138	Kateesaur	4754
139	picardred	4745
140	audiocracked	4720
141	boog4loo	4641
142	Blu3beast	4619
143	Wolverine4302	4544
144	EngagedGrub41	4454
144	xolstoi	4454
146	Ryker	4356
147	LilyNova	4340
148	Sral7	4302
149	Chromary	4267
150	wezzzi	4256
151	shineh10	4253
152	12Magner05	4224
153	ROY4LE	4214
154	smogfrog	4181
155	HeraclesOGU	4119
156	301851	4072
157	lcvezra	4048
158	groofles	4024
159	Spacewardharpy7	4010
160	Racengan	4004
160	calamariclam_I	4004
162	Bumpy419	3992
163	Killercatty78	3966
164	rarrq	3943
165	Kamflame10	3936
166	Cowison	3930
167	Majonezzon	3910
168	JayToe	3840
169	Joestra	3800
170	AdvertisingMerc	3799
171	Ryan_GEMS	3721
172	Alteriity	3693
173	hanaryheatwave	3691
174	Russiancat1	3615
175	Segotep999	3588
176	sp00ky_ghost977	3577
177	ImDisconnected_	3562
178	bruh072	3548
179	Vicemaniac	3503
180	WyngGoy	3483
181	q_wq	3434
182	OG_Songsee	3426
183	MattieHD	3394
184	Fakiuss	3392
185	_Karmaa	3363
186	LordSpeed37	3362
187	SammiWolfGirl	3345
188	ShedJr_	3309
189	soundad	3270
190	AngalexikCZ	3247
191	valiSW	3243
192	Harotio	3227
192	Hyugo	3227
194	PortlyPete69	3205
195	KlausVonStiglitz	3196
196	GooseWithin	3177
197	Jackattack53	3175
198	laron58	3156
199	Fuad_R	3090
200	bigstankyy	3074
201	mariominejedi	3073
202	M_Patata	3057
203	MasterNueve	3047
204	KingFaenor	3031
205	ExtraDumb	3019
206	Zaridey	2927
207	Kryktal	2902
208	SPUDonSTEROIDS	2879
209	Shogunite	2871
210	Sleepy_Time_	2848
211	eviltunix	2839
211	Hermanni__	2839
213	k_ce	2829
214	EcksD	2785
215	NomadicRobin_	2781
216	Felenov	2779
217	Windo_licker	2773
218	Kubelz	2772
219	MustaLoordi	2764
220	BreadBacon	2751
221	Deerfoot	2743
222	fffMike	2734
223	ImpavidArcher	2728
224	JungeSchnauzer	2702
225	NormanFetus	2646
226	Vizzoid	2645
227	sufjanlover	2641
228	natajimi	2626
229	TheDankPlatypus	2617
230	Louiis123	2606
231	gilesmcriles	2593
232	ProfessorDiaper	2588
233	Smashic	2559
234	SaintJosie	2558
235	The_slideV3	2556
236	_Nuf	2538
237	MoistMicrowave	2515
238	Kyrum2169	2505
239	seramalen	2504
240	eiC_	2497
241	titanlax	2481
242	TheThomas69	2480
243	Marbz_	2475
244	__tomato	2473
245	Soap_Bender	2465
246	crying_wolf_13	2446
247	jaimshae	2439
248	SlayerCrypto	2416
249	MousePlays	2408
250	PlzNoBM	2393
251	Barlycorn	2384
252	PegLegPete93	2360
253	StylesK	2327
254	legal_tax_evader	2323
255	Moetis	2311
256	Fuhrer_Teemo	2296
257	mawileite	2282
258	Fildyr	2267
259	Darkgon	2248
260	brofrickcheaters	2240
261	Dreamdbr14	2232
262	rachcl	2228
263	IWorkAtIkea	2224
264	DepressedCubic	2212
264	Lutres_	2212
266	Druid95	2193
267	dopplexd	2183
268	DennyKai	2177
269	Zoeyfortnite	2152
270	Kura2218	2126
271	JESS_THE_RERE	2124
272	SSytex_X	2105
273	PigDab	2082
274	Nyxiom_	2078
275	AlphaWolfPlaysMC	2070
276	Ravenbie	2061
277	Valoth	2056
278	Quaintster	2054
279	heckface	2048
280	cedric72	2046
281	Rebytre	2028
282	Skomo	2001
283	ItsAki_	1993
284	Jimi7hits	1978
285	DanielMmm	1976
286	Steelynan	1974
287	MonitorLizards	1971
288	TAKrules	1963
289	wiqor	1953
290	Quotary	1941
291	featherflyy	1939
291	_Cloverbelle_	1939
293	jewbacaman	1937
294	Deathkob	1934
295	shdesolt	1922
296	CharlieButt	1921
297	GingerNeutron	1909
298	MAns_44	1901
299	DirtyBoar	1890
300	Steve897	1880
