rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	41142
5	thewindmillman	38742
6	HellsSponge	35540
7	Smoke____	34574
8	kekhon	34242
9	Blackberry1310	33601
10	Enderslayerxz3	29650
11	Groovy_MoonBird	26683
12	Snowflowe	26213
13	StinkyDiplomat	22368
14	PlasticOtari	22331
15	himak1	21982
16	pintsizedrogue	21616
17	Njensen7	21257
18	Prodiginus	19904
19	Jiminie	18003
20	lordpipe	17505
21	claivin	17464
22	Freak_Genius	17411
23	beeperbeeper5	17294
24	Luigipunch989	16642
25	LeauVox4921	15968
26	bloodbiter	15844
27	Katsuragi0243218	15758
28	Akoot_	14665
29	joethahobo	14313
30	RoskobiOne	14291
31	Blaiku	13973
32	Comma__	13454
33	ApophisNova	13206
33	MyNamaSheff	13206
35	6king6colt6	13163
36	MyNameIsDakar	12851
37	Werbe	12709
38	Mahoose	12671
39	hcb238	11958
40	xxPipperDipperxx	11708
41	KarlKaek	11472
42	eitanzaki	10956
43	anbbang	10953
44	Airem_Core	10629
45	djancak	10591
46	Lord_Jord	10502
47	Menthas	10483
48	El_Jalapeno	10397
49	EveryonesUncle	10250
50	Inbefour	10069
51	thescout7	9916
52	Houstonion	9416
53	Merv__	9374
54	Jovaphobic	9319
55	The11thDoctor	9254
56	livingdaydreams	9195
57	Sky_light_KING	8940
58	LeeMcGee30	8787
59	Rumpletaezer	8608
60	m_be9	8582
61	ToastedGamingYT	8519
62	Soplight	8498
63	MightyWertu	8463
64	noam464	8400
65	fade_emerge78823	8312
65	_TCARREIRA_	8312
67	Hyp3rion_	8102
68	EMC_	8070
69	DarlaMeow	8003
70	UncreativeArtist	7608
71	Kim_Jong_eel	7586
72	YungMaki	7499
73	Bandito_Roamer	7427
74	burbankbuilder28	7307
75	Groundler	7280
76	Onennon	7231
77	SaucyDark	7173
78	500am	7066
79	Xclax101	7034
80	wobn	6856
81	jacxhadow	6714
82	ooga47	6690
83	RadarHz	6667
84	Skippeh	6621
85	Warlord324	6383
86	Lord_Zacler	6375
87	Voxin2K	6330
88	TheSecondLord	6317
89	Froste131	6269
