rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177036
2	TheShyPig	59093
3	Snowflowe	44380
4	TechnoNinja64	43966
5	Lez_	43647
6	Di_infiri	41838
7	Legendosh	41205
8	excelsionprime	40285
9	Hyp3rion_	40181
10	thewindmillman	39182
11	hanaryheatwave	36516
12	AdmiralSmoke	35792
13	HellsSponge	35540
14	kekhon	34242
15	Blackberry1310	33604
16	Enderxz3	30983
17	StinkyDiplomat	28832
18	Groovy_MoonBird	26683
19	luseis	24555
20	pintsizedrogue	24030
21	PlasticOtari	22339
22	himak1	21982
23	Njensen7	21257
24	MineMaster0012	20261
25	Prodiginus	19904
26	beeperbeeper5	19053
27	joethahobo	18258
28	lordpipe	17578
29	oscminus	17464
29	claivin	17464
31	FreakGenius	17411
32	LeauVox4921	17381
33	Dakar_	17028
34	Luigipunch989	16642
35	bloodbiter	15844
36	Katsuragi0243218	15758
37	Akoot_	14665
38	EMC_	14656
39	RoskobiOne	14414
40	Blaiku	13973
41	Mr_Byzantine	13845
42	4774	13585
43	Comma__	13454
44	Mahoose	13391
45	Huwulling	13262
46	ApophisNova	13206
46	MyNamaSheff	13206
48	6king6colt6	13163
49	Nicserso	12993
50	Werbe	12709
51	Kakolbus	12029
52	hcb238	11958
53	Manaateee	11936
54	xxPipperDipperxx	11806
55	NatalieTW	11616
56	KarlKaek	11472
57	eitanzaki	11021
58	anbbang	10953
59	Lord_Jord	10909
60	Lord_Zacler	10897
61	Airem_Core	10629
62	djancak	10591
63	Merv__	10571
64	EveryonesUncle	10522
65	El_Jalapeno	10397
66	Kowcio_	10148
67	Inbefour	10069
68	thescout7	9916
69	Houstonion	9416
70	Jovaphobic	9319
71	The11thDoctor	9254
72	livingdaydreams	9195
73	noam464	9117
74	IamCL4SSY	8940
75	LeeMcGee30	8787
76	Soplight	8643
77	Rumpletaezer	8608
78	m_be9	8582
79	YungMaki	8545
80	RatatJuice	8531
81	zToasty69z	8519
82	MightyWertu	8463
83	fade_emerge78823	8312
83	_TCARREIRA_	8312
85	DarlaMeow	8003
86	UncreativeArtist	7608
87	Kim_Jong_eel	7586
88	Bandito_Roamer	7427
89	TheSecondLord	7342
90	burbankbuilder28	7307
91	Groundler	7280
92	Onennon	7231
93	SaucyDark	7173
94	500am	7077
95	Xclax101	7034
96	wobn	6856
97	ZeroAbyssTTV	6721
98	jacxhadow	6714
99	ooga47	6690
100	RadarHz	6667
101	Skippeh	6621
102	Warlord324	6383
103	Voxin2K	6330
104	Froste131	6272
105	youhjjhhhjj	6255
106	TooManyDuck	6222
107	Skylord_Luke	6134
108	Arceus1975	6108
109	Malorn_Aetherius	6050
110	Jimb0nat0r	5910
111	Ezekson	5848
112	Ailmast	5843
113	RyuNeko932000	5828
114	Fullut	5796
115	ProfessorBee	5729
116	lillips	5650
117	SvenskaHugo	5476
118	Moofyman	5457
118	ReflexCode	5457
120	H72l9w	5444
121	starbits140	5319
122	fluddd	5262
123	mihimihimihi	5248
124	Razzgriz	5193
125	Avocadogerms	5181
126	RebelAndroid	5180
127	Tolhart	5176
128	HesDemonPants	5160
129	Frozil20	5152
130	Awyrlas	5133
131	AlexxO_o	5098
132	UrbanPlanningEx	5040
133	SuperPooch06	5018
134	monky_irl	5006
135	Karbl	4971
136	set67	4939
137	MyNameIsJobo	4919
138	FGamerJ	4826
139	diggydog67	4816
140	Xalithia	4786
141	Kateesaur	4754
142	picardred	4745
143	audiocracked	4720
144	boog4loo	4641
145	Blu3beast	4619
146	Wolverine4302	4544
147	EngagedGrub41	4454
147	xolstoi	4454
149	Ryker	4356
150	LilyNova	4340
151	Sral7	4302
152	Chromary	4267
153	wezzzi	4256
154	shineh10	4253
155	12Magner05	4251
156	ROY4LE	4214
157	smogfrog	4181
158	HeraclesOGU	4119
159	301851	4072
160	lcvezra	4048
161	groofles	4024
162	Spacewardharpy7	4010
163	Racengan	4004
163	calamariclam_I	4004
165	Bumpy419	3992
166	Killercatty78	3966
167	Jackattack53	3954
168	rarrq	3943
169	Kamflame10	3936
170	Cowison	3930
171	Felenov	3916
172	Majonezzon	3910
173	JayToe	3840
174	Joestra	3800
175	AdvertisingMerc	3799
176	Ryan_GEMS	3721
177	Alteriity	3710
178	Russiancat1	3615
179	Segotep999	3588
180	sp00ky_ghost977	3577
181	ImDisconnected_	3562
182	bruh072	3548
183	Vicemaniac	3503
184	WyngGoy	3483
185	SammiWolfGirl	3448
186	q_wq	3434
187	OG_Songsee	3426
188	fffMike	3398
189	MattieHD	3394
190	Fakiuss	3392
191	_Karmaa	3363
192	LordSpeed37	3362
193	ShedJr_	3309
194	soundad	3270
195	k_ce	3256
196	AngalexikCZ	3247
197	valiSW	3243
198	Harotio	3227
198	Hyugo	3227
200	PortlyPete69	3205
201	KlausVonStiglitz	3196
202	GooseWithin	3177
203	laron58	3156
204	Fuad_R	3090
205	bigstankyy	3074
206	mariominejedi	3073
207	M_Patata	3057
208	MasterNueve	3047
209	KingFaenor	3031
210	ExtraDumb	3019
211	Zaridey	2927
212	Kryktal	2902
213	SPUDonSTEROIDS	2879
214	Shogunite	2871
215	Sleepy_Time_	2848
216	eviltunix	2839
216	Hermanni__	2839
218	EcksD	2785
219	NomadicRobin_	2781
220	Windo_licker	2773
221	Kubelz	2772
222	MustaLoordi	2764
223	BreadBacon	2751
224	Deerfoot	2743
225	ImpavidArcher	2731
226	JungeSchnauzer	2702
227	NormanFetus	2646
228	Vizzoid	2645
229	sufjanlover	2641
230	natajimi	2626
231	TheDankPlatypus	2617
232	Louiis123	2606
233	gilesmcriles	2593
234	ProfessorDiaper	2588
235	Smashic	2560
236	SaintJosie	2558
237	The_slideV3	2556
238	_Nuf	2538
239	MoistMicrowave	2515
240	Kyrum2169	2505
241	seramalen	2504
242	eiC_	2497
243	Marbz_	2484
244	titanlax	2481
245	TheThomas69	2480
246	__tomato	2473
247	Soap_Bender	2465
248	crying_wolf_13	2446
249	jaimshae	2439
250	SlayerCrypto	2416
251	MousePlays	2408
252	PlzNoBM	2393
253	Barlycorn	2384
254	MAns_44	2365
255	PegLegPete93	2360
256	StylesK	2327
257	legal_tax_evader	2323
258	Moetis	2311
259	Fuhrer_Teemo	2296
260	mawileite	2282
261	Fildyr	2267
262	Darkgon	2248
263	brofrickcheaters	2240
264	Dreamdbr14	2232
265	rachcl	2228
266	IWorkAtIkea	2224
267	DepressedCubic	2212
267	Lutres_	2212
269	Druid95	2193
270	dopplexd	2183
271	DennyKai	2177
272	Zoeyfortnite	2152
273	Kura2218	2126
274	JESS_THE_RERE	2124
275	SSytex_X	2105
276	PigDab	2082
277	Nyxiom_	2078
278	AlphaWolfPlaysMC	2070
279	Ravenbie	2061
280	Valoth	2056
281	Quaintster	2054
282	heckface	2048
283	cedric72	2046
284	Rebytre	2034
285	AstreaTSS	2007
286	Skomo	2001
287	ItsAki_	1993
288	Jimi7hits	1978
289	DanielMmm	1976
290	Steelynan	1974
291	MonitorLizards	1971
292	TAKrules	1963
293	wiqor	1953
294	Quotary	1941
295	featherflyy	1939
295	_Cloverbelle_	1939
297	jewbacaman	1937
298	Deathkob	1934
299	shdesolt	1922
300	CharlieButt	1921
