rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	176332
2	TheShyPig	59093
3	Snowflowe	44380
4	TechnoNinja64	43966
5	Lez_	43498
6	Di_infiri	41838
7	Legendosh	41205
8	thewindmillman	39182
9	Hyp3rion_	37673
10	AdmiralSmoke	35777
11	HellsSponge	35540
12	kekhon	34242
13	Blackberry1310	33604
14	Enderxz3	30513
15	excelsionprime	30413
16	StinkyDiplomat	28832
17	Groovy_MoonBird	26683
18	luseis	24406
19	pintsizedrogue	23757
20	PlasticOtari	22335
21	himak1	21982
22	Njensen7	21257
23	MineMaster0012	20258
24	Prodiginus	19904
25	beeperbeeper5	19018
26	joethahobo	18258
27	lordpipe	17574
28	oscminus	17464
28	claivin	17464
30	FreakGenius	17411
31	LeauVox4921	17381
32	Dakar_	17027
33	Luigipunch989	16642
34	bloodbiter	15844
35	Katsuragi0243218	15758
36	Akoot_	14665
37	RoskobiOne	14414
38	Blaiku	13973
39	Comma__	13454
40	Mahoose	13390
41	ApophisNova	13206
41	MyNamaSheff	13206
43	6king6colt6	13163
44	Werbe	12709
45	Huwulling	12218
46	hcb238	11958
47	Manaateee	11847
48	xxPipperDipperxx	11775
49	NatalieTW	11616
50	KarlKaek	11472
51	Nicserso	11187
52	eitanzaki	11021
53	anbbang	10953
54	Lord_Jord	10909
55	Airem_Core	10629
56	djancak	10591
57	Merv__	10570
58	EveryonesUncle	10522
59	El_Jalapeno	10397
60	Inbefour	10069
61	Kowcio_	9986
62	thescout7	9916
63	Houstonion	9416
64	Lord_Zacler	9350
65	Jovaphobic	9319
66	The11thDoctor	9254
67	livingdaydreams	9195
68	Kakolbus	9128
69	noam464	9117
70	EMC_	8976
71	IamCL4SSY	8940
72	LeeMcGee30	8787
73	Soplight	8643
74	Rumpletaezer	8608
75	m_be9	8582
76	RatatJuice	8531
77	zToasty69z	8519
78	MightyWertu	8463
79	fade_emerge78823	8312
79	_TCARREIRA_	8312
81	DarlaMeow	8003
82	Mr_Byzantine	7888
83	YungMaki	7868
84	UncreativeArtist	7608
85	Kim_Jong_eel	7586
86	Bandito_Roamer	7427
87	TheSecondLord	7342
88	burbankbuilder28	7307
89	Groundler	7280
90	Onennon	7231
91	SaucyDark	7173
92	500am	7077
93	Xclax101	7034
94	wobn	6856
95	ZeroAbyssTTV	6721
96	jacxhadow	6714
97	ooga47	6690
98	RadarHz	6667
99	Skippeh	6621
100	Warlord324	6383
101	Voxin2K	6330
102	Froste131	6272
103	youhjjhhhjj	6255
104	TooManyDuck	6222
105	Skylord_Luke	6134
106	Arceus1975	6108
107	Malorn_Aetherius	6050
108	Ailmast	5843
109	Ezekson	5840
110	RyuNeko932000	5828
111	Fullut	5796
112	ProfessorBee	5729
113	lillips	5650
114	SvenskaHugo	5476
115	Moofyman	5457
115	ReflexCode	5457
117	H72l9w	5444
118	starbits140	5319
119	fluddd	5262
120	mihimihimihi	5248
121	Razzgriz	5193
122	RebelAndroid	5180
123	Tolhart	5176
124	HesDemonPants	5160
125	Frozil20	5152
126	Awyrlas	5133
127	AlexxO_o	5090
128	UrbanPlanningEx	5040
129	SuperPooch06	5018
130	monky_irl	5006
131	Karbl	4971
132	set67	4939
133	MyNameIsJobo	4919
134	FGamerJ	4826
135	diggydog67	4816
136	Xalithia	4786
137	Kateesaur	4754
138	picardred	4745
139	audiocracked	4720
140	boog4loo	4641
141	Blu3beast	4619
142	Wolverine4302	4544
143	EngagedGrub41	4454
143	xolstoi	4454
145	Ryker	4356
146	LilyNova	4340
147	Sral7	4302
148	Chromary	4267
149	wezzzi	4256
150	shineh10	4253
151	ROY4LE	4214
152	smogfrog	4181
153	HeraclesOGU	4119
154	301851	4072
155	lcvezra	4048
156	groofles	4024
157	Spacewardharpy7	4010
158	Racengan	4004
158	calamariclam_I	4004
160	Bumpy419	3992
161	Killercatty78	3966
162	rarrq	3943
163	Kamflame10	3936
164	Cowison	3930
165	Majonezzon	3910
166	JayToe	3840
167	4774	3828
168	Joestra	3800
169	AdvertisingMerc	3799
170	Ryan_GEMS	3721
171	Alteriity	3693
172	hanaryheatwave	3691
173	Russiancat1	3615
174	Segotep999	3588
175	sp00ky_ghost977	3577
176	ImDisconnected_	3562
177	bruh072	3548
178	Vicemaniac	3503
179	WyngGoy	3483
180	q_wq	3434
181	OG_Songsee	3426
182	MattieHD	3394
183	Fakiuss	3392
184	_Karmaa	3363
185	LordSpeed37	3362
186	SammiWolfGirl	3345
187	ShedJr_	3309
188	soundad	3270
189	AngalexikCZ	3247
190	valiSW	3243
191	Harotio	3227
191	Hyugo	3227
193	PortlyPete69	3205
194	KlausVonStiglitz	3196
195	GooseWithin	3169
196	laron58	3156
197	Fuad_R	3090
198	bigstankyy	3074
199	mariominejedi	3073
200	M_Patata	3057
201	MasterNueve	3047
202	KingFaenor	3031
203	ExtraDumb	3019
204	Zaridey	2927
205	Kryktal	2902
206	SPUDonSTEROIDS	2879
207	Shogunite	2871
208	Sleepy_Time_	2848
209	eviltunix	2839
209	Hermanni__	2839
211	EcksD	2785
212	NomadicRobin_	2781
213	Felenov	2779
214	Windo_licker	2773
215	Kubelz	2772
216	MustaLoordi	2764
217	BreadBacon	2751
218	Jackattack53	2748
219	Deerfoot	2743
220	fffMike	2734
221	ImpavidArcher	2728
222	JungeSchnauzer	2702
223	NormanFetus	2646
224	Vizzoid	2645
225	sufjanlover	2641
226	natajimi	2626
227	TheDankPlatypus	2617
228	Louiis123	2606
229	gilesmcriles	2593
230	ProfessorDiaper	2588
231	SaintJosie	2558
232	The_slideV3	2556
233	Smashic	2548
234	_Nuf	2538
235	MoistMicrowave	2515
236	Kyrum2169	2505
237	seramalen	2504
238	eiC_	2497
239	titanlax	2481
240	TheThomas69	2480
241	Marbz_	2475
242	__tomato	2473
243	Soap_Bender	2465
244	12Magner05	2464
245	crying_wolf_13	2446
246	jaimshae	2439
247	SlayerCrypto	2416
248	MousePlays	2408
249	PlzNoBM	2393
250	Barlycorn	2384
251	k_ce	2374
252	PegLegPete93	2360
253	StylesK	2327
254	legal_tax_evader	2323
255	Moetis	2311
256	Fuhrer_Teemo	2296
257	mawileite	2282
258	Fildyr	2267
259	Darkgon	2248
260	brofrickcheaters	2240
261	Dreamdbr14	2232
262	rachcl	2228
263	IWorkAtIkea	2224
264	DepressedCubic	2212
265	Lutres_	2194
266	Druid95	2193
267	dopplexd	2183
268	DennyKai	2177
269	Zoeyfortnite	2152
270	Kura2218	2126
271	JESS_THE_RERE	2124
272	SSytex_X	2105
273	PigDab	2082
274	Nyxiom_	2078
275	AlphaWolfPlaysMC	2070
276	Ravenbie	2061
277	Valoth	2056
278	Quaintster	2054
279	heckface	2048
280	cedric72	2046
281	Rebytre	2028
282	Skomo	2001
283	ItsAki_	1993
284	Jimi7hits	1978
285	DanielMmm	1976
286	Steelynan	1974
287	MonitorLizards	1971
288	TAKrules	1963
289	wiqor	1953
290	Quotary	1941
291	featherflyy	1939
291	_Cloverbelle_	1939
293	jewbacaman	1937
294	Deathkob	1934
295	shdesolt	1922
296	CharlieButt	1921
297	GingerNeutron	1909
298	DirtyBoar	1890
