rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	41142
5	HellsSponge	35540
6	kekhon	34242
7	Blackberry1310	33601
8	Smoke____	33009
9	Enderslayerxz3	29200
10	Groovy_MoonBird	26683
11	Snowflowe	26213
12	PlasticOtari	22330
13	himak1	21982
14	thewindmillman	21409
15	Njensen7	21257
16	pintsizedrogue	21226
17	Prodiginus	19904
18	lordpipe	17505
19	claivin	17464
20	Freak_Genius	17411
21	beeperbeeper5	17287
22	Luigipunch989	16642
23	Jiminie	16424
24	bloodbiter	15844
25	Katsuragi0243218	15758
26	Akoot_	14581
27	joethahobo	14296
28	RoskobiOne	14291
29	Blaiku	13973
30	Comma__	13454
31	ApophisNova	13206
31	MyNamaSheff	13206
33	6king6colt6	13163
34	MyNameIsDakar	12851
35	Werbe	12709
36	Mahoose	12612
37	hcb238	11958
38	xxPipperDipperxx	11707
39	KarlKaek	11472
40	eitanzaki	10956
41	anbbang	10953
42	Airem_Core	10629
43	djancak	10591
44	Lord_Jord	10502
45	Menthas	10483
46	El_Jalapeno	10397
47	EveryonesUncle	10250
48	Inbefour	10069
49	thescout7	9916
50	Houstonion	9416
51	Merv__	9374
52	Jovaphobic	9319
53	The11thDoctor	9254
54	livingdaydreams	9195
55	Sky_light_KING	8940
56	LeeMcGee30	8787
57	Rumpletaezer	8608
58	m_be9	8582
59	ToastedGamingYT	8519
60	MightyWertu	8463
61	noam464	8400
62	Soplight	8386
63	_TCARREIRA_	8312
64	DarlaMeow	8003
65	Hyp3rion_	7986
66	UncreativeArtist	7608
67	Kim_Jong_eel	7586
68	YungMaki	7499
69	Bandito_Roamer	7427
70	EMC_	7310
71	burbankbuilder28	7307
72	Groundler	7280
73	Onennon	7231
74	SaucyDark	7173
75	500am	7066
76	Xclax101	7034
77	wobn	6856
78	jacxhadow	6714
79	ooga47	6690
80	RadarHz	6667
81	Skippeh	6621
82	Warlord324	6383
83	Lord_Zacler	6375
84	Voxin2K	6330
85	Froste131	6269
86	youhjjhhhjj	6255
87	TooManyDuck	6222
88	TheSecondLord	6184
89	Kakolbus	6062
