rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	176458
2	TheShyPig	59093
3	Snowflowe	44380
4	TechnoNinja64	43966
5	Lez_	43647
6	Di_infiri	41838
7	Legendosh	41205
8	thewindmillman	39182
9	Hyp3rion_	38678
10	excelsionprime	38385
11	AdmiralSmoke	35785
12	HellsSponge	35540
13	kekhon	34242
14	Blackberry1310	33604
15	Enderxz3	30515
16	StinkyDiplomat	28832
17	Groovy_MoonBird	26683
18	luseis	24505
19	pintsizedrogue	23990
20	PlasticOtari	22339
21	himak1	21982
22	Njensen7	21257
23	MineMaster0012	20260
24	Prodiginus	19904
25	beeperbeeper5	19053
26	joethahobo	18258
27	lordpipe	17577
28	oscminus	17464
28	claivin	17464
30	FreakGenius	17411
31	LeauVox4921	17381
32	Dakar_	17027
33	Luigipunch989	16642
34	bloodbiter	15844
35	Katsuragi0243218	15758
36	Akoot_	14665
37	EMC_	14656
38	RoskobiOne	14414
39	Blaiku	13973
40	4774	13585
41	Comma__	13454
42	Mahoose	13391
43	Huwulling	13255
44	Mr_Byzantine	13217
45	ApophisNova	13206
45	MyNamaSheff	13206
47	6king6colt6	13163
48	Nicserso	12993
49	Werbe	12709
50	hcb238	11958
51	Manaateee	11896
52	xxPipperDipperxx	11806
53	NatalieTW	11616
54	KarlKaek	11472
55	eitanzaki	11021
56	anbbang	10953
57	Lord_Jord	10909
58	Lord_Zacler	10832
59	Airem_Core	10629
60	djancak	10591
61	Merv__	10571
62	EveryonesUncle	10522
63	El_Jalapeno	10397
64	Inbefour	10069
65	Kowcio_	9986
66	thescout7	9916
67	Houstonion	9416
68	Jovaphobic	9319
69	The11thDoctor	9254
70	livingdaydreams	9195
71	Kakolbus	9128
72	noam464	9117
73	IamCL4SSY	8940
74	LeeMcGee30	8787
75	Soplight	8643
76	Rumpletaezer	8608
77	m_be9	8582
78	RatatJuice	8531
79	zToasty69z	8519
80	MightyWertu	8463
81	fade_emerge78823	8312
81	_TCARREIRA_	8312
83	DarlaMeow	8003
84	YungMaki	7871
85	UncreativeArtist	7608
86	Kim_Jong_eel	7586
87	Bandito_Roamer	7427
88	TheSecondLord	7342
89	burbankbuilder28	7307
90	Groundler	7280
91	Onennon	7231
92	SaucyDark	7173
93	500am	7077
94	Xclax101	7034
95	wobn	6856
96	ZeroAbyssTTV	6721
97	jacxhadow	6714
98	ooga47	6690
99	RadarHz	6667
100	Skippeh	6621
101	Warlord324	6383
102	Voxin2K	6330
103	Froste131	6272
104	youhjjhhhjj	6255
105	TooManyDuck	6222
106	Skylord_Luke	6134
107	Arceus1975	6108
108	Malorn_Aetherius	6050
109	Ezekson	5846
110	Ailmast	5843
111	RyuNeko932000	5828
112	Fullut	5796
113	ProfessorBee	5729
114	lillips	5650
115	Jimb0nat0r	5497
116	SvenskaHugo	5476
117	Moofyman	5457
117	ReflexCode	5457
119	H72l9w	5444
120	starbits140	5319
121	fluddd	5262
122	mihimihimihi	5248
123	Razzgriz	5193
124	RebelAndroid	5180
125	Tolhart	5176
126	HesDemonPants	5160
127	Frozil20	5152
128	Awyrlas	5133
129	AlexxO_o	5094
130	UrbanPlanningEx	5040
131	SuperPooch06	5018
132	monky_irl	5006
133	Karbl	4971
134	set67	4939
135	MyNameIsJobo	4919
136	FGamerJ	4826
137	diggydog67	4816
138	Xalithia	4786
139	Kateesaur	4754
140	picardred	4745
141	audiocracked	4720
142	boog4loo	4641
143	Blu3beast	4619
144	Wolverine4302	4544
145	EngagedGrub41	4454
145	xolstoi	4454
147	Ryker	4356
148	LilyNova	4340
149	Sral7	4302
150	Chromary	4267
151	wezzzi	4256
152	shineh10	4253
153	12Magner05	4233
154	ROY4LE	4214
155	smogfrog	4181
156	HeraclesOGU	4119
157	301851	4072
158	lcvezra	4048
159	groofles	4024
160	Spacewardharpy7	4010
161	Racengan	4004
161	calamariclam_I	4004
163	Bumpy419	3992
164	Killercatty78	3966
165	rarrq	3943
166	Kamflame10	3936
167	Cowison	3930
168	Majonezzon	3910
