rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	66980
2	TheShyPig	59093
3	TechnoNinja64	43966
4	Di_infiri	41832
5	Legendosh	41143
6	thewindmillman	39182
7	HellsSponge	35540
8	Smoke____	34587
9	kekhon	34242
10	Blackberry1310	33601
11	Snowflowe	33367
12	Enderslayerxz3	29654
13	Groovy_MoonBird	26683
14	StinkyDiplomat	22368
15	PlasticOtari	22334
16	pintsizedrogue	22315
17	himak1	21982
18	Jiminie	21287
19	Njensen7	21257
20	Prodiginus	19904
21	lordpipe	17505
22	claivin	17464
23	Freak_Genius	17411
24	beeperbeeper5	17301
25	Luigipunch989	16642
26	LeauVox4921	15968
27	bloodbiter	15844
28	Katsuragi0243218	15758
29	Akoot_	14665
30	joethahobo	14365
31	RoskobiOne	14291
32	Blaiku	13973
33	Comma__	13454
34	ApophisNova	13206
34	MyNamaSheff	13206
36	6king6colt6	13163
37	MyNameIsDakar	12851
38	Mahoose	12734
39	Werbe	12709
40	hcb238	11958
41	xxPipperDipperxx	11710
42	KarlKaek	11472
43	eitanzaki	10956
44	anbbang	10953
45	Hyp3rion_	10946
46	Lord_Jord	10909
47	Airem_Core	10629
48	djancak	10591
49	Menthas	10483
50	El_Jalapeno	10397
51	EveryonesUncle	10250
52	Inbefour	10069
53	thescout7	9916
54	Houstonion	9416
55	Merv__	9374
56	Jovaphobic	9319
57	The11thDoctor	9254
58	livingdaydreams	9195
59	Sky_light_KING	8940
60	LeeMcGee30	8787
61	Rumpletaezer	8608
62	m_be9	8582
63	ToastedGamingYT	8519
64	Soplight	8501
65	MightyWertu	8463
66	noam464	8400
67	EMC_	8313
68	fade_emerge78823	8312
68	_TCARREIRA_	8312
70	DarlaMeow	8003
71	Kakolbus	7826
72	Lord_Zacler	7808
73	UncreativeArtist	7608
74	Kim_Jong_eel	7586
75	YungMaki	7564
76	Bandito_Roamer	7427
77	RatatJuice	7403
78	TheSecondLord	7314
79	burbankbuilder28	7307
80	Groundler	7280
81	Onennon	7231
82	SaucyDark	7173
83	500am	7066
84	Xclax101	7034
85	wobn	6856
86	jacxhadow	6714
87	ooga47	6690
88	RadarHz	6667
89	Skippeh	6621
90	Warlord324	6383
91	Voxin2K	6330
92	Froste131	6269
93	youhjjhhhjj	6255
94	TooManyDuck	6222
95	Skylord_Luke	6064
96	Arceus1975	6053
97	Malorn_Aetherius	6050
98	Ailmast	5843
99	RyuNeko932000	5828
100	Ezekson	5821
101	Fullut	5796
102	Mr_Byzantine	5754
103	ProfessorBee	5729
104	lillips	5650
105	SvenskaHugo	5462
106	H72l9w	5444
107	Lowjinx	5425
108	starbits140	5319
109	fluddd	5262
110	Razzgriz	5193
111	Tolhart	5176
112	HesDemonPants	5160
113	Frozil12	5142
114	Awyrlas	5133
115	UrbanPlanner1978	5040
116	SuperPooch06	5018
117	monky_irl	5006
118	Karbl	4971
119	set67	4939
120	RebelAndroid	4936
121	MyNameIsJobo	4919
122	FGamerJ	4826
123	diggydog67	4816
124	Xalithia	4786
125	Kateesaur	4754
126	picardred	4745
127	audiocracked	4720
128	boog4loo	4641
129	Blu3beast	4619
130	Moofyman	4570
131	Wolverine4302	4544
132	EcksDofficial	4454
133	Ryker	4356
134	LilyNova	4340
135	Sral7	4302
136	Chromary	4267
137	wezzzi	4256
138	ROY4LE	4214
139	smogfrog	4181
140	xo_Marren_xo	4119
141	301851	4072
142	lcvezra	4048
143	groofles	4024
144	Racengan	4004
145	Bumpy419	3992
146	Spacewardharpy7	3950
147	rarrq	3943
148	Kamflame10	3936
149	Cowison	3930
150	Omar_Alone	3910
151	JayToe	3840
152	Joestra	3800
153	AdvertisingMerc	3799
154	4774	3794
155	Dedalus36	3721
156	Russiancat1	3615
157	sp00ky_ghost977	3575
158	ImDisconnected_	3562
159	bruh072	3548
160	Vicemaniac	3503
161	WyngGoy	3483
162	OG_Songsee	3426
163	Negriuke	3392
164	_Karmaa	3363
165	LordSpeed37	3362
166	ShedJr_	3296
167	soundad	3270
168	AngalexikCZ	3247
169	valiSW	3243
170	Harotio	3227
170	Hyugo	3227
172	PortlyPete69	3202
173	KlausVonStiglitz	3196
174	laron58	3156
175	q_wq	3111
176	calamariclam_I	3091
177	bigstankyy	3074
178	mariominejedi	3073
179	M_Patata	3057
180	MasterNueve	3047
181	SammiWolfGirl	3042
182	KingFaenor	3031
183	ExtraDumb	3019
184	Zaridey	2927
185	Kryktal	2902
186	SLASHZEERA	2879
187	Shogunite	2871
188	Sleepy_Time_	2848
189	eviltunix	2839
190	Hermanni__	2805
191	NomadicRobin_	2781
192	Windo_licker	2773
193	Kubelz	2772
194	MustaLoordi	2764
195	Kowcio_	2759
196	EcksD	2755
197	BreadBacon	2751
198	Deerfoot	2743
199	ImpavidArcher	2728
200	JungeSchnauzer	2702
201	fffMike	2681
202	Jackattack53	2646
202	NormanFetus	2646
204	Vizzoid	2645
205	sufjanlover	2641
206	natajimi	2626
207	TheDankPlatypus	2617
208	Louiis123	2606
209	gilesmcriles	2593
210	ProfessorDiaper	2588
211	RodSerlingCringe	2558
212	The_slideV3	2556
213	_Nuf	2538
214	awesomeoneme	2515
215	Kyrum2169	2505
216	seramalen	2504
217	eiC_	2497
218	Smashic	2486
219	titanlax	2481
220	TheThomas69	2480
221	Marbz_	2475
222	__tomato	2473
223	Soap_Bender	2465
224	crying_wolf_13	2446
225	jaimshae	2439
226	SlayerCrypto	2416
227	MousePlays	2408
228	PlzNoBM	2393
229	Barlycorn	2384
230	PegLegPete93	2360
231	StylesK	2327
232	Alteriity	2323
232	loveseeker	2323
234	Moetis	2311
235	Fuhrer_Teemo	2296
236	mawileite	2282
237	Fildyr	2267
238	Darkgon	2248
239	Fuad_R	2247
240	brofrickcheaters	2240
241	Dreamdbr14	2232
242	rachcl	2228
243	IWorkAtIkea	2224
244	DepressedCubic	2212
245	Dusk_95	2192
246	dopplexd	2183
247	DennyKai	2177
248	Killercatty78	2153
249	Zoeyfortnite	2152
250	Nagasaki_Riku	2126
251	JESS_THE_RERE	2124
252	SSytex_X	2105
253	PigDab	2082
254	Nyxiom_	2078
255	AlphaWolfPlaysMC	2070
256	Ravenbie	2061
257	Valoth	2056
258	Segotep999	2055
259	Quaintster	2054
260	heckface	2048
261	cedric72	2046
262	Lutres_Torane	2024
263	Skomo	2001
264	ItsAki_	1993
265	Jimi7hits	1978
266	DanielMmm	1976
267	MonitorLizards	1971
268	TAKrules	1963
269	Rebytre	1960
270	wiqor	1953
271	Quotary	1941
272	featherflyy	1939
272	_Cloverbelle_	1939
274	jewbacaman	1937
274	Steelynan	1937
276	Deathkob	1934
277	shdesolt	1922
278	CharlieButt	1921
279	GingerNeutron	1909
280	DirtyBoar	1890
281	Steven1282598	1880
282	dendydoom	1879
283	purpolepickle	1876
284	oxfordschool	1851
285	stellarjay	1846
286	stahouo	1838
287	KliBeast21	1828
288	avalan64	1817
289	ediballbearings	1808
290	Matek_	1804
291	Dyosy	1795
292	PhantomsGhost_	1789
293	Miko_Fullbuster	1775
294	AustinAuranymph	1773
294	Wooptey	1773
296	teslawolf38	1753
297	aec9	1745
298	AJplaysMC_	1740
299	xorompole	1734
300	kinas45y5	1727
