rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	40092
5	HellsSponge	35540
6	kekhon	34238
7	Blackberry1310	32684
8	Smoke____	32269
9	Enderslayerxz3	28431
10	Groovy_MoonBird	26683
11	Snowflowe	26213
12	himak1	21982
13	Njensen7	21194
14	thewindmillman	21142
15	Prodiginus	19904
16	PlasticOtari	18801
17	claivin	17464
18	Freak_Genius	17411
18	lordpipe	17411
20	Luigipunch989	16642
21	bloodbiter	15844
22	beeperbeeper5	15766
23	Katsuragi0243218	15758
24	pintsizedrogue	15743
25	joethahobo	14296
26	RoskobiOne	14175
27	Blaiku	13973
28	Comma__	13454
29	ApophisNova	13206
29	MyNamaSheff	13206
31	6king6colt6	13163
32	MyNameIsDakar	12851
33	Werbe	12708
34	hcb238	11958
35	xxPipperDipperxx	11706
36	Akoot_	11554
37	KarlKaek	11472
38	Mahoose	10991
39	eitanzaki	10956
40	anbbang	10953
41	Airem_Core	10629
42	djancak	10591
43	Menthas	10406
44	El_Jalapeno	10397
45	EveryonesUncle	10250
46	Lord_Jord	10208
47	Inbefour	10069
48	thescout7	9916
49	Houstonion	9416
50	Merv__	9369
51	Jovaphobic	9319
52	The11thDoctor	9254
53	livingdaydreams	9195
54	Sky_light_KING	8940
55	LeeMcGee30	8787
56	Rumpletaezer	8608
57	m_be9	8582
58	MightyWertu	8463
59	noam464	8400
60	Soplight	8386
61	_TCARREIRA_	8312
62	DarlaMeow	8003
63	UncreativeArtist	7608
64	Kim_Jong_eel	7586
65	YungMaki	7456
66	Bandito_Roamer	7427
67	burbankbuilder28	7307
68	Groundler	7280
69	Onennon	7231
70	SaucyDark	7173
71	Xclax101	7034
72	wobn	6856
73	jacxhadow	6714
74	Hyp3rion_	6710
75	ooga47	6690
76	RadarHz	6667
77	Skippeh	6621
78	Warlord324	6383
79	Voxin2K	6330
80	Froste131	6269
81	youhjjhhhjj	6255
82	TooManyDuck	6222
83	500am	6182
84	Jiminie	6087
85	Kakolbus	6062
86	Malorn_Aetherius	6050
87	Arceus1975	6031
88	Ailmast	5843
89	RyuNeko932000	5828
