rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177386
2	TheShyPig	59093
3	Lez_	58965
4	Snowflowe	44380
5	TechnoNinja64	43966
6	excelsionprime	43870
7	Di_infiri	41838
8	hanaryheatwave	41341
9	Legendosh	41205
10	Hyp3rion_	41031
11	thewindmillman	39182
12	AdmiralSmoke	35792
13	HellsSponge	35540
14	kekhon	34242
15	Blackberry1310	33777
16	Enderxz3	31506
17	StinkyDiplomat	28832
18	MineMaster0012	27907
19	Groovy_MoonBird	26691
20	Mr_Byzantine	25394
21	luseis	25071
22	pintsizedrogue	24224
23	PlasticOtari	22339
24	himak1	21982
25	oscminus	21272
26	Njensen7	21259
27	Prodiginus	19904
28	beeperbeeper5	19632
29	joethahobo	18258
30	lordpipe	17581
31	claivin	17464
32	FreakGenius	17411
33	LeauVox4921	17381
34	Jackattack53	17038
35	Dakar_	17028
36	Luigipunch989	16642
37	bloodbiter	15844
38	EMC_	15776
39	Katsuragi0243218	15758
40	Werbe	14869
41	Akoot_	14665
42	RoskobiOne	14414
43	Blaiku	13973
44	EveryonesUncle	13900
45	Kakolbus	13812
46	4774	13585
47	Comma__	13454
48	j5ylim	13410
49	Mahoose	13395
50	Huwulling	13333
51	ApophisNova	13206
51	MyNamaSheff	13206
53	6king6colt6	13163
54	Nicserso	12993
55	Lord_Zacler	12750
56	hcb238	11958
57	Manaateee	11941
58	xxPipperDipperxx	11807
59	NatalieTW	11616
60	KarlKaek	11489
61	Merv__	11354
62	eitanzaki	11041
63	anbbang	10953
64	Lord_Jord	10909
65	Airem_Core	10629
66	Kowcio_	10611
67	djancak	10591
68	El_Jalapeno	10397
69	Inbefour	10069
70	thescout7	9916
71	Houstonion	9416
72	Jovaphobic	9319
73	The11thDoctor	9254
74	livingdaydreams	9195
75	noam464	9134
76	Racengan	9028
77	IamCL4SSY	8940
78	Soplight	8816
79	LeeMcGee30	8807
80	Rumpletaezer	8608
81	m_be9	8582
82	YungMaki	8546
83	RatatJuice	8531
84	zToasty69z	8519
85	MightyWertu	8463
86	fade_emerge78823	8312
86	_TCARREIRA_	8312
88	PazinGaming	8135
89	DarlaMeow	8003
90	UncreativeArtist	7608
91	Kim_Jong_eel	7586
92	Bandito_Roamer	7427
93	TheSecondLord	7352
94	burbankbuilder28	7307
95	Groundler	7280
96	Onennon	7231
97	SaucyDark	7173
98	500am	7077
99	Xclax101	7034
100	xolstoi	6906
101	wobn	6856
102	ZeroAbyssTTV	6721
103	jacxhadow	6714
104	ooga47	6690
105	RadarHz	6667
106	Skippeh	6621
107	Warlord324	6383
108	Voxin2K	6330
109	Froste131	6272
110	youhjjhhhjj	6255
111	TooManyDuck	6222
112	Skylord_Luke	6134
113	Arceus1975	6114
114	Jimb0nat0r	6085
115	Malorn_Aetherius	6050
116	Alteriity	6039
117	Ezekson	5848
118	Ailmast	5843
119	Fullut	5828
119	RyuNeko932000	5828
121	ProfessorBee	5729
122	lillips	5652
123	SvenskaHugo	5637
124	Moofyman	5457
124	ReflexCode	5457
126	H72l9w	5444
127	starbits140	5319
128	rarrq	5271
129	fluddd	5262
130	mihimihimihi	5248
131	Razzgriz	5193
132	Avocadogerms	5183
133	RebelAndroid	5180
134	Tolhart	5176
135	HesDemonPants	5160
136	Frozil20	5152
137	Awyrlas	5133
138	AlexxO_o	5119
139	UrbanPlanningEx	5040
140	SuperPooch06	5018
141	monky_irl	5006
142	Karbl	4971
143	set67	4939
144	MyNameIsJobo	4919
145	FGamerJ	4826
