rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	175373
2	TheShyPig	59093
3	Snowflowe	44380
4	TechnoNinja64	43966
5	Lez_	43452
6	Di_infiri	41838
7	Legendosh	41205
8	thewindmillman	39182
9	Hyp3rion_	37666
10	AdmiralSmoke	35777
11	HellsSponge	35540
12	kekhon	34242
13	Blackberry1310	33604
14	Enderxz3	30513
15	excelsionprime	30348
16	StinkyDiplomat	28832
17	Groovy_MoonBird	26683
18	luseis	24406
19	pintsizedrogue	23757
20	PlasticOtari	22335
21	himak1	21982
22	Njensen7	21257
23	MineMaster0012	20157
24	Prodiginus	19904
25	beeperbeeper5	19018
26	joethahobo	18258
27	lordpipe	17574
28	oscminus	17464
28	claivin	17464
30	FreakGenius	17411
31	LeauVox4921	17345
32	Dakar_	17027
33	Luigipunch989	16642
34	bloodbiter	15844
35	Katsuragi0243218	15758
36	Akoot_	14665
37	RoskobiOne	14414
38	Blaiku	13973
39	Comma__	13454
40	Mahoose	13390
41	ApophisNova	13206
41	MyNamaSheff	13206
43	6king6colt6	13163
44	Werbe	12709
45	Huwulling	12218
46	hcb238	11958
47	Manaateee	11840
48	xxPipperDipperxx	11775
49	NatalieTW	11616
50	KarlKaek	11472
51	eitanzaki	11021
52	anbbang	10953
53	Lord_Jord	10909
54	Airem_Core	10629
55	djancak	10591
56	Merv__	10570
57	EveryonesUncle	10522
58	El_Jalapeno	10397
59	Inbefour	10069
60	Kowcio_	9986
61	thescout7	9916
62	Houstonion	9416
63	Lord_Zacler	9350
64	Jovaphobic	9319
65	The11thDoctor	9254
66	livingdaydreams	9195
67	Kakolbus	9128
68	noam464	9117
69	EMC_	8958
70	IamCL4SSY	8940
71	LeeMcGee30	8787
72	Soplight	8643
73	Rumpletaezer	8608
74	m_be9	8582
75	RatatJuice	8531
76	zToasty69z	8519
77	MightyWertu	8463
78	fade_emerge78823	8312
78	_TCARREIRA_	8312
80	DarlaMeow	8003
81	YungMaki	7865
82	Mr_Byzantine	7843
83	UncreativeArtist	7608
84	Kim_Jong_eel	7586
85	Bandito_Roamer	7427
86	TheSecondLord	7342
87	burbankbuilder28	7307
88	Groundler	7280
89	Onennon	7231
90	SaucyDark	7173
91	500am	7077
92	Xclax101	7034
93	wobn	6856
94	ZeroAbyssTTV	6721
95	jacxhadow	6714
96	ooga47	6690
97	RadarHz	6667
98	Skippeh	6621
99	Warlord324	6383
100	Voxin2K	6330
101	Froste131	6272
102	youhjjhhhjj	6255
103	TooManyDuck	6222
104	Nicserso	6188
105	Skylord_Luke	6134
106	Arceus1975	6108
107	Malorn_Aetherius	6050
108	Ailmast	5843
109	Ezekson	5840
110	RyuNeko932000	5828
111	Fullut	5796
112	ProfessorBee	5729
113	lillips	5650
114	SvenskaHugo	5476
115	Moofyman	5457
115	ReflexCode	5457
117	H72l9w	5444
118	starbits140	5319
119	fluddd	5262
120	mihimihimihi	5248
121	Razzgriz	5193
122	RebelAndroid	5180
123	Tolhart	5176
124	HesDemonPants	5160
125	Frozil20	5152
126	Awyrlas	5133
127	AlexxO_o	5090
128	UrbanPlanningEx	5040
129	SuperPooch06	5018
130	monky_irl	5006
131	Karbl	4971
132	set67	4939
133	MyNameIsJobo	4919
134	FGamerJ	4826
135	diggydog67	4816
136	Xalithia	4786
137	Kateesaur	4754
138	picardred	4745
139	audiocracked	4720
140	boog4loo	4641
141	Blu3beast	4619
142	Wolverine4302	4544
143	EngagedGrub41	4454
143	xolstoi	4454
145	Ryker	4356
146	LilyNova	4340
147	Sral7	4302
148	Chromary	4267
149	wezzzi	4256
150	shineh10	4253
151	ROY4LE	4214
152	smogfrog	4181
153	HeraclesOGU	4119
154	301851	4072
155	lcvezra	4048
156	groofles	4024
157	Spacewardharpy7	4010
158	Racengan	4004
158	calamariclam_I	4004
160	Bumpy419	3992
161	Killercatty78	3966
162	rarrq	3943
163	Kamflame10	3936
