rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	TheShyPig	59093
2	TechnoNinja64	43966
3	Di_infiri	41832
4	Legendosh	40083
5	HellsSponge	35540
6	kekhon	34238
7	Blackberry1310	32684
8	Smoke____	32085
9	Enderslayerxz3	28368
10	Groovy_MoonBird	26683
11	Snowflowe	26213
12	himak1	21982
13	Njensen7	21194
14	thewindmillman	21142
15	Prodiginus	19904
16	PlasticOtari	18790
17	claivin	17464
18	Freak_Genius	17411
18	lordpipe	17411
20	Luigipunch989	16642
21	bloodbiter	15844
22	Katsuragi0243218	15758
23	beeperbeeper5	15753
24	pintsizedrogue	15622
25	joethahobo	14293
26	Blaiku	13973
27	Comma__	13454
28	ApophisNova	13206
28	MyNamaSheff	13206
30	6king6colt6	13163
31	MyNameIsDakar	12851
32	Werbe	12708
33	AssEatrAndLicker	12693
34	hcb238	11958
35	xxPipperDipperxx	11706
36	Akoot_	11554
37	KarlKaek	11468
38	eitanzaki	10956
39	anbbang	10953
40	Mahoose	10895
41	Airem_Core	10629
42	djancak	10591
43	El_Jalapeno	10397
44	EveryonesUncle	10250
45	Inbefour	10069
46	Lord_Jord	10011
47	Natofthese	9921
48	thescout7	9916
49	Houstonion	9416
50	Merv__	9366
51	Jovaphobic	9319
52	The11thDoctor	9254
53	livingdaydreams	9195
54	Sky_light_KING	8940
55	LeeMcGee30	8787
56	Rumpletaezer	8608
57	m_be9	8582
58	MightyWertu	8463
59	noam464	8400
60	Soplight	8386
61	_TCARREIRA_	8312
62	DarlaMeow	8003
63	UncreativeArtist	7608
64	Kim_Jong_eel	7586
65	YungMaki	7456
66	Bandito_Roamer	7427
67	burbankbuilder28	7307
68	Groundler	7280
69	Onennon	7231
70	SaucyDark	7173
71	Xclax101	7034
72	wobn	6856
73	jacxhadow	6714
74	Hyp3rion_	6698
75	ooga47	6690
76	RadarHz	6667
77	Skippeh	6621
78	Warlord324	6383
79	Voxin2K	6330
80	Froste131	6269
81	youhjjhhhjj	6255
82	TooManyDuck	6222
83	500am	6169
84	Kakolbus	6062
85	Malorn_Aetherius	6050
86	Arceus1975	6014
87	Ailmast	5843
88	RyuNeko932000	5828
89	Fullut	5796
