rank	username	minecraft:picked_up/minecraft:cod_bucket
1	noam464	40
2	Manaateee	27
3	beeperbeeper5	22
4	luseis	16
5	Werbe	15
6	eitanzaki	13
7	Di_infiri	12
8	BobDeBouwer1337	11
9	Hyp3rion_	7
10	PhantomsGhost_	2
10	Mahoose	2
10	Karetoko	2
10	Ezekson	2
10	Nicserso	2
15	JapansDragon	1
15	ImpavidArcher	1
15	Vizzoid	1
15	bloodbiter	1
15	kekhon	1
15	CaptainBadKid	1
15	legal_tax_evader	1
15	thewindmillman	1
15	ItsMrRamen	1
15	ApophisNova	1
15	NomadicRobin_	1
15	FreakGenius	1
15	Druid95	1
15	__tomato	1
15	obzii	1
15	alderban107	1
15	MyNamaSheff	1
15	Enderxz3	1
