rank	username	minecraft:picked_up/minecraft:cod_bucket
1	noam464	40
2	beeperbeeper5	16
3	Werbe	15
4	eitanzaki	13
5	Di_infiri	12
6	BobDeBouwer1337	11
7	PhantomsGhost_	2
7	Mahoose	2
7	Karetoko	2
7	Ezekson	2
7	Nicserso	2
12	JapansDragon	1
12	ImpavidArcher	1
12	Vizzoid	1
12	bloodbiter	1
12	kekhon	1
12	CaptainBadKid	1
12	loveseeker	1
12	thewindmillman	1
12	Hyp3rion_	1
12	ApophisNova	1
12	NomadicRobin_	1
12	Freak_Genius	1
12	Dusk_95	1
12	__tomato	1
12	obzii	1
12	alderban107	1
12	MyNamaSheff	1
12	Enderslayerxz3	1
