rank	username	minecraft:picked_up/minecraft:cod_bucket
1	noam464	40
2	Manaateee	27
3	beeperbeeper5	22
4	luseis	16
5	Werbe	15
6	eitanzaki	13
7	Di_infiri	12
8	BobDeBouwer1337	11
9	Hyp3rion_	7
10	PhantomsGhost_	2
10	Mahoose	2
10	Karetoko	2
10	Ezekson	2
10	Nicserso	2
10	Enderxz3	2
16	JapansDragon	1
16	ImpavidArcher	1
16	Vizzoid	1
16	bloodbiter	1
16	kekhon	1
16	CaptainBadKid	1
16	legal_tax_evader	1
16	thewindmillman	1
16	ItsMrRamen	1
16	ApophisNova	1
16	NomadicRobin_	1
16	FreakGenius	1
16	Druid95	1
16	__tomato	1
16	obzii	1
16	alderban107	1
16	MyNamaSheff	1
