rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	177979
2	EcksD	53003
3	Spacewardharpy7	37743
4	eitanzaki	18291
5	AdmiralSmoke	17240
6	Huwulling	13941
7	noam464	13253
8	Di_infiri	12295
9	Manaateee	9092
10	TheShyPig	4976
11	thewindmillman	4849
12	Ezekson	4423
13	rarrq	3593
14	Blackberry1310	3478
15	beeperbeeper5	3454
16	Snowflowe	3133
17	Marbz_	2964
18	k_ce	2377
19	Historical_Sand	2301
20	El_Jalapeno	2262
21	ApophisNova	1862
22	MyNamaSheff	1861
23	TechnoNinja64	1799
24	gcaisawesome	1785
25	lordpipe	1611
26	Zythose	1604
27	Frozil20	1560
28	Arceus1975	1555
29	xolstoi	1516
30	q_wq	1417
30	500am	1417
32	pintsizedrogue	1404
33	FreakGenius	1384
34	Akoot_	1366
35	xxPipperDipperxx	1362
36	Mr_Byzantine	1343
37	set67	1335
38	luseis	1311
39	Cowison	1295
40	pixelviolin	1244
41	Smiguli_	1196
42	Enderxz3	1176
43	MyNameIsJobo	1170
44	kekhon	1151
45	2Stout	1145
45	EveryonesUncle	1145
47	Rumpletaezer	1135
48	diamondgolem35	1123
49	M_Patata	1089
50	HellsSponge	1078
51	Werbe	1069
52	OfficerAnvil	1031
53	BlancoFlaco	1019
54	PazinGaming	1005
55	Kowcio_	993
56	thescout7	983
57	SpacesickPrism	967
58	Onennon	959
59	MasterNueve	953
60	_Dean_123	908
61	Legendosh	907
62	m_be9	884
63	rotten_mango	867
64	tuckerdoodle	833
65	Kakolbus	811
66	Eraxa	799
67	lcvezra	789
68	Mahoose	783
69	Bumpy419	737
70	TheSecondLord	730
71	Fullut	721
72	oscminus	693
73	Racengan	673
74	ewpunk	658
75	LordSpeed37	646
76	RebelAndroid	617
76	YungMaki	617
78	HesDemonPants	615
79	WYFYoyo	605
80	Bobby808	603
81	SteveCraftBlocks	598
82	Tommhh	585
83	FormulaNewt3627	579
84	Saucepeh	578
84	Felenov	578
86	thebaddruid	562
87	groofles	552
88	Fizznut909	549
89	EngagedGrub41	538
90	Malorn_Aetherius	527
91	ROY4LE	518
92	Skippeh	510
93	Jahara	497
94	PhantomsGhost_	493
94	IamCL4SSY	493
96	Valoth	471
97	Sleepy_Time_	470
98	RoskobiOne	467
99	cytotoxaint	457
100	Skylord_Luke	455
101	Deathkob	453
102	joethahobo	449
103	EMC_	445
