rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	191609
2	EcksD	53003
3	Spacewardharpy7	37743
4	eitanzaki	18291
5	AdmiralSmoke	17240
6	noam464	15142
7	Huwulling	13941
8	Di_infiri	12295
9	Manaateee	9092
10	TheShyPig	4976
11	thewindmillman	4849
12	Ezekson	4441
13	rarrq	3847
14	Blackberry1310	3478
15	beeperbeeper5	3459
16	Snowflowe	3133
17	Marbz_	2964
18	k_ce	2431
19	Historical_Sand	2301
20	El_Jalapeno	2262
21	ApophisNova	1862
22	MyNamaSheff	1861
23	TechnoNinja64	1799
24	gcaisawesome	1785
25	Mr_Byzantine	1625
26	lordpipe	1611
27	Zythose	1604
28	Frozil20	1560
29	Arceus1975	1555
30	xolstoi	1516
31	q_wq	1417
31	500am	1417
33	pintsizedrogue	1404
34	FreakGenius	1384
35	Akoot_	1366
36	xxPipperDipperxx	1362
37	set67	1335
38	luseis	1311
39	Cowison	1295
40	pixelviolin	1244
41	Smiguli_	1196
42	Enderxz3	1176
43	MyNameIsJobo	1170
44	kekhon	1151
45	2Stout	1145
45	EveryonesUncle	1145
47	Rumpletaezer	1135
48	diamondgolem35	1123
49	M_Patata	1089
50	HellsSponge	1078
51	Werbe	1069
52	OfficerAnvil	1031
53	BlancoFlaco	1019
54	PazinGaming	1005
55	Kowcio_	993
56	thescout7	983
57	SpacesickPrism	967
58	Onennon	959
59	MasterNueve	953
60	_Dean_123	908
61	Legendosh	907
62	m_be9	884
63	rotten_mango	867
64	tuckerdoodle	833
65	Kakolbus	811
66	Eraxa	799
67	lcvezra	789
68	Mahoose	783
69	Bumpy419	737
70	TheSecondLord	730
71	Fullut	721
72	oscminus	693
73	Racengan	673
74	ewpunk	658
75	LordSpeed37	646
76	RebelAndroid	617
76	YungMaki	617
78	HesDemonPants	615
79	WYFYoyo	605
80	Bobby808	603
81	SteveCraftBlocks	598
82	Tommhh	585
83	FormulaNewt3627	579
84	Saucepeh	578
84	Felenov	578
86	thebaddruid	562
87	groofles	552
88	Fizznut909	549
89	EngagedGrub41	538
90	Malorn_Aetherius	527
91	ROY4LE	518
92	Skippeh	510
93	Jahara	497
94	PhantomsGhost_	493
94	IamCL4SSY	493
96	Valoth	471
97	Sleepy_Time_	470
98	RoskobiOne	467
99	cytotoxaint	457
100	Skylord_Luke	455
101	Deathkob	453
102	joethahobo	449
103	EMC_	445
104	MadmanRaven	444
105	Steelynan	428
106	Natty	425
107	TheThomas69	415
108	excelsionprime	410
109	PlasticOtari	407
110	Vetral1	401
110	SvenskaHugo	401
110	CalebDHawk	401
113	wwwwinnebagoooo	400
114	shadowthemonkey	399
115	12Magner05	381
115	_Karmaa	381
117	anbbang	361
118	LeeMcGee30	360
119	Inchef	352
119	MAns_44	352
121	Druid95	348
122	bloodbiter	344
123	Kamflame10	343
124	Jovaphobic	336
124	Lez_	336
126	NebulousBadger	322
127	Comma__	320
128	Meatlaugh	319
129	TooManyDuck	315
130	ProfessorBee	314
131	KarlKaek	310
132	Nicserso	309
133	Groovy_MoonBird	308
134	Lord_Zacler	307
135	H0UNDFRMH3LL	305
136	Merv__	304
137	Avocadogerms	295
138	SlayerCrypto	292
138	nut_e	292
140	Kiki_Majiki	286
141	Ryker	279
142	Blaiku	277
143	Hahaa_0	276
144	CrateOfBoxes	274
144	ADEXTV	274
144	ZoomieZoomie	274
147	Lutres_	272
148	Soplight	269
149	Quotary	267
150	00000000-0000-0000-0009-01ff0c3e5e4f	266
151	Hermanni__	265
152	Deerfoot	263
152	2blox_	263
154	jacxhadow	262
155	SuperPooch06	260
156	claivin	258
157	fkGrim	252
158	Chromary	249
159	Slapface522	248
160	Hoid_the_Roamer	242
161	TastyPorkchop	238
162	PigDab	237
163	Soap_Bender	236
164	Barlycorn	231
165	Groundler	230
166	Enigma0251	229
167	CoffeeNoir	224
167	Cryptacity	224
169	j5ylim	218
169	The_slideV3	218
169	KingMatthew506	218
172	Dakar_	214
173	UMosDiesIrae	212
174	obzii	210
175	redikul	209
175	MineMaster0012	209
177	MoistMicrowave	208
177	Deodorante	208
179	Lord_Jord	205
180	catandmoose	204
180	Iamthejo	204
182	natajimi	203
183	Harotio	202
183	pappaberg	202
185	_Boipl_	198
186	_Virify_	197
186	Mattesco	197
186	ConnorDanky_	197
189	PortlyPete69	196
190	ItsMrRamen	195
191	PegLegPete93	192
191	The_Cruncy	192
193	GravitySaint	191
194	Tiberonus	187
195	IWorkAtIkea	183
195	seramalen	183
197	Jonafrog99	182
197	SourPapaSmurf	182
197	Fuhrer_Teemo	182
200	Touched_Bread	181
201	XxCookiequeenxX	177
202	MattieHD	176
203	Winklepicker279	173
204	ooga47	171
204	SkateboardR6	171
206	toj__	169
206	layabout100	169
208	Swexti	166
209	Mistruth	165
209	JayToe	165
211	eiC_	164
211	_Mythic____	164
213	ZigzagLily43042	163
214	Inbefour	162
214	fffMike	162
214	diggydog67	162
217	VentiHilton	161
