rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	33673
2	Hyp3rion_	25455
3	eitanzaki	18238
4	Smoke____	13869
5	Di_infiri	12295
6	noam464	9827
7	TheShyPig	4976
8	thewindmillman	4841
9	Ezekson	4024
10	Blackberry1310	3388
11	beeperbeeper5	3008
12	Marbz_	2964
13	rarrq	2726
14	Historical_Sand	2301
15	El_Jalapeno	2262
16	Snowflowe	2060
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Arceus1975	1472
23	Frozil12	1445
24	500am	1417
25	lordpipe	1415
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1367
29	Akoot_	1347
30	set67	1335
31	Cowison	1295
32	pintsizedrogue	1279
33	Smiguli_	1196
34	MyNameIsJobo	1170
35	kekhon	1151
36	Rumpletaezer	1135
37	2Stout	1125
38	Enderslayerxz3	1115
39	M_Patata	1089
40	HellsSponge	1078
41	OfficerAnvil	1031
42	Werbe	1026
43	BlancoFlaco	1019
44	thescout7	983
45	xxPipperDipperxx	982
46	EveryonesUncle	977
47	Jiminie	962
48	Onennon	959
49	MasterNueve	953
50	_Dean_123	908
51	Legendosh	907
52	m_be9	884
53	rotten_mango	867
54	Eraxa	799
55	lcvezra	789
56	Mahoose	776
57	Bumpy419	737
58	Fullut	721
59	Kakolbus	704
60	pixelviolin	662
61	ewpunk	658
62	LordSpeed37	646
63	RebelAndroid	617
64	HesDemonPants	615
65	WYFYoyo	605
66	Bobby808	603
67	SteveCraftBlocks	598
68	Tommhh	585
69	RodSerlingCringe	578
70	YungMaki	558
71	Fizznut909	549
72	Malorn_Aetherius	527
73	ROY4LE	518
74	Skippeh	510
75	Jahara	497
76	TheSecondLord	496
77	PhantomsGhost_	493
77	Sky_light_KING	493
79	Valoth	471
80	cytotoxaint	457
81	Deathkob	453
82	joethahobo	448
83	Steelynan	428
84	Natty	425
85	TheThomas69	415
86	Vetral1	401
86	SvenskaHugo	401
88	PlasticOtari	397
89	_Karmaa	381
90	CalebDHawk	380
91	anbbang	361
92	LeeMcGee30	360
93	Racengan	358
94	RoskobiOne	351
95	bloodbiter	344
95	Skylord_Luke	344
97	Kamflame10	343
98	Inchef	342
99	Jovaphobic	336
100	Sleepy_Time_	335
101	tuckerdoodle	330
102	Dusk_95	327
103	NebulousBadger	322
104	Comma__	320
105	Meatlaugh	319
106	TooManyDuck	315
107	ProfessorBee	314
108	KarlKaek	308
109	SlayerCrypto	292
109	nut_e	292
111	Merv__	290
112	Kiki_Majiki	286
113	Ryker	279
114	Blaiku	277
115	CrateOfBoxes	274
115	ADEXTV	274
117	Soplight	269
118	Quotary	267
119	Hermanni__	265
120	Deerfoot	263
121	jacxhadow	262
121	2blox	262
123	SuperPooch06	260
124	claivin	258
125	fkGrim	252
126	Groovy_MoonBird	251
127	Chromary	249
128	Slapface522	248
129	Felenov	243
130	Hoid_the_Roamer	242
131	TastyPorkchop	238
132	PigDab	237
133	Soap_Bender	236
134	Barlycorn	231
135	Groundler	230
136	Enigma0251	229
137	Lord_Zacler	228
138	CoffeeNoir	224
138	Cryptacity	224
140	The_slideV3	218
140	KingMatthew506	218
142	obzii	210
143	redikul	209
143	MineMaster0012	209
145	awesomeoneme	208
146	Deodorante	207
147	natajimi	203
148	Harotio	202
148	pappaberg	202
150	Lord_Jord	199
151	_Virify_	197
151	oxfordschool	197
153	PegLegPete93	192
153	CruncyIsTaken	192
155	diamondgolem35	191
156	PortlyPete69	190
157	Ardennes	187
158	IWorkAtIkea	183
158	seramalen	183
160	SourPapaSmurf	182
160	Fuhrer_Teemo	182
162	XxCookiequeenxX	177
162	Lutres_Torane	177
164	Winklepicker279	173
165	ooga47	171
165	SkateboardR6	171
167	toj__	169
167	layabout100	169
169	Swexti	166
170	Mistruth	165
170	JayToe	165
172	eiC_	164
173	Inbefour	162
173	diggydog67	162
175	VentiHilton	161
176	_Boipl_	160
176	wobn	160
178	ewsophie	158
178	burbankbuilder28	158
178	RobotMinion101	158
181	DTwenty	157
181	Nicserso	157
183	avalan64	156
184	Foof13	152
184	wwwwinnebagoooo	152
186	Xclax101	150
187	_Cloverbelle_	148
187	BreadBacon	148
189	Lukeee33	147
189	SammiWolfGirl	147
191	CarbonatedCola	146
192	Hanselhoof	143
193	andy_rex	142
193	07shiny	142
193	laron58	142
196	Touched_Bread	141
197	CSG_Haru	140
197	alderban107	140
199	ProbablyNick	139
199	ehunt54	139
201	_stets	137
202	selectrix	136
203	jambvds	135
203	EfficientC52	135
205	MattieHD	133
205	Ecplosive	133
207	Shogunite	132
208	TakeThis2UrGrave	130
208	regulator75	130
210	ToastedGamingYT	129
210	Negriuke	129
212	MixerDixer	128
212	ImpavidArcher	128
214	Jimi7hits	127
215	__Fanda__	126
215	Miko_Fullbuster	126
217	Xalithia	125
217	EcksD	125
219	ImDisconnected_	121
219	jnp_gaming	121
221	dartwaffle	120
222	Prismyst	119
222	FlashMigma	119
222	yatsuta	119
222	00000000-0000-0000-0009-01ff0c3e5e4f	119
226	Paint	117
226	CrookedKaptain	117
226	ogoa	117
229	SaucyDark	116
230	ProfessorDiaper	115
231	XboxPanda	114
231	Blu3beast	114
231	_3Stump_	114
234	BlueZabu	113
235	Cortexia	112
235	The_Fulgurator	112
237	Laykon	111
238	Kowcio_	110
239	squigglybones	109
239	krutas2000	109
239	Serval2000	109
242	Omar_Alone	108
242	TheGameArchitect	108
244	EMC_	107
245	TheMilkerOfCats	106
245	dendydoom	106
247	CaptainDeadBread	105
248	HAIRYCLOUD626	104
249	Bandito_Roamer	102
249	monolu	102
251	ConcretePirate	101
252	purpolepickle	100
252	loveseeker	100
252	fred870d	100
252	Kymarmalade	100
256	DirtyDalle	99
257	whoaluv	98
258	TheSeismicDuck	97
258	alkrie	97
258	YoshikageBites	97
261	Mr_Byzantine	96
261	Jokerman369	96
261	Joestra	96
261	__tomato	96
265	Froste131	94
265	Firecracker320	94
265	mariominejedi	94
265	UrbanPlanner1978	94
269	wiqor	93
269	Ristebraaten	93
269	Hisiste	93
269	CheifJumbo	93
273	SLASHZEERA	92
273	Shavrin	92
273	athereall	92
276	G1ldor	91
276	KG1999	91
278	_Bguette_	90
278	Haadrada	90
280	thgrocks	89
281	Ssor69	88
281	MinuteMira	88
283	teslawolf38	86
283	dedgt	86
285	TheBiggestFeller	85
285	_Razar	85
287	Louiis123	84
287	Tolhart	84
287	PeteO1995	84
287	Optiprimus	84
291	bigstankyy	83
291	Sparky_KT	83
291	Typadopoulos	83
291	FGamerJ	83
295	orxngejuice	82
295	Crasswolf	82
295	Drewen24	82
298	NoChumpChange	81
298	KlausVonStiglitz	81
298	Lowjinx	81
