rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	63523
2	EcksD	53003
3	Spacewardharpy7	37743
4	eitanzaki	18238
5	Smoke____	17240
6	Huwulling	13828
7	noam464	12829
8	Di_infiri	12295
9	RoofTyler	7036
10	TheShyPig	4976
11	thewindmillman	4849
12	Ezekson	4323
13	Blackberry1310	3388
14	beeperbeeper5	3230
15	Snowflowe	3133
16	Marbz_	2964
17	rarrq	2726
18	Historical_Sand	2301
19	El_Jalapeno	2262
20	ApophisNova	1861
20	MyNamaSheff	1861
22	TechnoNinja64	1799
23	gcaisawesome	1785
24	lordpipe	1610
25	Zythose	1604
26	Frozil20	1560
27	Arceus1975	1475
28	500am	1417
29	xolstoi	1386
30	FreakGenius	1384
31	q_wq	1371
32	Akoot_	1366
33	pintsizedrogue	1360
34	set67	1335
35	Cowison	1295
36	luseis	1290
37	Smiguli_	1196
38	MyNameIsJobo	1170
39	Enderxz3	1155
40	kekhon	1151
41	Rumpletaezer	1135
42	2Stout	1125
42	xxPipperDipperxx	1125
44	diamondgolem35	1123
45	M_Patata	1089
46	HellsSponge	1078
47	OfficerAnvil	1031
48	Werbe	1026
49	BlancoFlaco	1019
50	thescout7	983
51	EveryonesUncle	977
52	SpacesickPrism	967
53	Onennon	959
54	MasterNueve	953
55	_Dean_123	908
56	Legendosh	907
57	m_be9	884
58	rotten_mango	867
59	Eraxa	799
59	pixelviolin	799
61	lcvezra	789
62	Mahoose	782
63	k_ce	748
64	Kakolbus	746
65	Bumpy419	737
66	TheSecondLord	730
67	Fullut	721
68	Kowcio_	703
69	ewpunk	658
70	LordSpeed37	646
71	RebelAndroid	617
72	HesDemonPants	615
73	WYFYoyo	605
74	Bobby808	603
75	SteveCraftBlocks	598
76	YungMaki	586
77	Tommhh	585
78	SaintJosie	578
79	thebaddruid	561
80	groofles	552
81	Fizznut909	549
82	EngagedGrub41	538
83	Malorn_Aetherius	527
84	ROY4LE	518
85	Skippeh	510
86	Jahara	497
87	PhantomsGhost_	493
87	IamCL4SSY	493
89	Racengan	482
90	Valoth	471
91	Sleepy_Time_	470
92	RoskobiOne	467
93	cytotoxaint	457
94	Deathkob	453
95	joethahobo	449
96	EMC_	441
97	Steelynan	428
98	Natty	425
99	Felenov	424
100	TheThomas69	415
101	PlasticOtari	407
102	Vetral1	401
102	SvenskaHugo	401
102	CalebDHawk	401
105	Skylord_Luke	393
106	_Karmaa	381
107	anbbang	361
108	LeeMcGee30	360
109	Inchef	352
109	wwwwinnebagoooo	352
111	bloodbiter	344
112	Kamflame10	343
113	Jovaphobic	336
114	tuckerdoodle	330
115	Dusk_95	327
116	NebulousBadger	322
117	Comma__	320
118	Meatlaugh	319
119	TooManyDuck	315
120	ProfessorBee	314
121	KarlKaek	308
122	H0UNDFRMH3LL	304
122	Merv__	304
124	SlayerCrypto	292
124	nut_e	292
126	Kiki_Majiki	286
127	Mr_Byzantine	283
128	Ryker	279
129	Blaiku	277
130	CrateOfBoxes	274
130	ADEXTV	274
130	ZoomieZoomie	274
133	Soplight	269
134	Quotary	267
135	00000000-0000-0000-0009-01ff0c3e5e4f	266
136	Hermanni__	265
137	Deerfoot	263
137	2bolx_	263
139	jacxhadow	262
140	SuperPooch06	260
141	claivin	258
142	fkGrim	252
143	Groovy_MoonBird	251
144	Lez_	250
145	Chromary	249
146	Slapface522	248
147	Hoid_the_Roamer	242
148	TastyPorkchop	238
149	PigDab	237
150	Soap_Bender	236
151	Barlycorn	231
152	Groundler	230
153	Enigma0251	229
154	Lord_Zacler	228
155	CoffeeNoir	224
155	Cryptacity	224
157	The_slideV3	218
157	KingMatthew506	218
157	Nicserso	218
160	obzii	210
161	redikul	209
161	MineMaster0012	209
163	ThiccExotic	208
164	Deodorante	207
165	Lord_Jord	205
166	Iamthejo	204
167	natajimi	203
168	Harotio	202
168	pappaberg	202
170	_Boipl_	198
171	_Virify_	197
171	ConnorDanky_	197
173	PortlyPete69	196
174	ItsMrRamen	195
175	PegLegPete93	192
175	Smussa	192
177	Ardennes	187
178	IWorkAtIkea	183
178	seramalen	183
180	SourPapaSmurf	182
180	Fuhrer_Teemo	182
182	Touched_Bread	181
183	XxCookiequeenxX	177
183	Lutres_Torane	177
185	MyNameIsDakar	176
186	Winklepicker279	173
187	ooga47	171
187	SkateboardR6	171
189	toj__	169
189	layabout100	169
191	PazinGaming	168
192	Swexti	166
193	Mistruth	165
193	JayToe	165
195	eiC_	164
196	ZigzagLily43042	163
197	Inbefour	162
197	diggydog67	162
199	VentiHilton	161
200	wobn	160
201	ewsophie	158
201	MattieHD	158
201	burbankbuilder28	158
201	RobotMinion101	158
205	DTwenty	157
206	avalan64	156
207	Mythic1130	155
208	Foof13	152
209	Xclax101	150
210	_Cloverbelle_	148
210	BreadBacon	148
