rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	191609
2	EcksD	53003
3	Spacewardharpy7	37743
4	noam464	19756
5	eitanzaki	18291
6	Yamdalorian	18199
7	Huwulling	13950
8	Di_infiri	12295
9	Manaateee	9108
10	Kowcio_	5500
11	TheShyPig	4976
12	thewindmillman	4849
13	Ezekson	4594
14	rarrq	3848
15	beeperbeeper5	3519
16	Blackberry1310	3478
17	Snowflowe	3133
18	Marbz_	2964
19	k_ce	2632
20	Historical_Sand	2301
21	El_Jalapeno	2262
22	ApophisNova	1862
23	MyNamaSheff	1861
24	TechnoNinja64	1799
25	gcaisawesome	1785
26	Niklas20114552	1778
27	Mr_Byzantine	1775
28	Spaghettatron	1721
29	lordpipe	1612
30	Zythose	1604
31	Frozil20	1560
32	Arceus1975	1555
33	pintsizedrogue	1423
34	q_wq	1417
34	500am	1417
36	FreakGenius	1384
37	Akoot_	1366
38	xxPipperDipperxx	1362
39	set67	1335
40	luseis	1311
41	pixelviolin	1308
42	Cowison	1295
43	Smiguli_	1196
44	Enderxz3	1189
45	diamondgolem35	1177
46	MyNameIsJobo	1170
47	kekhon	1151
48	PazinGaming	1150
49	2Stout	1145
49	EveryonesUncle	1145
51	Rumpletaezer	1135
52	M_Patata	1089
53	Werbe	1086
54	HellsSponge	1078
55	cutelilreno	1050
56	OfficerAnvil	1031
57	BlancoFlaco	1019
58	thescout7	983
59	thebaddruid	970
60	SpacesickPrism	967
61	Onennon	959
62	MasterNueve	953
63	Legendosh	912
64	_Dean_123	908
65	m_be9	884
66	rotten_mango	867
67	tuckerdoodle	833
68	Kakolbus	811
69	Eraxa	799
70	miramyu	789
71	Mahoose	783
72	TheSecondLord	741
73	Bumpy419	737
74	Fullut	721
75	oscminus	693
76	Gzrdy	687
77	Racengan	673
78	ewpunk	658
79	LordSpeed37	646
80	RoskobiOne	643
81	RebelAndroid	617
81	doublemaki	617
83	HesDemonPants	615
84	WYFYoyo	605
85	Bobby808	603
86	SteveCraftBlocks	599
87	craaaash	596
88	Tommhh	585
89	Felenov	581
90	FormulaNewt3627	579
91	Saucepeh	578
92	Caribouse	572
93	groofles	552
94	Fizznut909	549
95	EngagedGrub41	538
96	Malorn_Aetherius	527
97	royal_2	519
98	ROY4LE	518
99	Skippeh	510
100	12Magner05	500
101	Jahara	497
102	PhantomsGhost_	493
102	IamCL4SSY	493
104	Valoth	471
105	Sleepy_Time_	470
106	cytotoxaint	457
107	Skylord_Luke	455
107	TheWickedBird	455
109	Deathkob	453
110	joethahobo	449
111	EMC_	445
112	wwwwinnebagoooo	440
113	Paul_Katan	428
113	Steelynan	428
115	TipDuy3010	427
116	Natty	425
117	TheThomas69	415
118	excelsionprime	410
119	PlasticOtari	407
120	Vetral1	401
120	SvenskaHugo	401
120	CalebDHawk	401
123	shadowthemonkey	399
124	ee_echo_oo	391
125	_Karmaa	381
126	Lez_	378
127	hanaryheatwave	374
128	taengoos	361
129	LeeMcGee30	360
130	Inchef	352
130	Moofyman	352
130	MAns_44	352
133	Mattesco	350
134	Druid95	348
135	bloodbiter	344
136	Kamflame	343
137	HUNTERmaun	342
138	catandmoose	338
139	Jovaphobic	336
140	Skwillyum13	335
141	NebulousBadger	322
142	Comma__	320
142	thatsjustfrankie	320
144	MattieHD	319
144	Meatlaugh	319
146	TooManyDuck	315
147	Studio4x32	314
148	Nicserso	309
149	Groovy_MoonBird	308
150	LordZacler	307
150	Lord_Zacler	307
152	H0UNDFRMH3LL	306
152	Merv__	306
154	XxCookiequeenxX	298
155	Avocadogerms	295
156	SlayerCrypto	292
156	nut_e	292
158	Umprella	286
158	Kiki_Majiki	286
160	Ryker	279
161	Blaiku	277
162	Hahaa_0	276
163	CrateOfBoxes	274
163	a_d_e_x	274
163	ZoomieZoomie	274
166	Lutres_	272
167	Soplight	271
168	Quotary	267
169	00000000-0000-0000-0009-01ff0c3e5e4f	266
170	hermmm_	265
171	Deerfoot	263
171	2blox_	263
173	jacxhadow	262
174	SuperPooch06	260
175	claivin	258
176	fkGrim	252
177	Chromary	249
178	Slapface522	248
179	Hoid_the_Roamer	242
180	PigDab	239
181	TastyPorkchop	238
182	Soap_Bender	236
183	TheRealAndrin	235
184	Barlycorn	231
185	Groundler	230
186	EnigmaTheYeen	229
187	CoffeeNoir	224
187	Cryptacity	224
189	j5ylim	218
189	The_slideV3	218
189	KingMatthew506	218
192	CacheOut	217
193	U_Mos_	214
193	Dakar_	214
195	Pumpkin_P_Patch	212
196	obzii	210
197	redikul	209
198	Literally_Rat	208
198	Deodorante	208
200	Lord_Jord	205
201	Iamthejo	204
202	Touched_Bread	203
202	natajimi	203
204	Harotio	202
204	pappaberg	202
206	Boipl	198
207	_Virify_	197
207	ConnorDanky_	197
209	PortlyPete69	196
210	OneLessChromosom	195
211	PegLegPete93	192
211	Cruncy_	192
213	GravitySaint	191
214	Tiberonus	187
215	IWorkAtIkea	183
215	seramalen	183
