rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	EcksD	53003
2	Spacewardharpy7	36520
3	Hyp3rion_	36195
4	eitanzaki	18238
5	Smoke____	17233
6	noam464	12829
7	Di_infiri	12295
8	Huwulling	11763
9	TheShyPig	4976
10	thewindmillman	4849
11	Ezekson	4286
12	Blackberry1310	3388
13	Snowflowe	3133
14	beeperbeeper5	3131
15	Marbz_	2964
16	rarrq	2726
17	Historical_Sand	2301
18	El_Jalapeno	2262
19	ApophisNova	1861
19	MyNamaSheff	1861
21	TechnoNinja64	1799
22	gcaisawesome	1785
23	lordpipe	1608
24	Zythose	1604
25	Frozil20	1560
26	Arceus1975	1475
27	500am	1417
28	xolstoi	1386
29	FreakGenius	1384
30	q_wq	1371
31	Akoot_	1366
32	set67	1335
33	pintsizedrogue	1303
34	Cowison	1295
35	luseis	1207
36	Smiguli_	1196
37	MyNameIsJobo	1170
38	Enderxz3	1155
39	kekhon	1151
40	Rumpletaezer	1135
41	2Stout	1125
42	M_Patata	1089
43	HellsSponge	1078
44	xxPipperDipperxx	1064
45	OfficerAnvil	1031
46	Werbe	1026
47	BlancoFlaco	1019
48	thescout7	983
49	EveryonesUncle	977
50	Onennon	959
51	MasterNueve	953
52	_Dean_123	908
53	Legendosh	907
54	m_be9	884
55	rotten_mango	867
56	SpacesickPrism	861
57	Eraxa	799
58	lcvezra	789
59	Mahoose	782
60	RoofTyler	774
61	Bumpy419	737
62	Kakolbus	736
63	TheSecondLord	723
64	Fullut	721
65	pixelviolin	662
66	ewpunk	658
67	LordSpeed37	646
68	RebelAndroid	617
69	HesDemonPants	615
70	WYFYoyo	605
71	Bobby808	603
72	SteveCraftBlocks	598
73	Tommhh	585
74	SaintJosie	578
75	YungMaki	571
76	groofles	552
77	Fizznut909	549
78	EngagedGrub41	538
79	Malorn_Aetherius	527
80	ROY4LE	518
81	Skippeh	510
82	Jahara	497
83	PhantomsGhost_	493
83	IamCL4SSY	493
85	Racengan	482
86	Valoth	471
87	Sleepy_Time_	470
88	cytotoxaint	457
89	Deathkob	453
90	joethahobo	449
