rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	27488
2	eitanzaki	18238
3	Di_infiri	12295
4	Smoke____	12074
5	noam464	9827
6	Hyp3rion_	9256
7	TheShyPig	4976
8	Ezekson	4003
9	thewindmillman	3490
10	Blackberry1310	3326
11	rarrq	2726
12	beeperbeeper5	2645
13	Historical_Sand	2301
14	El_Jalapeno	2262
15	Snowflowe	2060
16	ApophisNova	1861
16	MyNamaSheff	1861
18	TechnoNinja64	1799
19	gcaisawesome	1721
20	Zythose	1604
21	Frozil12	1445
22	Arceus1975	1421
23	lordpipe	1415
24	EcksDofficial	1386
25	Freak_Genius	1384
26	q_wq	1367
27	500am	1308
28	Cowison	1295
29	Akoot_	1197
30	Smiguli_	1196
31	MyNameIsJobo	1170
32	kekhon	1151
33	Rumpletaezer	1135
34	set67	1129
35	2Stout	1125
36	M_Patata	1089
37	HellsSponge	1078
38	OfficerAnvil	1031
39	BlancoFlaco	1019
40	Werbe	1017
40	AssEatrAndLicker	1017
42	thescout7	983
43	EveryonesUncle	977
44	Onennon	959
45	MasterNueve	953
46	_Dean_123	908
47	xxPipperDipperxx	892
48	Legendosh	888
49	m_be9	884
50	rotten_mango	867
51	Eraxa	799
52	lcvezra	789
53	pintsizedrogue	747
54	Bumpy419	737
55	Fullut	721
56	Kakolbus	704
57	Mahoose	666
58	ewpunk	658
59	LordSpeed37	646
60	RebelAndroid	617
61	HesDemonPants	615
62	WYFYoyo	605
63	Bobby808	603
64	SteveCraftBlocks	598
65	Tommhh	585
66	RodSerlingCringe	578
67	Fizznut909	549
68	Enderslayerxz3	537
69	Malorn_Aetherius	527
70	ROY4LE	518
71	Skippeh	510
72	Jahara	497
73	YungMaki	494
74	PhantomsGhost_	493
74	Sky_light_KING	493
76	Valoth	471
77	TheSecondLord	463
78	cytotoxaint	457
79	Deathkob	453
80	joethahobo	447
81	pixelviolin	432
82	sebastiensaborio	428
83	Natty	425
84	TheThomas69	415
85	Vetral1	401
86	_Karmaa	381
87	CalebDHawk	380
88	anbbang	361
89	LeeMcGee30	360
90	bloodbiter	344
91	Kamflame10	343
