rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	191609
2	EcksD	53003
3	Spacewardharpy7	37743
4	noam464	19756
5	eitanzaki	18291
6	Yamdalorian	18198
7	Huwulling	13950
8	Di_infiri	12295
9	Manaateee	9108
10	Kowcio_	5500
11	TheShyPig	4976
12	thewindmillman	4849
13	Ezekson	4502
14	rarrq	3848
15	beeperbeeper5	3516
16	Blackberry1310	3478
17	Snowflowe	3133
18	Marbz_	2964
19	k_ce	2629
20	Historical_Sand	2301
21	El_Jalapeno	2262
22	ApophisNova	1862
23	MyNamaSheff	1861
24	TechnoNinja64	1799
25	gcaisawesome	1785
26	Mr_Byzantine	1747
27	LuvLuvLove	1664
28	lordpipe	1612
29	Zythose	1604
30	Frozil20	1560
31	Arceus1975	1555
32	pintsizedrogue	1423
33	q_wq	1417
33	500am	1417
35	FreakGenius	1384
36	Akoot_	1366
37	xxPipperDipperxx	1362
38	set67	1335
39	luseis	1311
40	Cowison	1295
41	pixelviolin	1244
42	Smiguli_	1196
43	Enderxz3	1183
44	diamondgolem35	1177
45	MyNameIsJobo	1170
46	kekhon	1151
47	PazinGaming	1150
48	2Stout	1145
48	EveryonesUncle	1145
50	Niklas20114552	1135
50	Rumpletaezer	1135
52	M_Patata	1089
53	HellsSponge	1078
54	Werbe	1069
55	cuddlyMonster	1048
56	OfficerAnvil	1031
57	BlancoFlaco	1019
58	thescout7	983
59	thebaddruid	970
60	SpacesickPrism	967
61	Onennon	959
62	MasterNueve	953
63	Legendosh	912
64	_Dean_123	908
65	m_be9	884
66	rotten_mango	867
67	tuckerdoodle	833
68	Kakolbus	811
69	Eraxa	799
70	miramyu	789
71	Mahoose	783
72	Bumpy419	737
73	TheSecondLord	730
74	Fullut	721
75	oscminus	693
76	Gzrdy	687
77	Racengan	673
78	ewpunk	658
79	LordSpeed37	646
80	RoskobiOne	643
81	RebelAndroid	617
81	doublemaki	617
83	HesDemonPants	615
84	WYFYoyo	605
85	Bobby808	603
86	SteveCraftBlocks	599
87	Tommhh	585
88	Felenov	581
89	FormulaNewt3627	579
90	Saucepeh	578
91	KarlKaek	572
92	craaaash	559
93	groofles	552
94	Fizznut909	549
95	EngagedGrub41	538
96	Malorn_Aetherius	527
97	royal_2	519
98	ROY4LE	518
99	Skippeh	510
100	12Magner05	500
101	Jahara	497
102	PhantomsGhost_	493
102	IamCL4SSY	493
104	Valoth	471
105	Sleepy_Time_	470
106	cytotoxaint	457
107	Skylord_Luke	455
107	TheWickedBird	455
109	Deathkob	453
110	joethahobo	449
111	EMC_	445
112	wwwwinnebagoooo	433
113	Steelynan	428
114	Natty	425
115	TheThomas69	415
116	excelsionprime	410
117	PlasticOtari	407
118	Vetral1	401
118	SvenskaHugo	401
118	CalebDHawk	401
121	shadowthemonkey	399
122	_Karmaa	381
123	Lez_	361
123	taengoos	361
125	LeeMcGee30	360
126	Inchef	352
126	Moofyman	352
126	MAns_44	352
129	Mattesco	350
130	Druid95	348
131	bloodbiter	344
132	Kamflame	343
133	HUNTERmaun	342
134	catandmoose	338
135	Jovaphobic	336
136	NebulousBadger	322
137	Comma__	320
138	Meatlaugh	319
139	TooManyDuck	315
140	Studio4x32	314
141	Galactic_Badger	311
142	Nicserso	309
143	Groovy_MoonBird	308
144	Lord_Zacler	307
145	Merv__	306
146	H0UNDFRMH3LL	305
147	XxCookiequeenxX	298
148	Avocadogerms	295
149	SlayerCrypto	292
149	nut_e	292
151	Kiki_Majiki	286
152	ee_echo_oo	281
153	Ryker	279
154	Blaiku	277
155	Hahaa_0	276
156	CrateOfBoxes	274
156	ADEXTV	274
156	ZoomieZoomie	274
159	Lutres_	272
160	Soplight	269
161	Quotary	267
162	00000000-0000-0000-0009-01ff0c3e5e4f	266
163	hermmm_	265
164	Deerfoot	263
164	2blox_	263
166	jacxhadow	262
167	SuperPooch06	260
168	claivin	258
169	fkGrim	252
170	Chromary	249
171	Slapface522	248
172	Hoid_the_Roamer	242
173	TastyPorkchop	238
174	PigDab	237
175	Soap_Bender	236
176	TheRealAndrin	235
177	Barlycorn	231
178	Groundler	230
179	EnigmaTheYeen	229
180	CoffeeNoir	224
180	Cryptacity	224
182	j5ylim	218
182	The_slideV3	218
182	KingMatthew506	218
185	U_Mos_	214
185	Dakar_	214
187	TipDuy3010	213
188	Pumpkin_P_Patch	211
189	obzii	210
190	redikul	209
191	Literally_Rat	208
191	Deodorante	208
193	Lord_Jord	205
194	Iamthejo	204
195	Touched_Bread	203
195	natajimi	203
197	Harotio	202
197	pappaberg	202
199	Boipl	198
200	_Virify_	197
200	ConnorDanky_	197
202	PortlyPete69	196
203	OneLessChromosom	195
204	PegLegPete93	192
204	Cruncy_	192
206	GravitySaint	191
207	Tiberonus	187
208	IWorkAtIkea	183
208	seramalen	183
210	Jonafrog99	182
210	SourPapaSmurf	182
210	Fuhrer_Teemo	182
213	MattieHD	179
214	Cache3	174
215	Winklepicker279	173
