rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	177979
2	EcksD	53003
3	Spacewardharpy7	37743
4	eitanzaki	18238
5	AdmiralSmoke	17240
6	Huwulling	13941
7	noam464	12829
8	Di_infiri	12295
9	Manaateee	9092
10	TheShyPig	4976
11	thewindmillman	4849
12	Ezekson	4404
13	Blackberry1310	3478
14	beeperbeeper5	3454
15	Snowflowe	3133
16	Marbz_	2964
17	rarrq	2726
18	k_ce	2355
19	Historical_Sand	2301
20	El_Jalapeno	2262
21	ApophisNova	1862
22	MyNamaSheff	1861
23	TechnoNinja64	1799
24	gcaisawesome	1785
25	lordpipe	1610
26	Zythose	1604
27	Frozil20	1560
28	Arceus1975	1555
29	q_wq	1417
29	500am	1417
31	pintsizedrogue	1404
32	xolstoi	1386
33	FreakGenius	1384
34	Akoot_	1366
35	xxPipperDipperxx	1362
36	set67	1335
37	luseis	1311
38	Mr_Byzantine	1307
39	Cowison	1295
40	pixelviolin	1244
41	Smiguli_	1196
42	MyNameIsJobo	1170
43	Enderxz3	1165
44	kekhon	1151
45	2Stout	1145
46	Rumpletaezer	1135
47	diamondgolem35	1123
48	M_Patata	1089
49	HellsSponge	1078
50	Werbe	1058
51	OfficerAnvil	1031
52	EveryonesUncle	1028
53	BlancoFlaco	1019
54	thescout7	983
55	SpacesickPrism	967
56	Onennon	959
57	MasterNueve	953
58	_Dean_123	908
59	Legendosh	907
60	Kowcio_	903
61	m_be9	884
62	rotten_mango	867
63	Kakolbus	811
64	Eraxa	799
65	lcvezra	789
66	Mahoose	783
67	PazinGaming	770
68	Bumpy419	737
69	TheSecondLord	730
70	Fullut	721
71	Racengan	673
72	ewpunk	658
73	LordSpeed37	646
74	RebelAndroid	617
74	YungMaki	617
76	HesDemonPants	615
77	WYFYoyo	605
78	Bobby808	603
79	SteveCraftBlocks	598
80	Tommhh	585
81	FormulaNewt3627	579
82	Saucepeh	578
82	Felenov	578
84	thebaddruid	562
85	groofles	552
86	Fizznut909	549
87	EngagedGrub41	538
88	Malorn_Aetherius	527
89	ROY4LE	518
90	Skippeh	510
91	Jahara	497
92	PhantomsGhost_	493
92	IamCL4SSY	493
94	Valoth	471
95	Sleepy_Time_	470
96	RoskobiOne	467
97	cytotoxaint	457
98	Skylord_Luke	455
99	Deathkob	453
100	joethahobo	449
101	EMC_	445
102	Steelynan	428
103	Natty	425
