rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	33673
2	Hyp3rion_	25455
3	eitanzaki	18238
4	Smoke____	13869
5	Di_infiri	12295
6	noam464	9827
7	TheShyPig	4976
8	thewindmillman	4844
9	Ezekson	4024
10	Blackberry1310	3388
11	beeperbeeper5	3009
12	Marbz_	2964
13	rarrq	2726
14	Historical_Sand	2301
15	El_Jalapeno	2262
16	Snowflowe	2060
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Arceus1975	1472
23	Frozil12	1445
24	500am	1417
25	lordpipe	1415
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1367
29	Akoot_	1347
30	set67	1335
31	Cowison	1295
32	pintsizedrogue	1280
33	Smiguli_	1196
34	MyNameIsJobo	1170
35	kekhon	1151
36	Rumpletaezer	1135
37	2Stout	1125
38	Enderslayerxz3	1115
39	M_Patata	1089
40	HellsSponge	1078
41	OfficerAnvil	1031
42	Werbe	1026
43	BlancoFlaco	1019
44	thescout7	983
45	xxPipperDipperxx	982
46	EveryonesUncle	977
47	Jiminie	962
48	Onennon	959
49	MasterNueve	953
50	_Dean_123	908
51	Legendosh	907
52	m_be9	884
53	rotten_mango	867
54	Eraxa	799
55	lcvezra	789
56	Mahoose	776
57	Bumpy419	737
58	Fullut	721
59	Kakolbus	704
60	pixelviolin	662
61	ewpunk	658
62	LordSpeed37	646
63	RebelAndroid	617
64	HesDemonPants	615
65	WYFYoyo	605
66	Bobby808	603
67	SteveCraftBlocks	598
68	Tommhh	585
69	RodSerlingCringe	578
70	YungMaki	558
71	Fizznut909	549
72	Malorn_Aetherius	527
73	ROY4LE	518
74	Skippeh	510
75	Jahara	497
76	TheSecondLord	496
77	PhantomsGhost_	493
77	Sky_light_KING	493
79	Valoth	471
80	cytotoxaint	457
81	Deathkob	453
82	joethahobo	448
83	Sleepy_Time_	432
84	Steelynan	428
85	Natty	425
86	Racengan	416
87	TheThomas69	415
88	Vetral1	401
88	SvenskaHugo	401
88	PlasticOtari	401
91	_Karmaa	381
92	CalebDHawk	380
93	anbbang	361
94	LeeMcGee30	360
95	Skylord_Luke	356
96	RoskobiOne	351
97	bloodbiter	344
98	Kamflame10	343
99	Inchef	342
100	Jovaphobic	336
101	tuckerdoodle	330
102	Dusk_95	327
103	NebulousBadger	322
104	Comma__	320
105	Meatlaugh	319
106	TooManyDuck	315
107	ProfessorBee	314
108	KarlKaek	308
109	SlayerCrypto	292
109	nut_e	292
111	Merv__	290
112	Kiki_Majiki	286
113	Ryker	279
114	Blaiku	277
115	CrateOfBoxes	274
115	ADEXTV	274
117	Soplight	269
118	Quotary	267
119	Hermanni__	265
120	Deerfoot	263
120	2blox	263
122	jacxhadow	262
123	SuperPooch06	260
124	claivin	258
125	fkGrim	252
126	Groovy_MoonBird	251
127	Chromary	249
128	Slapface522	248
129	Felenov	243
130	Hoid_the_Roamer	242
131	TastyPorkchop	238
132	PigDab	237
133	Soap_Bender	236
134	Barlycorn	231
135	Groundler	230
136	Enigma0251	229
137	Lord_Zacler	228
138	CoffeeNoir	224
138	Cryptacity	224
140	The_slideV3	218
140	KingMatthew506	218
142	obzii	210
143	redikul	209
143	MineMaster0012	209
143	ZoomieZoomie	209
146	awesomeoneme	208
147	Deodorante	207
148	natajimi	203
149	Harotio	202
149	pappaberg	202
151	Lord_Jord	199
152	_Virify_	197
152	oxfordschool	197
154	PegLegPete93	192
154	CruncyIsTaken	192
156	diamondgolem35	191
157	PortlyPete69	190
158	Ardennes	187
159	IWorkAtIkea	183
159	seramalen	183
161	SourPapaSmurf	182
161	Fuhrer_Teemo	182
163	Touched_Bread	181
164	XxCookiequeenxX	177
164	Lutres_Torane	177
166	Winklepicker279	173
167	wwwwinnebagoooo	172
168	ooga47	171
168	SkateboardR6	171
170	toj__	169
170	layabout100	169
172	Swexti	166
173	Mistruth	165
173	JayToe	165
175	eiC_	164
176	Inbefour	162
176	diggydog67	162
178	VentiHilton	161
179	_Boipl_	160
179	wobn	160
181	ewsophie	158
181	burbankbuilder28	158
181	RobotMinion101	158
184	DTwenty	157
184	Nicserso	157
186	avalan64	156
187	Foof13	152
188	Xclax101	150
189	_Cloverbelle_	148
189	BreadBacon	148
191	Lukeee33	147
191	SammiWolfGirl	147
193	CarbonatedCola	146
194	Hanselhoof	143
195	andy_rex	142
195	07shiny	142
195	laron58	142
198	CSG_Haru	140
198	alderban107	140
200	ProbablyNick	139
200	ehunt54	139
202	_stets	137
203	selectrix	136
204	jambvds	135
204	EfficientC52	135
206	Prismyst	134
207	MattieHD	133
207	Ecplosive	133
209	Shogunite	132
210	ImpavidArcher	130
210	TakeThis2UrGrave	130
210	regulator75	130
213	ToastedGamingYT	129
213	Negriuke	129
215	MixerDixer	128
216	Jimi7hits	127
217	__Fanda__	126
217	Miko_Fullbuster	126
219	Xalithia	125
219	EcksD	125
221	ImDisconnected_	121
221	jnp_gaming	121
223	dartwaffle	120
224	FlashMigma	119
224	yatsuta	119
224	00000000-0000-0000-0009-01ff0c3e5e4f	119
227	Paint	117
227	CrookedKaptain	117
227	ogoa	117
230	SaucyDark	116
231	ProfessorDiaper	115
232	XboxPanda	114
232	Blu3beast	114
232	_3Stump_	114
235	BlueZabu	113
236	Cortexia	112
236	The_Fulgurator	112
238	Laykon	111
239	Kowcio_	110
240	squigglybones	109
240	krutas2000	109
240	Serval2000	109
243	Omar_Alone	108
243	TheGameArchitect	108
245	EMC_	107
246	TheMilkerOfCats	106
246	dendydoom	106
248	CaptainDeadBread	105
249	HAIRYCLOUD626	104
250	Bandito_Roamer	102
250	monolu	102
252	ConcretePirate	101
253	purpolepickle	100
253	loveseeker	100
253	fred870d	100
253	Kymarmalade	100
257	DirtyDalle	99
258	whoaluv	98
259	TheSeismicDuck	97
259	alkrie	97
259	YoshikageBites	97
262	Mr_Byzantine	96
262	Jokerman369	96
262	Joestra	96
262	__tomato	96
266	Froste131	94
266	Firecracker320	94
266	mariominejedi	94
266	UrbanPlanner1978	94
270	wiqor	93
270	HoltGrim	93
270	Ristebraaten	93
270	Hisiste	93
270	CheifJumbo	93
270	athereall	93
276	SLASHZEERA	92
276	Shavrin	92
278	G1ldor	91
278	KG1999	91
280	_Bguette_	90
280	Haadrada	90
282	thgrocks	89
283	Ssor69	88
283	MinuteMira	88
285	teslawolf38	86
285	dedgt	86
287	TheBiggestFeller	85
287	_Razar	85
289	Louiis123	84
289	Tolhart	84
289	PeteO1995	84
289	Optiprimus	84
293	bigstankyy	83
293	Sparky_KT	83
293	Typadopoulos	83
293	FGamerJ	83
297	orxngejuice	82
297	Crasswolf	82
297	Drewen24	82
300	NoChumpChange	81
