rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	191609
2	EcksD	53003
3	Spacewardharpy7	37743
4	noam464	19756
5	eitanzaki	18291
6	Yamdalorian	18199
7	Huwulling	13950
8	Di_infiri	12295
9	Manaateee	9108
10	Kowcio_	5500
11	TheShyPig	4976
12	thewindmillman	4849
13	Ezekson	4594
14	rarrq	3848
15	beeperbeeper5	3519
16	Blackberry1310	3478
17	Snowflowe	3133
18	Marbz_	2964
19	k_ce	2629
20	Historical_Sand	2301
21	El_Jalapeno	2262
22	ApophisNova	1862
23	MyNamaSheff	1861
24	TechnoNinja64	1799
25	gcaisawesome	1785
26	Mr_Byzantine	1775
27	Spaghettatron	1671
28	lordpipe	1612
29	Niklas20114552	1610
30	Zythose	1604
31	Frozil20	1560
32	Arceus1975	1555
33	pintsizedrogue	1423
34	q_wq	1417
34	500am	1417
36	FreakGenius	1384
37	Akoot_	1366
38	xxPipperDipperxx	1362
39	set67	1335
40	luseis	1311
41	Cowison	1295
42	pixelviolin	1244
43	Smiguli_	1196
44	Enderxz3	1189
45	diamondgolem35	1177
46	MyNameIsJobo	1170
47	kekhon	1151
48	PazinGaming	1150
49	2Stout	1145
49	EveryonesUncle	1145
51	Rumpletaezer	1135
52	M_Patata	1089
53	HellsSponge	1078
54	Werbe	1069
55	cutelilreno	1050
56	OfficerAnvil	1031
57	BlancoFlaco	1019
58	thescout7	983
59	thebaddruid	970
60	SpacesickPrism	967
61	Onennon	959
62	MasterNueve	953
63	Legendosh	912
64	_Dean_123	908
65	m_be9	884
66	rotten_mango	867
67	tuckerdoodle	833
68	Kakolbus	811
69	Eraxa	799
70	miramyu	789
71	Mahoose	783
72	TheSecondLord	741
73	Bumpy419	737
74	Fullut	721
75	oscminus	693
76	Gzrdy	687
77	Racengan	673
78	ewpunk	658
79	LordSpeed37	646
80	RoskobiOne	643
81	RebelAndroid	617
81	doublemaki	617
83	HesDemonPants	615
84	WYFYoyo	605
85	Bobby808	603
86	SteveCraftBlocks	599
87	craaaash	596
88	Tommhh	585
89	Felenov	581
90	FormulaNewt3627	579
91	Saucepeh	578
92	Caribouse	572
93	groofles	552
94	Fizznut909	549
95	EngagedGrub41	538
96	Malorn_Aetherius	527
97	royal_2	519
98	ROY4LE	518
99	Skippeh	510
100	12Magner05	500
101	Jahara	497
102	PhantomsGhost_	493
102	IamCL4SSY	493
104	Valoth	471
105	Sleepy_Time_	470
106	cytotoxaint	457
107	Skylord_Luke	455
107	TheWickedBird	455
109	Deathkob	453
110	joethahobo	449
111	EMC_	445
112	wwwwinnebagoooo	440
113	Steelynan	428
114	Natty	425
115	TheThomas69	415
116	excelsionprime	410
117	PlasticOtari	407
118	Vetral1	401
118	SvenskaHugo	401
118	CalebDHawk	401
121	shadowthemonkey	399
122	ee_echo_oo	391
123	_Karmaa	381
124	Paul_Katan	367
125	Lez_	361
125	taengoos	361
127	LeeMcGee30	360
128	Inchef	352
128	Moofyman	352
128	MAns_44	352
131	Mattesco	350
132	Druid95	348
133	bloodbiter	344
134	Kamflame	343
135	HUNTERmaun	342
136	catandmoose	338
137	Jovaphobic	336
138	NebulousBadger	322
139	Comma__	320
139	thatsjustfrankie	320
141	MattieHD	319
141	Meatlaugh	319
143	TooManyDuck	315
144	Studio4x32	314
145	Galactic_Badger	311
146	TipDuy3010	309
146	Nicserso	309
148	Groovy_MoonBird	308
149	LordZacler	307
149	Lord_Zacler	307
151	H0UNDFRMH3LL	306
151	Merv__	306
153	XxCookiequeenxX	298
154	Avocadogerms	295
155	SlayerCrypto	292
155	nut_e	292
157	Kiki_Majiki	286
158	Ryker	279
159	Blaiku	277
160	Hahaa_0	276
161	CrateOfBoxes	274
161	a_d_e_x	274
161	ZoomieZoomie	274
164	Lutres_	272
165	Soplight	271
166	Quotary	267
167	00000000-0000-0000-0009-01ff0c3e5e4f	266
168	hermmm_	265
169	Deerfoot	263
169	2blox_	263
171	jacxhadow	262
172	SuperPooch06	260
173	claivin	258
174	fkGrim	252
175	Chromary	249
176	Slapface522	248
177	Hoid_the_Roamer	242
178	PigDab	239
179	TastyPorkchop	238
180	Soap_Bender	236
181	TheRealAndrin	235
182	Barlycorn	231
183	Groundler	230
184	EnigmaTheYeen	229
185	CoffeeNoir	224
185	Cryptacity	224
187	j5ylim	218
187	The_slideV3	218
187	KingMatthew506	218
190	CacheOut	217
191	U_Mos_	214
191	Dakar_	214
193	Pumpkin_P_Patch	212
194	obzii	210
195	redikul	209
196	Literally_Rat	208
196	Deodorante	208
198	Lord_Jord	205
199	Iamthejo	204
200	Touched_Bread	203
200	natajimi	203
202	Harotio	202
202	pappaberg	202
204	Boipl	198
205	_Virify_	197
205	ConnorDanky_	197
207	PortlyPete69	196
208	OneLessChromosom	195
209	PegLegPete93	192
209	Cruncy_	192
211	GravitySaint	191
212	Tiberonus	187
213	IWorkAtIkea	183
213	seramalen	183
215	Jonafrog99	182
