rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	29566
2	eitanzaki	18238
3	Di_infiri	12295
4	Smoke____	12180
5	Hyp3rion_	11403
6	noam464	9827
7	TheShyPig	4976
8	Ezekson	4003
9	thewindmillman	3628
10	Blackberry1310	3326
11	rarrq	2726
12	beeperbeeper5	2702
13	Historical_Sand	2301
14	El_Jalapeno	2262
15	Snowflowe	2060
16	Marbz_	1903
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Frozil12	1445
23	Arceus1975	1423
24	lordpipe	1415
25	EcksDofficial	1386
26	Freak_Genius	1384
27	q_wq	1367
28	500am	1349
29	Cowison	1295
30	Akoot_	1197
31	Smiguli_	1196
32	MyNameIsJobo	1170
33	kekhon	1151
34	Rumpletaezer	1135
35	set67	1129
36	2Stout	1125
37	M_Patata	1089
38	HellsSponge	1078
39	OfficerAnvil	1031
40	BlancoFlaco	1019
41	Werbe	1017
41	AssEatrAndLicker	1017
43	thescout7	983
44	EveryonesUncle	977
45	Onennon	959
46	MasterNueve	953
47	_Dean_123	908
48	Legendosh	907
49	xxPipperDipperxx	892
50	m_be9	884
51	rotten_mango	867
52	pintsizedrogue	840
53	Eraxa	799
54	lcvezra	789
55	Bumpy419	737
56	Fullut	721
57	Kakolbus	704
58	Mahoose	686
59	ewpunk	658
60	LordSpeed37	646
61	RebelAndroid	617
62	HesDemonPants	615
63	WYFYoyo	605
64	Bobby808	603
65	SteveCraftBlocks	598
66	Tommhh	585
67	RodSerlingCringe	578
68	Fizznut909	549
69	Enderslayerxz3	537
70	Malorn_Aetherius	527
71	ROY4LE	518
72	Skippeh	510
73	Jahara	497
74	YungMaki	494
75	PhantomsGhost_	493
75	Sky_light_KING	493
77	Valoth	471
78	TheSecondLord	463
79	cytotoxaint	457
80	Deathkob	453
81	joethahobo	447
82	pixelviolin	432
83	sebastiensaborio	428
84	Natty	425
85	TheThomas69	415
86	Vetral1	401
87	_Karmaa	381
88	CalebDHawk	380
89	SvenskaHugo	370
90	anbbang	361
91	LeeMcGee30	360
92	bloodbiter	344
93	Kamflame10	343
94	Inchef	339
95	Jovaphobic	336
96	Racengan	330
97	Dusk_95	327
98	NebulousBadger	322
99	Comma__	320
100	Meatlaugh	319
101	TooManyDuck	315
102	ProfessorBee	314
103	KarlKaek	308
104	SlayerCrypto	292
104	nut_e	292
106	Kiki_Majiki	286
107	Blaiku	277
108	ADEXTV	274
109	Merv__	273
110	Deerfoot	263
111	jacxhadow	262
111	Soplight	262
113	Hermanni__	261
114	SuperPooch06	260
115	claivin	258
116	2blox	254
117	fkGrim	252
118	Groovy_MoonBird	251
119	Chromary	249
120	Slapface522	248
121	PlasticOtari	247
122	Jiminie	246
123	Hoid_the_Roamer	242
124	TastyPorkchop	238
125	PigDab	237
126	Soap_Bender	236
127	Barlycorn	231
128	Groundler	230
129	Enigma0251	229
129	Skylord_Luke	229
131	CoffeeNoir	224
131	Cryptacity	224
133	The_slideV3	218
133	KingMatthew506	218
135	obzii	210
136	redikul	209
136	MineMaster0012	209
138	awesomeoneme	208
