rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	191609
2	EcksD	53003
3	Spacewardharpy7	37743
4	noam464	19756
5	eitanzaki	18291
6	Yamdalorian	17240
7	Huwulling	13950
8	Di_infiri	12295
9	Manaateee	9092
10	Kowcio_	5349
11	TheShyPig	4976
12	thewindmillman	4849
13	Ezekson	4441
14	rarrq	3848
15	Blackberry1310	3478
16	beeperbeeper5	3468
17	Snowflowe	3133
18	Marbz_	2964
19	k_ce	2570
20	Historical_Sand	2301
21	El_Jalapeno	2262
22	ApophisNova	1862
23	MyNamaSheff	1861
24	TechnoNinja64	1799
25	gcaisawesome	1785
26	Mr_Byzantine	1664
27	lordpipe	1611
28	Zythose	1604
29	Frozil20	1560
30	Arceus1975	1555
31	skitzxo	1516
32	q_wq	1417
32	500am	1417
34	pintsizedrogue	1404
35	FreakGenius	1384
36	Akoot_	1366
37	xxPipperDipperxx	1362
38	set67	1335
39	luseis	1311
40	Cowison	1295
41	pixelviolin	1244
42	Smiguli_	1196
43	Enderxz3	1176
44	MyNameIsJobo	1170
45	kekhon	1151
46	PazinGaming	1150
47	2Stout	1145
47	EveryonesUncle	1145
49	Rumpletaezer	1135
50	diamondgolem35	1123
51	M_Patata	1089
52	HellsSponge	1078
53	Werbe	1069
54	OfficerAnvil	1031
55	BlancoFlaco	1019
56	thescout7	983
57	SpacesickPrism	967
58	Onennon	959
59	MasterNueve	953
60	Legendosh	912
61	_Dean_123	908
62	m_be9	884
63	rotten_mango	867
64	tuckerdoodle	833
65	Kakolbus	811
66	Eraxa	799
67	miramyu	789
68	Mahoose	783
69	Bumpy419	737
70	TheSecondLord	730
71	Fullut	721
72	oscminus	693
73	Racengan	673
74	ewpunk	658
75	LordSpeed37	646
76	RebelAndroid	617
76	YungMaki	617
78	HesDemonPants	615
79	WYFYoyo	605
80	Bobby808	603
81	SteveCraftBlocks	598
82	Tommhh	585
83	FormulaNewt3627	579
84	Saucepeh	578
84	Felenov	578
86	thebaddruid	562
87	groofles	552
88	Fizznut909	549
89	EngagedGrub41	538
90	Malorn_Aetherius	527
91	ROY4LE	518
92	Skippeh	510
93	Jahara	497
94	PhantomsGhost_	493
94	IamCL4SSY	493
96	Valoth	471
97	Sleepy_Time_	470
98	RoskobiOne	467
99	cytotoxaint	457
100	Skylord_Luke	455
101	Deathkob	453
102	TheWickedBird	451
103	joethahobo	449
104	EMC_	445
105	Steelynan	428
106	crashomon	426
107	Natty	425
108	TheThomas69	415
109	excelsionprime	410
110	PlasticOtari	407
111	Vetral1	401
111	SvenskaHugo	401
111	CalebDHawk	401
114	wwwwinnebagoooo	400
115	shadowthemonkey	399
116	12Magner05	381
116	_Karmaa	381
118	taengoos	361
119	LeeMcGee30	360
120	Inchef	352
120	MAns_44	352
122	Druid95	348
123	bloodbiter	344
124	Kamflame	343
125	Jovaphobic	336
125	Lez_	336
127	Mattesco	327
128	NebulousBadger	322
129	Comma__	320
130	Meatlaugh	319
131	TooManyDuck	315
132	ProfessorBee	314
133	KarlKaek	310
134	Nicserso	309
135	Groovy_MoonBird	308
136	Lord_Zacler	307
137	Merv__	306
138	H0UNDFRMH3LL	305
139	Avocadogerms	295
140	SlayerCrypto	292
140	nut_e	292
142	Kiki_Majiki	286
143	Ryker	279
144	Blaiku	277
145	Hahaa_0	276
146	CrateOfBoxes	274
146	ADEXTV	274
146	ZoomieZoomie	274
149	Lutres_	272
150	Soplight	269
151	Quotary	267
152	00000000-0000-0000-0009-01ff0c3e5e4f	266
153	hermmm_	265
154	Deerfoot	263
154	2blox_	263
156	jacxhadow	262
157	SuperPooch06	260
158	claivin	258
159	fkGrim	252
160	Chromary	249
161	Slapface522	248
162	Hoid_the_Roamer	242
163	TastyPorkchop	238
164	PigDab	237
165	Soap_Bender	236
166	Barlycorn	231
167	Groundler	230
168	Enigma0251	229
169	CoffeeNoir	224
169	Cryptacity	224
171	j5ylim	218
171	The_slideV3	218
171	KingMatthew506	218
174	U_Mos_	214
174	Dakar_	214
176	obzii	210
177	redikul	209
177	Pumpkin_P_Patch	209
179	MoistMicrowave	208
179	Deodorante	208
181	Lord_Jord	205
182	catandmoose	204
182	Iamthejo	204
184	natajimi	203
185	Harotio	202
185	pappaberg	202
187	Boipl	198
188	_Virify_	197
188	ConnorDanky_	197
190	PortlyPete69	196
191	guiltybastard	195
192	PegLegPete93	192
192	Cruncy_	192
194	GravitySaint	191
195	Tiberonus	187
196	Gzrdy	186
197	IWorkAtIkea	183
197	seramalen	183
199	Jonafrog99	182
199	SourPapaSmurf	182
199	Fuhrer_Teemo	182
202	Touched_Bread	181
203	XxCookiequeenxX	177
204	MattieHD	176
205	Winklepicker279	173
206	ooga47	171
206	SkateboardR6	171
208	Galactic_Badger	170
209	toj__	169
209	layabout100	169
211	Swexti	166
212	Mistruth	165
212	JayToe	165
214	eiC_	164
214	_Mythic____	164
216	ZigzagLily43042	163
217	Inbefour	162
