rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	68263
2	EcksD	53003
3	Spacewardharpy7	37743
4	eitanzaki	18238
5	AdmiralSmoke	17240
6	Huwulling	13847
7	noam464	12829
8	Di_infiri	12295
9	Manaateee	9092
10	TheShyPig	4976
11	thewindmillman	4849
12	Ezekson	4325
13	Blackberry1310	3478
14	beeperbeeper5	3304
15	Snowflowe	3133
16	Marbz_	2964
17	rarrq	2726
18	Historical_Sand	2301
19	El_Jalapeno	2262
20	ApophisNova	1862
21	MyNamaSheff	1861
22	TechnoNinja64	1799
23	k_ce	1797
24	gcaisawesome	1785
25	lordpipe	1610
26	Zythose	1604
27	Frozil20	1560
28	Arceus1975	1555
29	500am	1417
30	xolstoi	1386
31	FreakGenius	1384
32	pintsizedrogue	1373
33	q_wq	1371
34	Akoot_	1366
35	xxPipperDipperxx	1362
36	set67	1335
37	Cowison	1295
38	luseis	1291
39	pixelviolin	1244
40	Smiguli_	1196
41	MyNameIsJobo	1170
42	Enderxz3	1155
43	kekhon	1151
44	2Stout	1145
45	Rumpletaezer	1135
46	diamondgolem35	1123
47	M_Patata	1089
48	HellsSponge	1078
49	OfficerAnvil	1031
50	Werbe	1026
51	BlancoFlaco	1019
52	thescout7	983
53	EveryonesUncle	977
54	SpacesickPrism	967
55	Onennon	959
56	MasterNueve	953
57	_Dean_123	908
58	Legendosh	907
59	m_be9	884
60	rotten_mango	867
61	Eraxa	799
62	lcvezra	789
63	Mahoose	783
64	Kakolbus	774
65	Bumpy419	737
66	TheSecondLord	730
67	Fullut	721
68	Kowcio_	709
69	ewpunk	658
70	LordSpeed37	646
71	RebelAndroid	617
71	YungMaki	617
73	HesDemonPants	615
74	WYFYoyo	605
75	Bobby808	603
76	SteveCraftBlocks	598
77	Mr_Byzantine	585
77	Tommhh	585
79	SaintJosie	578
80	thebaddruid	561
81	groofles	552
82	Fizznut909	549
83	EngagedGrub41	538
84	Malorn_Aetherius	527
85	ROY4LE	518
86	Skippeh	510
87	Jahara	497
88	PhantomsGhost_	493
88	IamCL4SSY	493
90	Racengan	482
91	Valoth	471
92	Sleepy_Time_	470
93	RoskobiOne	467
94	cytotoxaint	457
95	Skylord_Luke	455
96	Deathkob	453
97	joethahobo	449
98	EMC_	445
99	Steelynan	428
100	Natty	425
101	Felenov	424
102	TheThomas69	415
103	PlasticOtari	407
104	Vetral1	401
104	SvenskaHugo	401
104	CalebDHawk	401
107	_Karmaa	381
108	anbbang	361
109	LeeMcGee30	360
110	Inchef	352
110	wwwwinnebagoooo	352
112	Druid95	348
113	bloodbiter	344
114	Kamflame10	343
115	MAns_44	340
116	Jovaphobic	336
117	PazinGaming	335
118	Lez_	334
119	tuckerdoodle	330
120	NebulousBadger	322
121	Comma__	320
122	Meatlaugh	319
123	TooManyDuck	315
124	ProfessorBee	314
125	Nicserso	309
126	KarlKaek	308
127	H0UNDFRMH3LL	304
127	Merv__	304
129	Avocadogerms	295
130	SlayerCrypto	292
130	nut_e	292
132	Kiki_Majiki	286
133	Ryker	279
134	Blaiku	277
135	CrateOfBoxes	274
135	ADEXTV	274
135	ZoomieZoomie	274
138	Lutres_	272
139	Soplight	269
140	Quotary	267
141	00000000-0000-0000-0009-01ff0c3e5e4f	266
142	Hermanni__	265
143	Deerfoot	263
143	2blox_	263
145	jacxhadow	262
146	SuperPooch06	260
147	oscminus	258
147	claivin	258
149	12Magner05	253
150	fkGrim	252
151	Groovy_MoonBird	251
152	Chromary	249
153	Slapface522	248
154	Hoid_the_Roamer	242
155	TastyPorkchop	238
156	PigDab	237
157	Soap_Bender	236
158	Barlycorn	231
159	Groundler	230
160	Enigma0251	229
161	Lord_Zacler	228
162	CoffeeNoir	224
162	Cryptacity	224
164	The_slideV3	218
164	KingMatthew506	218
166	Dakar_	214
167	obzii	210
168	redikul	209
168	MineMaster0012	209
170	MoistMicrowave	208
170	Deodorante	208
172	Lord_Jord	205
173	catandmoose	204
173	Iamthejo	204
175	natajimi	203
176	Harotio	202
176	pappaberg	202
178	_Boipl_	198
179	_Virify_	197
179	ConnorDanky_	197
181	PortlyPete69	196
182	ItsMrRamen	195
183	PegLegPete93	192
183	The_Cruncy	192
185	GravitySaint	191
186	Tiberonus	187
187	IWorkAtIkea	183
187	seramalen	183
189	Jonafrog99	182
189	SourPapaSmurf	182
189	Fuhrer_Teemo	182
192	Touched_Bread	181
193	XxCookiequeenxX	177
194	MattieHD	176
195	excelsionprime	174
196	Winklepicker279	173
197	ooga47	171
197	SkateboardR6	171
199	toj__	169
199	layabout100	169
201	Swexti	166
202	Mistruth	165
202	JayToe	165
204	eiC_	164
204	_Mythic____	164
206	ZigzagLily43042	163
207	Inbefour	162
207	fffMike	162
207	diggydog67	162
210	VentiHilton	161
211	wobn	160
212	ewsophie	158
212	burbankbuilder28	158
212	RobotMinion101	158
215	DTwenty	157
216	avalan64	156
217	Foof13	152
218	Xclax101	150
219	_Cloverbelle_	148
219	BreadBacon	148
221	Lukeee33	147
221	SammiWolfGirl	147
223	Pelbo	146
223	Mattesco	146
225	Hanselhoof	143
226	andy_rex	142
226	07shiny	142
226	laron58	142
229	Burge_r	140
229	alderban107	140
231	ProbablyNick	139
231	ehunt54	139
233	_stets	137
234	Prismyst	136
234	selectrix	136
236	jambvds	135
236	EfficientC52	135
238	SvenskaSara	134
239	Ecplosive	133
240	Shogunite	132
241	ImpavidArcher	130
241	TakeThis2UrGrave	130
243	zToasty69z	129
243	Fakiuss	129
245	MixerDixer	128
246	Jimi7hits	127
247	corvidpartyfor6	126
247	__Fanda__	126
249	Xalithia	125
250	ImDisconnected_	121
250	jnp_gaming	121
252	dartwaffle	120
253	Apollo_993	119
253	FlashMigma	119
253	yatsuta	119
256	Paint	117
256	CrookedKaptain	117
256	ogoa	117
259	SaucyDark	116
260	ProfessorDiaper	115
260	mihimihimihi	115
262	XboxPanda	114
262	Blu3beast	114
262	_3Stump_	114
265	BlueZabu	113
266	Cortexia	112
266	The_Fulgurator	112
268	Laykon	111
269	squigglybones	109
269	krutas2000	109
269	Serval2000	109
272	Majonezzon	108
272	TheGameArchitect	108
274	TheMilkerOfCats	106
274	dendydoom	106
276	CaptainDeadBread	105
277	HAIRYCLOUD626	104
278	Bandito_Roamer	102
278	monolu	102
280	ConcretePirate	101
281	purpolepickle	100
281	legal_tax_evader	100
281	F_Uhre	100
281	Kymarmalade	100
285	DirtyDalle	99
286	whoaluv	98
287	TheSeismicDuck	97
287	alkrie	97
287	Biites	97
290	Jokerman369	96
290	Joestra	96
290	Segotep999	96
290	__tomato	96
294	Froste131	94
294	Firecracker320	94
294	mariominejedi	94
294	sp00ky_ghost977	94
294	UrbanPlanningEx	94
299	bigstankyy	93
299	wiqor	93
