rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	33010
2	eitanzaki	18238
3	Smoke____	13869
4	Hyp3rion_	13091
5	Di_infiri	12295
6	noam464	9827
7	TheShyPig	4976
8	Ezekson	4003
9	thewindmillman	3707
10	Blackberry1310	3326
11	beeperbeeper5	3008
12	rarrq	2726
13	Historical_Sand	2301
14	El_Jalapeno	2262
15	Snowflowe	2060
16	ApophisNova	1861
16	MyNamaSheff	1861
18	TechnoNinja64	1799
19	gcaisawesome	1785
20	Zythose	1604
21	Arceus1975	1472
22	Frozil12	1445
23	500am	1417
24	lordpipe	1415
25	EcksDofficial	1386
26	Freak_Genius	1384
27	q_wq	1367
28	set67	1335
29	Cowison	1295
30	pintsizedrogue	1278
31	Akoot_	1212
32	Smiguli_	1196
33	MyNameIsJobo	1170
34	kekhon	1151
35	Rumpletaezer	1135
36	2Stout	1125
37	Enderslayerxz3	1104
38	M_Patata	1089
39	HellsSponge	1078
40	OfficerAnvil	1031
41	Werbe	1026
42	BlancoFlaco	1019
43	thescout7	983
44	EveryonesUncle	977
45	Onennon	959
46	MasterNueve	953
47	_Dean_123	908
48	Legendosh	907
49	xxPipperDipperxx	892
50	m_be9	884
51	rotten_mango	867
52	Eraxa	799
53	lcvezra	789
54	Bumpy419	737
55	Fullut	721
56	Kakolbus	704
57	Mahoose	699
58	pixelviolin	662
59	ewpunk	658
60	LordSpeed37	646
61	RebelAndroid	617
62	HesDemonPants	615
63	WYFYoyo	605
64	Bobby808	603
65	SteveCraftBlocks	598
66	Tommhh	585
67	RodSerlingCringe	578
68	YungMaki	558
69	Fizznut909	549
70	Jiminie	540
71	Malorn_Aetherius	527
72	ROY4LE	518
73	Skippeh	510
74	Jahara	497
75	PhantomsGhost_	493
75	Sky_light_KING	493
77	Valoth	471
78	TheSecondLord	463
79	cytotoxaint	457
80	Deathkob	453
81	joethahobo	447
82	Steelynan	428
83	Natty	425
84	TheThomas69	415
85	Vetral1	401
85	SvenskaHugo	401
87	_Karmaa	381
88	CalebDHawk	380
89	anbbang	361
90	LeeMcGee30	360
91	RoskobiOne	351
92	bloodbiter	344
93	Kamflame10	343
94	Inchef	342
95	Jovaphobic	336
96	Racengan	330
97	Dusk_95	327
98	PlasticOtari	326
99	NebulousBadger	322
100	Comma__	320
101	Meatlaugh	319
102	TooManyDuck	315
103	ProfessorBee	314
104	KarlKaek	308
105	SlayerCrypto	292
105	nut_e	292
107	Merv__	290
108	Kiki_Majiki	286
109	Ryker	279
110	Blaiku	277
111	CrateOfBoxes	274
111	ADEXTV	274
113	Soplight	269
114	Quotary	267
115	Hermanni__	265
116	Deerfoot	263
117	jacxhadow	262
118	2blox	261
119	SuperPooch06	260
120	claivin	258
121	fkGrim	252
122	Groovy_MoonBird	251
123	Chromary	249
124	Slapface522	248
125	Felenov	243
126	Hoid_the_Roamer	242
127	TastyPorkchop	238
128	PigDab	237
129	Soap_Bender	236
130	Barlycorn	231
131	Skylord_Luke	230
131	Groundler	230
133	Enigma0251	229
134	CoffeeNoir	224
134	Cryptacity	224
136	The_slideV3	218
136	KingMatthew506	218
138	obzii	210
139	redikul	209
139	MineMaster0012	209
141	awesomeoneme	208
142	Deodorante	207
143	natajimi	203
144	Harotio	202
144	pappaberg	202
146	Lord_Jord	199
147	_Virify_	197
147	oxfordschool	197
149	PegLegPete93	192
149	CruncyIsTaken	192
151	diamondgolem35	191
152	PortlyPete69	190
153	Ardennes	187
154	Lord_Zacler	186
155	IWorkAtIkea	183
155	seramalen	183
157	SourPapaSmurf	182
157	Fuhrer_Teemo	182
159	XxCookiequeenxX	177
159	Lutres_Torane	177
161	Winklepicker279	173
162	ooga47	171
162	SkateboardR6	171
164	toj__	169
164	layabout100	169
166	Swexti	166
167	Mistruth	165
167	JayToe	165
169	eiC_	164
170	Inbefour	162
170	diggydog67	162
172	VentiHilton	161
173	wobn	160
174	ewsophie	158
174	burbankbuilder28	158
