rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	35024
2	Hyp3rion_	29198
3	eitanzaki	18238
4	Smoke____	13907
5	Di_infiri	12295
6	noam464	9827
7	TheShyPig	4976
8	thewindmillman	4849
9	Ezekson	4279
10	Blackberry1310	3388
11	Snowflowe	3133
12	beeperbeeper5	3131
13	Marbz_	2964
14	rarrq	2726
15	Historical_Sand	2301
16	El_Jalapeno	2262
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	lordpipe	1607
22	Zythose	1604
23	Arceus1975	1475
24	Frozil20	1445
25	500am	1417
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1371
29	Akoot_	1366
30	set67	1335
31	pintsizedrogue	1303
32	Cowison	1295
33	Smiguli_	1196
34	MyNameIsJobo	1170
35	kekhon	1151
36	Jiminie	1142
37	Rumpletaezer	1135
38	2Stout	1125
39	Enderslayerxz3	1115
40	M_Patata	1089
41	HellsSponge	1078
42	OfficerAnvil	1031
43	Werbe	1026
44	BlancoFlaco	1019
45	thescout7	983
46	xxPipperDipperxx	982
47	EveryonesUncle	977
48	Onennon	959
49	MasterNueve	953
50	_Dean_123	908
51	Legendosh	907
52	m_be9	884
53	rotten_mango	867
54	Eraxa	799
55	lcvezra	789
56	Mahoose	782
57	Bumpy419	737
58	Kakolbus	736
59	Fullut	721
60	TheSecondLord	714
61	pixelviolin	662
62	ewpunk	658
63	LordSpeed37	646
64	RebelAndroid	617
65	HesDemonPants	615
66	WYFYoyo	605
67	Bobby808	603
68	SteveCraftBlocks	598
69	Tommhh	585
70	RodSerlingCringe	578
71	YungMaki	558
72	groofles	552
73	Fizznut909	549
74	Malorn_Aetherius	527
75	ROY4LE	518
76	Skippeh	510
77	Jahara	497
78	PhantomsGhost_	493
78	Sky_light_KING	493
80	Racengan	482
81	Valoth	471
82	Sleepy_Time_	470
83	cytotoxaint	457
84	Deathkob	453
85	joethahobo	448
86	SpacesickPrism	443
87	EngagedGrub41	437
88	Steelynan	428
89	Natty	425
90	TheThomas69	415
91	PlasticOtari	407
92	Vetral1	401
92	SvenskaHugo	401
94	Skylord_Luke	393
95	_Karmaa	381
96	CalebDHawk	380
97	anbbang	361
98	LeeMcGee30	360
99	Inchef	352
100	RoskobiOne	351
101	bloodbiter	344
102	Kamflame10	343
103	Jovaphobic	336
104	tuckerdoodle	330
105	Dusk_95	327
106	NebulousBadger	322
107	Comma__	320
108	Meatlaugh	319
109	TooManyDuck	315
110	ProfessorBee	314
111	KarlKaek	308
112	SlayerCrypto	292
112	nut_e	292
114	Merv__	290
115	Kiki_Majiki	286
116	Ryker	279
117	Blaiku	277
118	CrateOfBoxes	274
118	ADEXTV	274
120	Soplight	269
121	Quotary	267
122	Hermanni__	265
123	Deerfoot	263
123	2blox	263
125	jacxhadow	262
126	SuperPooch06	260
127	claivin	258
128	00000000-0000-0000-0009-01ff0c3e5e4f	253
129	fkGrim	252
130	Groovy_MoonBird	251
131	Chromary	249
132	Slapface522	248
133	Lez_	245
134	Felenov	243
135	Hoid_the_Roamer	242
136	TastyPorkchop	238
137	PigDab	237
138	Soap_Bender	236
139	Barlycorn	231
140	Groundler	230
141	Enigma0251	229
142	Lord_Zacler	228
143	CoffeeNoir	224
143	Cryptacity	224
145	ZoomieZoomie	223
146	The_slideV3	218
146	KingMatthew506	218
148	wwwwinnebagoooo	214
149	obzii	210
150	redikul	209
150	MineMaster0012	209
152	awesomeoneme	208
153	Deodorante	207
154	Miko_Fullbuster	204
155	natajimi	203
156	Harotio	202
156	pappaberg	202
158	Lord_Jord	199
159	_Boipl_	198
160	_Virify_	197
160	oxfordschool	197
162	PortlyPete69	196
163	diamondgolem35	192
163	PegLegPete93	192
163	CruncyIsTaken	192
166	Ardennes	187
167	IWorkAtIkea	183
167	seramalen	183
169	SourPapaSmurf	182
169	Fuhrer_Teemo	182
171	Touched_Bread	181
172	XxCookiequeenxX	177
172	Lutres_Torane	177
174	Winklepicker279	173
175	ooga47	171
175	SkateboardR6	171
177	toj__	169
177	layabout100	169
179	Swexti	166
180	Mistruth	165
180	JayToe	165
182	eiC_	164
183	ZigzagLily43042	163
184	Inbefour	162
184	diggydog67	162
186	VentiHilton	161
187	wobn	160
188	ewsophie	158
188	burbankbuilder28	158
188	RobotMinion101	158
191	DTwenty	157
191	Nicserso	157
193	avalan64	156
194	Foof13	152
195	Xclax101	150
196	_Cloverbelle_	148
196	BreadBacon	148
198	Lukeee33	147
198	SammiWolfGirl	147
200	CarbonatedCola	146
201	Mr_Byzantine	144
202	Hanselhoof	143
203	andy_rex	142
203	07shiny	142
203	laron58	142
206	CSG_Haru	140
206	alderban107	140
208	ProbablyNick	139
208	ehunt54	139
210	_stets	137
211	Prismyst	136
211	selectrix	136
213	jambvds	135
213	EfficientC52	135
215	regulator75	134
216	MattieHD	133
216	Ecplosive	133
218	Shogunite	132
219	ImpavidArcher	130
219	TakeThis2UrGrave	130
221	ToastedGamingYT	129
221	Negriuke	129
223	MixerDixer	128
224	Jimi7hits	127
225	__Fanda__	126
226	Xalithia	125
226	EcksD	125
228	ImDisconnected_	121
228	jnp_gaming	121
230	dartwaffle	120
231	MAns_44	119
231	FlashMigma	119
231	yatsuta	119
234	Paint	117
234	CrookedKaptain	117
234	ogoa	117
237	SaucyDark	116
238	ProfessorDiaper	115
239	XboxPanda	114
239	Blu3beast	114
239	_3Stump_	114
242	BlueZabu	113
243	Cortexia	112
243	The_Fulgurator	112
245	Laykon	111
246	Kowcio_	110
247	squigglybones	109
247	krutas2000	109
247	Serval2000	109
250	Omar_Alone	108
250	TheGameArchitect	108
252	EMC_	107
253	TheMilkerOfCats	106
253	dendydoom	106
255	CaptainDeadBread	105
256	HAIRYCLOUD626	104
257	Bandito_Roamer	102
257	monolu	102
259	ConcretePirate	101
260	purpolepickle	100
260	loveseeker	100
260	fred870d	100
260	Kymarmalade	100
264	DirtyDalle	99
265	whoaluv	98
266	TheSeismicDuck	97
266	alkrie	97
266	YoshikageBites	97
269	Jokerman369	96
269	Joestra	96
269	__tomato	96
272	Froste131	94
272	Firecracker320	94
272	mariominejedi	94
272	UrbanPlanner1978	94
276	bigstankyy	93
276	wiqor	93
276	HoltGrim	93
276	Ristebraaten	93
276	Hisiste	93
276	CheifJumbo	93
276	athereall	93
283	Killercatty78	92
283	SLASHZEERA	92
283	Shavrin	92
286	G1ldor	91
286	KG1999	91
288	_Bguette_	90
288	Haadrada	90
290	thgrocks	89
291	Ssor69	88
291	H_O_M_H	88
291	MinuteMira	88
294	teslawolf38	86
294	dedgt	86
296	TheBiggestFeller	85
296	_Razar	85
298	Louiis123	84
298	Tolhart	84
298	PeteO1995	84
