rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	68263
2	EcksD	53003
3	Spacewardharpy7	37743
4	eitanzaki	18238
5	AdmiralSmoke	17240
6	Huwulling	13828
7	noam464	12829
8	Di_infiri	12295
9	Manaateee	9092
10	TheShyPig	4976
11	thewindmillman	4849
12	Ezekson	4323
13	Blackberry1310	3388
14	beeperbeeper5	3295
15	Snowflowe	3133
16	Marbz_	2964
17	rarrq	2726
18	Historical_Sand	2301
19	El_Jalapeno	2262
20	ApophisNova	1861
20	MyNamaSheff	1861
22	TechnoNinja64	1799
23	gcaisawesome	1785
24	lordpipe	1610
25	Zythose	1604
26	Frozil20	1560
27	Arceus1975	1475
28	500am	1417
29	xolstoi	1386
30	FreakGenius	1384
31	pintsizedrogue	1372
32	q_wq	1371
33	Akoot_	1366
34	set67	1335
35	Cowison	1295
36	luseis	1290
37	Smiguli_	1196
38	MyNameIsJobo	1170
39	xxPipperDipperxx	1162
40	Enderxz3	1155
41	kekhon	1151
42	Rumpletaezer	1135
43	2Stout	1125
44	diamondgolem35	1123
45	M_Patata	1089
46	HellsSponge	1078
47	OfficerAnvil	1031
48	Werbe	1026
49	BlancoFlaco	1019
50	thescout7	983
51	EveryonesUncle	977
52	SpacesickPrism	967
53	Onennon	959
54	MasterNueve	953
55	_Dean_123	908
56	Legendosh	907
57	m_be9	884
58	k_ce	872
59	rotten_mango	867
60	pixelviolin	828
61	Eraxa	799
62	lcvezra	789
63	Mahoose	782
64	Kakolbus	746
65	Bumpy419	737
66	TheSecondLord	730
67	Fullut	721
68	Kowcio_	703
69	ewpunk	658
70	LordSpeed37	646
71	RebelAndroid	617
72	HesDemonPants	615
73	YungMaki	609
74	WYFYoyo	605
75	Bobby808	603
76	SteveCraftBlocks	598
77	Tommhh	585
78	SaintJosie	578
79	thebaddruid	561
80	groofles	552
81	Fizznut909	549
82	EngagedGrub41	538
83	Malorn_Aetherius	527
84	ROY4LE	518
85	Skippeh	510
86	Jahara	497
87	PhantomsGhost_	493
87	IamCL4SSY	493
89	Racengan	482
90	Valoth	471
91	Sleepy_Time_	470
92	RoskobiOne	467
93	cytotoxaint	457
94	Skylord_Luke	455
95	Deathkob	453
96	joethahobo	449
97	EMC_	445
98	Steelynan	428
99	Natty	425
100	Felenov	424
101	TheThomas69	415
102	PlasticOtari	407
103	Vetral1	401
103	SvenskaHugo	401
103	CalebDHawk	401
106	_Karmaa	381
107	Mr_Byzantine	374
108	anbbang	361
109	LeeMcGee30	360
110	Inchef	352
110	wwwwinnebagoooo	352
112	Druid95	348
113	bloodbiter	344
114	Kamflame10	343
115	Jovaphobic	336
116	tuckerdoodle	330
117	NebulousBadger	322
118	Comma__	320
119	Meatlaugh	319
120	TooManyDuck	315
121	ProfessorBee	314
122	KarlKaek	308
123	H0UNDFRMH3LL	304
123	Merv__	304
125	Nicserso	301
126	SlayerCrypto	292
126	nut_e	292
128	Kiki_Majiki	286
129	Ryker	279
130	Blaiku	277
131	CrateOfBoxes	274
131	ADEXTV	274
131	ZoomieZoomie	274
134	Soplight	269
135	Quotary	267
136	00000000-0000-0000-0009-01ff0c3e5e4f	266
137	Lez_	265
137	Hermanni__	265
139	Deerfoot	263
139	2blox_	263
141	jacxhadow	262
142	SuperPooch06	260
143	oscminus	258
143	claivin	258
145	fkGrim	252
146	Groovy_MoonBird	251
147	Chromary	249
148	Slapface522	248
149	MAns_44	244
150	Hoid_the_Roamer	242
151	TastyPorkchop	238
152	PigDab	237
153	Soap_Bender	236
154	Barlycorn	231
155	Groundler	230
156	Enigma0251	229
157	Lord_Zacler	228
158	CoffeeNoir	224
158	Cryptacity	224
160	Lutres_	221
161	The_slideV3	218
161	KingMatthew506	218
163	Dakar_	214
164	obzii	210
165	redikul	209
165	MineMaster0012	209
167	MoistMicrowave	208
167	Deodorante	208
169	Lord_Jord	205
170	Iamthejo	204
171	natajimi	203
172	Harotio	202
172	pappaberg	202
174	_Boipl_	198
175	_Virify_	197
175	ConnorDanky_	197
177	PortlyPete69	196
178	ItsMrRamen	195
179	12Magner05	194
180	PegLegPete93	192
180	The_Cruncy	192
182	Tiberonus	187
183	IWorkAtIkea	183
183	seramalen	183
185	SourPapaSmurf	182
185	Fuhrer_Teemo	182
187	Touched_Bread	181
188	XxCookiequeenxX	177
189	MattieHD	176
190	excelsionprime	173
190	Winklepicker279	173
192	ooga47	171
192	SkateboardR6	171
194	toj__	169
194	layabout100	169
196	PazinGaming	168
197	Swexti	166
198	Mistruth	165
198	JayToe	165
200	eiC_	164
201	ZigzagLily43042	163
202	Inbefour	162
202	diggydog67	162
204	VentiHilton	161
205	wobn	160
206	ewsophie	158
206	burbankbuilder28	158
206	RobotMinion101	158
209	DTwenty	157
210	avalan64	156
211	_Mythic____	155
212	Foof13	152
213	Xclax101	150
214	_Cloverbelle_	148
214	BreadBacon	148
216	Lukeee33	147
216	SammiWolfGirl	147
218	Pelbo	146
219	Hanselhoof	143
220	andy_rex	142
220	07shiny	142
220	laron58	142
223	Burge_r	140
223	alderban107	140
225	ProbablyNick	139
225	ehunt54	139
227	_stets	137
228	Prismyst	136
228	selectrix	136
230	jambvds	135
230	EfficientC52	135
232	SvenskaSara	134
232	Mattesco	134
234	Ecplosive	133
235	Shogunite	132
236	ImpavidArcher	130
236	TakeThis2UrGrave	130
238	zToasty69z	129
238	Fakiuss	129
240	MixerDixer	128
241	Jimi7hits	127
242	corvidpartyfor6	126
242	__Fanda__	126
244	Xalithia	125
244	Avocadogerms	125
246	ImDisconnected_	121
246	jnp_gaming	121
248	dartwaffle	120
249	FlashMigma	119
249	yatsuta	119
251	Paint	117
251	CrookedKaptain	117
251	ogoa	117
254	SaucyDark	116
255	ProfessorDiaper	115
255	mihimihimihi	115
257	XboxPanda	114
257	Blu3beast	114
257	_3Stump_	114
260	BlueZabu	113
261	Cortexia	112
261	The_Fulgurator	112
263	Laykon	111
264	squigglybones	109
264	krutas2000	109
264	Serval2000	109
267	Majonezzon	108
267	TheGameArchitect	108
269	TheMilkerOfCats	106
269	dendydoom	106
271	CaptainDeadBread	105
272	HAIRYCLOUD626	104
273	Bandito_Roamer	102
273	monolu	102
275	ConcretePirate	101
276	purpolepickle	100
276	legal_tax_evader	100
276	F_Uhre	100
276	Kymarmalade	100
280	DirtyDalle	99
281	whoaluv	98
282	TheSeismicDuck	97
282	alkrie	97
282	Biites	97
285	Jokerman369	96
285	Joestra	96
285	Segotep999	96
285	__tomato	96
289	Froste131	94
289	Firecracker320	94
289	mariominejedi	94
289	sp00ky_ghost977	94
289	UrbanPlanningEx	94
294	bigstankyy	93
294	wiqor	93
294	HoltGrim	93
294	Ristebraaten	93
294	Hisiste	93
294	CheifJumbo	93
294	athereall	93
