rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	29567
2	eitanzaki	18238
3	Smoke____	12547
4	Di_infiri	12295
5	Hyp3rion_	11450
6	noam464	9827
7	TheShyPig	4976
8	Ezekson	4003
9	thewindmillman	3628
10	Blackberry1310	3326
11	beeperbeeper5	2999
12	rarrq	2726
13	Historical_Sand	2301
14	El_Jalapeno	2262
15	Snowflowe	2060
16	Marbz_	1903
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Arceus1975	1472
23	Frozil12	1445
24	500am	1417
25	lordpipe	1415
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1367
29	Cowison	1295
30	Akoot_	1212
31	pintsizedrogue	1202
32	Smiguli_	1196
33	MyNameIsJobo	1170
34	kekhon	1151
35	Rumpletaezer	1135
36	set67	1129
37	2Stout	1125
38	M_Patata	1089
39	HellsSponge	1078
40	Enderslayerxz3	1043
41	OfficerAnvil	1031
42	BlancoFlaco	1019
43	Werbe	1017
44	thescout7	983
45	EveryonesUncle	977
46	Onennon	959
47	MasterNueve	953
48	_Dean_123	908
49	Legendosh	907
50	xxPipperDipperxx	892
51	m_be9	884
52	rotten_mango	867
53	Eraxa	799
54	lcvezra	789
55	Bumpy419	737
56	Fullut	721
57	Kakolbus	704
58	Mahoose	699
59	ewpunk	658
60	LordSpeed37	646
61	RebelAndroid	617
62	HesDemonPants	615
63	WYFYoyo	605
64	Bobby808	603
65	SteveCraftBlocks	598
66	Tommhh	585
67	pixelviolin	584
68	RodSerlingCringe	578
69	Fizznut909	549
70	Malorn_Aetherius	527
71	ROY4LE	518
72	Skippeh	510
73	Jahara	497
74	YungMaki	494
75	PhantomsGhost_	493
75	Sky_light_KING	493
77	Valoth	471
78	TheSecondLord	463
79	cytotoxaint	457
80	Deathkob	453
81	joethahobo	447
82	sebastiensaborio	428
83	Natty	425
84	TheThomas69	415
85	Vetral1	401
86	_Karmaa	381
87	CalebDHawk	380
88	SvenskaHugo	370
89	anbbang	361
90	LeeMcGee30	360
91	Jiminie	359
92	bloodbiter	344
93	Kamflame10	343
94	Inchef	342
95	Jovaphobic	336
96	Racengan	330
97	Dusk_95	327
98	NebulousBadger	322
99	Comma__	320
100	Meatlaugh	319
101	TooManyDuck	315
102	ProfessorBee	314
103	KarlKaek	308
104	SlayerCrypto	292
104	nut_e	292
106	Kiki_Majiki	286
107	Blaiku	277
108	CrateOfBoxes	274
108	ADEXTV	274
110	Merv__	273
111	Quotary	267
112	Deerfoot	263
113	jacxhadow	262
113	Soplight	262
115	Hermanni__	261
116	SuperPooch06	260
117	claivin	258
118	2blox	254
119	fkGrim	252
120	Groovy_MoonBird	251
121	Chromary	249
122	Slapface522	248
123	PlasticOtari	247
124	Hoid_the_Roamer	242
125	TastyPorkchop	238
126	PigDab	237
127	Soap_Bender	236
128	Barlycorn	231
129	Groundler	230
130	Enigma0251	229
130	Skylord_Luke	229
132	CoffeeNoir	224
132	Cryptacity	224
134	The_slideV3	218
134	KingMatthew506	218
136	obzii	210
137	redikul	209
137	MineMaster0012	209
139	awesomeoneme	208
140	Deodorante	207
141	natajimi	203
142	Harotio	202
142	pappaberg	202
144	_Virify_	197
144	oxfordschool	197
146	PegLegPete93	192
146	CruncyIsTaken	192
148	diamondgolem35	191
149	PortlyPete69	190
150	Ardennes	187
150	Lord_Jord	187
152	IWorkAtIkea	183
152	seramalen	183
154	SourPapaSmurf	182
154	Fuhrer_Teemo	182
156	Lord_Zacler	181
157	XxCookiequeenxX	177
158	Winklepicker279	173
159	ooga47	171
159	SkateboardR6	171
161	toj__	169
161	layabout100	169
163	Swexti	166
163	Felenov	166
165	Mistruth	165
165	JayToe	165
167	eiC_	164
168	Inbefour	162
168	diggydog67	162
170	VentiHilton	161
171	wobn	160
172	ewsophie	158
172	burbankbuilder28	158
172	RobotMinion101	158
175	DTwenty	157
175	Nicserso	157
177	avalan64	156
178	Foof13	152
179	Xclax101	150
180	_Boipl_	149
181	_Cloverbelle_	148
181	BreadBacon	148
183	Lukeee33	147
183	SammiWolfGirl	147
185	CarbonatedCola	146
186	Hanselhoof	143
187	andy_rex	142
187	07shiny	142
187	laron58	142
190	CSG_Haru	140
190	alderban107	140
192	ProbablyNick	139
192	ehunt54	139
194	_stets	137
195	selectrix	136
196	jambvds	135
196	EfficientC52	135
198	MattieHD	133
198	Ecplosive	133
200	Shogunite	132
201	TakeThis2UrGrave	130
201	regulator75	130
203	Negriuke	129
204	MixerDixer	128
204	RoskobiOne	128
206	__Fanda__	126
207	Xalithia	125
207	EcksD	125
209	ImDisconnected_	121
209	jnp_gaming	121
211	FlashMigma	119
211	yatsuta	119
213	Paint	117
213	CrookedKaptain	117
213	ogoa	117
216	SaucyDark	116
217	ProfessorDiaper	115
218	XboxPanda	114
218	Blu3beast	114
218	_3Stump_	114
221	BlueZabu	113
222	Cortexia	112
222	The_Fulgurator	112
224	Laykon	111
224	Miko_Fullbuster	111
226	Kowcio_	110
227	squigglybones	109
227	krutas2000	109
227	Serval2000	109
230	Omar_Alone	108
230	TheGameArchitect	108
232	TheMilkerOfCats	106
232	dendydoom	106
234	ImpavidArcher	105
234	CaptainDeadBread	105
236	HAIRYCLOUD626	104
237	Bandito_Roamer	102
237	monolu	102
239	ConcretePirate	101
240	purpolepickle	100
240	loveseeker	100
240	fred870d	100
240	Kymarmalade	100
244	DirtyDalle	99
245	whoaluv	98
246	TheSeismicDuck	97
246	alkrie	97
246	YoshikageBites	97
249	Jokerman369	96
249	Joestra	96
249	__tomato	96
252	Froste131	94
252	Firecracker320	94
252	mariominejedi	94
252	UrbanPlanner1978	94
256	wiqor	93
256	Ristebraaten	93
256	Hisiste	93
256	CheifJumbo	93
260	SLASHZEERA	92
260	Shavrin	92
262	G1ldor	91
262	KG1999	91
264	_Bguette_	90
264	Haadrada	90
266	thgrocks	89
267	Ssor69	88
268	teslawolf38	86
268	dedgt	86
270	TheBiggestFeller	85
270	Mr_Byzantine	85
270	_Razar	85
273	Louiis123	84
273	Tolhart	84
273	PeteO1995	84
273	Optiprimus	84
277	bigstankyy	83
277	Sparky_KT	83
277	Typadopoulos	83
277	FGamerJ	83
281	orxngejuice	82
281	Crasswolf	82
281	Drewen24	82
284	NoChumpChange	81
284	KlausVonStiglitz	81
284	Lowjinx	81
287	ExtraDumb	80
287	Simon_Lowell	80
287	Septemb3r	80
287	John6970	80
287	Studyhallsaver	80
292	Nicole_Plus	79
293	drumine	78
293	Yoaty	78
293	SUN_DREAM	78
296	DarlaMeow	77
297	FetteMutter	76
297	NomadicRobin_	76
297	SSytex_X	76
300	AuroraValkyrie	75
