rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	68263
2	EcksD	53003
3	Spacewardharpy7	37743
4	eitanzaki	18238
5	AdmiralSmoke	17240
6	Huwulling	13847
7	noam464	12829
8	Di_infiri	12295
9	Manaateee	9092
10	TheShyPig	4976
11	thewindmillman	4849
12	Ezekson	4325
13	Blackberry1310	3388
14	beeperbeeper5	3304
15	Snowflowe	3133
16	Marbz_	2964
17	rarrq	2726
18	Historical_Sand	2301
19	El_Jalapeno	2262
20	ApophisNova	1862
21	MyNamaSheff	1861
22	TechnoNinja64	1799
23	gcaisawesome	1785
24	lordpipe	1610
25	Zythose	1604
26	Frozil20	1560
27	Arceus1975	1475
28	500am	1417
29	xolstoi	1386
30	FreakGenius	1384
31	pintsizedrogue	1373
32	q_wq	1371
33	Akoot_	1366
34	set67	1335
35	Cowison	1295
36	luseis	1291
37	pixelviolin	1243
38	Smiguli_	1196
39	MyNameIsJobo	1170
40	xxPipperDipperxx	1162
41	Enderxz3	1155
42	kekhon	1151
43	Rumpletaezer	1135
44	2Stout	1125
45	diamondgolem35	1123
46	M_Patata	1089
47	HellsSponge	1078
48	OfficerAnvil	1031
49	Werbe	1026
50	k_ce	1025
51	BlancoFlaco	1019
52	thescout7	983
53	EveryonesUncle	977
54	SpacesickPrism	967
55	Onennon	959
56	MasterNueve	953
57	_Dean_123	908
58	Legendosh	907
59	m_be9	884
60	rotten_mango	867
61	Eraxa	799
62	lcvezra	789
63	Mahoose	783
64	Kakolbus	746
65	Bumpy419	737
66	TheSecondLord	730
67	Fullut	721
68	Kowcio_	703
69	ewpunk	658
70	LordSpeed37	646
71	RebelAndroid	617
72	HesDemonPants	615
73	YungMaki	609
74	WYFYoyo	605
75	Bobby808	603
76	SteveCraftBlocks	598
77	Mr_Byzantine	585
77	Tommhh	585
79	SaintJosie	578
80	thebaddruid	561
81	groofles	552
82	Fizznut909	549
83	EngagedGrub41	538
84	Malorn_Aetherius	527
85	ROY4LE	518
86	Skippeh	510
87	Jahara	497
88	PhantomsGhost_	493
88	IamCL4SSY	493
90	Racengan	482
91	Valoth	471
92	Sleepy_Time_	470
93	RoskobiOne	467
94	cytotoxaint	457
95	Skylord_Luke	455
96	Deathkob	453
97	joethahobo	449
98	EMC_	445
99	Steelynan	428
100	Natty	425
101	Felenov	424
102	TheThomas69	415
103	PlasticOtari	407
104	Vetral1	401
104	SvenskaHugo	401
104	CalebDHawk	401
107	_Karmaa	381
108	anbbang	361
109	LeeMcGee30	360
110	Inchef	352
110	wwwwinnebagoooo	352
112	Druid95	348
113	bloodbiter	344
114	Kamflame10	343
115	MAns_44	340
116	Jovaphobic	336
117	Lez_	334
118	tuckerdoodle	330
119	NebulousBadger	322
120	Comma__	320
121	Meatlaugh	319
122	TooManyDuck	315
123	ProfessorBee	314
124	Nicserso	309
125	KarlKaek	308
126	H0UNDFRMH3LL	304
126	Merv__	304
128	SlayerCrypto	292
128	nut_e	292
130	Kiki_Majiki	286
131	Ryker	279
132	Blaiku	277
133	CrateOfBoxes	274
133	ADEXTV	274
133	ZoomieZoomie	274
136	Lutres_	272
137	Soplight	269
138	Quotary	267
139	00000000-0000-0000-0009-01ff0c3e5e4f	266
140	Hermanni__	265
141	Deerfoot	263
141	2blox_	263
143	jacxhadow	262
144	SuperPooch06	260
145	oscminus	258
145	claivin	258
147	12Magner05	253
148	fkGrim	252
149	Groovy_MoonBird	251
150	Chromary	249
151	Slapface522	248
152	Hoid_the_Roamer	242
153	TastyPorkchop	238
154	PigDab	237
155	Soap_Bender	236
156	Barlycorn	231
157	Groundler	230
158	Enigma0251	229
159	Lord_Zacler	228
160	CoffeeNoir	224
160	Cryptacity	224
162	The_slideV3	218
162	KingMatthew506	218
164	Dakar_	214
165	obzii	210
166	redikul	209
166	MineMaster0012	209
168	MoistMicrowave	208
168	Deodorante	208
170	Lord_Jord	205
171	Iamthejo	204
172	natajimi	203
173	Harotio	202
173	pappaberg	202
175	_Boipl_	198
176	_Virify_	197
176	ConnorDanky_	197
178	PortlyPete69	196
179	ItsMrRamen	195
180	Avocadogerms	193
181	PegLegPete93	192
181	The_Cruncy	192
183	Tiberonus	187
184	IWorkAtIkea	183
184	seramalen	183
186	Jonafrog99	182
186	SourPapaSmurf	182
186	Fuhrer_Teemo	182
189	Touched_Bread	181
190	XxCookiequeenxX	177
191	MattieHD	176
192	excelsionprime	174
193	Winklepicker279	173
194	PazinGaming	171
194	ooga47	171
194	SkateboardR6	171
197	toj__	169
197	layabout100	169
199	Swexti	166
200	Mistruth	165
200	JayToe	165
202	eiC_	164
202	_Mythic____	164
204	ZigzagLily43042	163
205	Inbefour	162
205	diggydog67	162
207	VentiHilton	161
208	wobn	160
209	ewsophie	158
209	burbankbuilder28	158
209	RobotMinion101	158
212	DTwenty	157
213	avalan64	156
214	Foof13	152
215	Xclax101	150
216	_Cloverbelle_	148
216	BreadBacon	148
218	Lukeee33	147
218	SammiWolfGirl	147
220	Pelbo	146
221	Hanselhoof	143
222	andy_rex	142
222	07shiny	142
222	laron58	142
225	Burge_r	140
225	alderban107	140
227	ProbablyNick	139
227	ehunt54	139
229	_stets	137
230	Prismyst	136
230	selectrix	136
230	Mattesco	136
233	jambvds	135
233	EfficientC52	135
235	SvenskaSara	134
236	Ecplosive	133
237	Shogunite	132
238	ImpavidArcher	130
238	TakeThis2UrGrave	130
240	zToasty69z	129
240	Fakiuss	129
242	MixerDixer	128
243	Jimi7hits	127
244	corvidpartyfor6	126
244	__Fanda__	126
246	Xalithia	125
247	ImDisconnected_	121
247	jnp_gaming	121
249	dartwaffle	120
250	FlashMigma	119
250	yatsuta	119
252	Paint	117
252	CrookedKaptain	117
252	ogoa	117
255	SaucyDark	116
256	ProfessorDiaper	115
256	mihimihimihi	115
258	XboxPanda	114
258	Blu3beast	114
258	_3Stump_	114
261	BlueZabu	113
262	Cortexia	112
262	The_Fulgurator	112
264	Laykon	111
265	squigglybones	109
265	krutas2000	109
265	Serval2000	109
268	Majonezzon	108
268	TheGameArchitect	108
270	TheMilkerOfCats	106
270	dendydoom	106
272	CaptainDeadBread	105
273	HAIRYCLOUD626	104
274	Bandito_Roamer	102
274	monolu	102
276	ConcretePirate	101
277	purpolepickle	100
277	legal_tax_evader	100
277	F_Uhre	100
277	Kymarmalade	100
281	DirtyDalle	99
282	whoaluv	98
283	TheSeismicDuck	97
283	alkrie	97
283	Biites	97
286	Jokerman369	96
286	Joestra	96
286	Segotep999	96
286	__tomato	96
290	Froste131	94
290	Firecracker320	94
290	mariominejedi	94
290	sp00ky_ghost977	94
290	UrbanPlanningEx	94
295	bigstankyy	93
295	wiqor	93
295	HoltGrim	93
295	Ristebraaten	93
295	Hisiste	93
295	CheifJumbo	93
