rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	33673
2	Hyp3rion_	25447
3	eitanzaki	18238
4	Smoke____	13869
5	Di_infiri	12295
6	noam464	9827
7	TheShyPig	4976
8	thewindmillman	4841
9	Ezekson	4024
10	Blackberry1310	3388
11	beeperbeeper5	3008
12	Marbz_	2964
13	rarrq	2726
14	Historical_Sand	2301
15	El_Jalapeno	2262
16	Snowflowe	2060
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Arceus1975	1472
23	Frozil12	1445
24	500am	1417
25	lordpipe	1415
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1367
29	set67	1335
30	Akoot_	1300
31	Cowison	1295
32	pintsizedrogue	1278
33	Smiguli_	1196
34	MyNameIsJobo	1170
35	kekhon	1151
36	Rumpletaezer	1135
37	2Stout	1125
38	Enderslayerxz3	1114
39	M_Patata	1089
40	HellsSponge	1078
41	OfficerAnvil	1031
42	Werbe	1026
43	BlancoFlaco	1019
44	thescout7	983
45	xxPipperDipperxx	982
46	EveryonesUncle	977
47	Onennon	959
48	MasterNueve	953
49	Jiminie	941
50	_Dean_123	908
51	Legendosh	907
52	m_be9	884
53	rotten_mango	867
54	Eraxa	799
55	lcvezra	789
56	Mahoose	776
57	Bumpy419	737
58	Fullut	721
59	Kakolbus	704
60	pixelviolin	662
61	ewpunk	658
62	LordSpeed37	646
63	RebelAndroid	617
64	HesDemonPants	615
65	WYFYoyo	605
66	Bobby808	603
67	SteveCraftBlocks	598
68	Tommhh	585
69	RodSerlingCringe	578
70	YungMaki	558
71	Fizznut909	549
72	Malorn_Aetherius	527
73	ROY4LE	518
74	Skippeh	510
75	Jahara	497
76	TheSecondLord	496
77	PhantomsGhost_	493
77	Sky_light_KING	493
79	Valoth	471
80	cytotoxaint	457
81	Deathkob	453
82	joethahobo	448
83	Steelynan	428
84	Natty	425
85	TheThomas69	415
86	Vetral1	401
86	SvenskaHugo	401
88	PlasticOtari	397
89	_Karmaa	381
90	CalebDHawk	380
91	anbbang	361
92	LeeMcGee30	360
93	RoskobiOne	351
94	bloodbiter	344
95	Kamflame10	343
96	Inchef	342
97	Jovaphobic	336
98	Racengan	330
99	Dusk_95	327
100	NebulousBadger	322
101	Comma__	320
102	Meatlaugh	319
103	TooManyDuck	315
103	Sleepy_Time_	315
105	ProfessorBee	314
106	KarlKaek	308
107	SlayerCrypto	292
107	nut_e	292
109	Merv__	290
110	Kiki_Majiki	286
111	Skylord_Luke	281
112	Ryker	279
113	Blaiku	277
114	CrateOfBoxes	274
114	ADEXTV	274
116	Soplight	269
117	Quotary	267
118	Hermanni__	265
119	Deerfoot	263
120	jacxhadow	262
121	2blox	261
122	SuperPooch06	260
123	claivin	258
124	fkGrim	252
125	Groovy_MoonBird	251
126	Chromary	249
127	Slapface522	248
128	Felenov	243
129	Hoid_the_Roamer	242
130	TastyPorkchop	238
131	PigDab	237
132	Soap_Bender	236
133	Barlycorn	231
134	Groundler	230
135	Enigma0251	229
136	Lord_Zacler	228
137	CoffeeNoir	224
137	Cryptacity	224
139	tuckerdoodle	219
140	The_slideV3	218
140	KingMatthew506	218
142	obzii	210
143	redikul	209
143	MineMaster0012	209
145	awesomeoneme	208
146	Deodorante	207
147	natajimi	203
148	Harotio	202
148	pappaberg	202
150	Lord_Jord	199
151	_Virify_	197
151	oxfordschool	197
153	PegLegPete93	192
153	CruncyIsTaken	192
155	diamondgolem35	191
156	PortlyPete69	190
157	Ardennes	187
158	IWorkAtIkea	183
158	seramalen	183
160	SourPapaSmurf	182
160	Fuhrer_Teemo	182
162	XxCookiequeenxX	177
162	Lutres_Torane	177
164	Winklepicker279	173
165	ooga47	171
165	SkateboardR6	171
167	toj__	169
167	layabout100	169
169	Swexti	166
170	Mistruth	165
170	JayToe	165
172	eiC_	164
173	Inbefour	162
173	diggydog67	162
175	VentiHilton	161
176	_Boipl_	160
176	wobn	160
178	ewsophie	158
178	burbankbuilder28	158
178	RobotMinion101	158
181	DTwenty	157
181	Nicserso	157
183	avalan64	156
184	Foof13	152
185	Xclax101	150
186	_Cloverbelle_	148
186	wwwwinnebagoooo	148
186	BreadBacon	148
189	Lukeee33	147
189	SammiWolfGirl	147
191	CarbonatedCola	146
192	Hanselhoof	143
193	andy_rex	142
193	07shiny	142
193	laron58	142
196	CSG_Haru	140
196	alderban107	140
198	ProbablyNick	139
198	ehunt54	139
200	_stets	137
201	selectrix	136
202	jambvds	135
202	EfficientC52	135
204	MattieHD	133
204	Ecplosive	133
206	Shogunite	132
207	TakeThis2UrGrave	130
207	regulator75	130
209	ToastedGamingYT	129
209	Negriuke	129
211	MixerDixer	128
211	ImpavidArcher	128
213	Jimi7hits	127
214	__Fanda__	126
214	Miko_Fullbuster	126
216	Xalithia	125
216	EcksD	125
218	ImDisconnected_	121
218	jnp_gaming	121
220	dartwaffle	120
221	FlashMigma	119
221	yatsuta	119
221	00000000-0000-0000-0009-01ff0c3e5e4f	119
224	Prismyst	118
225	Paint	117
225	CrookedKaptain	117
225	ogoa	117
228	SaucyDark	116
229	ProfessorDiaper	115
230	XboxPanda	114
230	Blu3beast	114
230	_3Stump_	114
233	BlueZabu	113
234	Cortexia	112
234	The_Fulgurator	112
236	Laykon	111
237	Kowcio_	110
238	squigglybones	109
238	krutas2000	109
238	Serval2000	109
241	Omar_Alone	108
241	TheGameArchitect	108
243	EMC_	107
244	TheMilkerOfCats	106
244	dendydoom	106
246	CaptainDeadBread	105
247	Touched_Bread	104
247	HAIRYCLOUD626	104
249	Bandito_Roamer	102
249	monolu	102
251	ConcretePirate	101
252	purpolepickle	100
252	loveseeker	100
252	fred870d	100
252	Kymarmalade	100
256	DirtyDalle	99
257	whoaluv	98
258	TheSeismicDuck	97
258	alkrie	97
258	YoshikageBites	97
261	Mr_Byzantine	96
261	Jokerman369	96
261	Joestra	96
261	__tomato	96
265	Froste131	94
265	Firecracker320	94
265	mariominejedi	94
265	UrbanPlanner1978	94
269	wiqor	93
269	Ristebraaten	93
269	Hisiste	93
269	CheifJumbo	93
