rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	61795
2	EcksD	53003
3	Spacewardharpy7	36520
4	eitanzaki	18238
5	Smoke____	17235
6	Huwulling	13816
7	noam464	12829
8	Di_infiri	12295
9	TheShyPig	4976
10	thewindmillman	4849
11	Ezekson	4288
12	Blackberry1310	3388
13	beeperbeeper5	3138
14	Snowflowe	3133
15	Marbz_	2964
16	rarrq	2726
17	Historical_Sand	2301
18	El_Jalapeno	2262
19	RoofTyler	1933
20	ApophisNova	1861
20	MyNamaSheff	1861
22	TechnoNinja64	1799
23	gcaisawesome	1785
24	lordpipe	1608
25	Zythose	1604
26	Frozil20	1560
27	Arceus1975	1475
28	500am	1417
29	xolstoi	1386
30	FreakGenius	1384
31	q_wq	1371
32	Akoot_	1366
33	set67	1335
34	pintsizedrogue	1326
35	Cowison	1295
36	luseis	1251
37	Smiguli_	1196
38	MyNameIsJobo	1170
39	Enderxz3	1155
40	kekhon	1151
41	Rumpletaezer	1135
42	2Stout	1125
43	diamondgolem35	1097
44	M_Patata	1089
45	HellsSponge	1078
46	xxPipperDipperxx	1064
47	OfficerAnvil	1031
48	Werbe	1026
49	BlancoFlaco	1019
50	thescout7	983
51	EveryonesUncle	977
52	Onennon	959
53	MasterNueve	953
54	_Dean_123	908
55	Legendosh	907
56	m_be9	884
57	rotten_mango	867
58	SpacesickPrism	861
59	Eraxa	799
60	lcvezra	789
61	Mahoose	782
62	Kakolbus	746
63	Bumpy419	737
64	TheSecondLord	723
65	Fullut	721
66	pixelviolin	664
67	ewpunk	658
68	LordSpeed37	646
69	RebelAndroid	617
70	HesDemonPants	615
71	WYFYoyo	605
72	Bobby808	603
73	SteveCraftBlocks	598
74	Tommhh	585
75	SaintJosie	578
76	YungMaki	571
77	groofles	552
78	Fizznut909	549
79	EngagedGrub41	538
80	Malorn_Aetherius	527
81	ROY4LE	518
82	thebaddruid	516
83	Skippeh	510
84	Jahara	497
85	PhantomsGhost_	493
85	IamCL4SSY	493
87	Racengan	482
88	Valoth	471
89	Sleepy_Time_	470
90	cytotoxaint	457
91	Deathkob	453
92	joethahobo	449
93	Steelynan	428
94	Natty	425
95	TheThomas69	415
96	PlasticOtari	407
97	Vetral1	401
97	SvenskaHugo	401
99	Skylord_Luke	393
100	_Karmaa	381
101	CalebDHawk	380
102	anbbang	361
103	LeeMcGee30	360
104	Inchef	352
105	RoskobiOne	351
105	Felenov	351
107	bloodbiter	344
108	Kamflame10	343
109	Jovaphobic	336
110	tuckerdoodle	330
111	Dusk_95	327
112	NebulousBadger	322
113	Comma__	320
114	Meatlaugh	319
115	TooManyDuck	315
116	ProfessorBee	314
117	wwwwinnebagoooo	312
118	KarlKaek	308
119	Merv__	304
120	EMC_	297
121	SlayerCrypto	292
121	nut_e	292
123	Kiki_Majiki	286
124	Ryker	279
125	Blaiku	277
126	CrateOfBoxes	274
126	ADEXTV	274
128	Soplight	269
129	Quotary	267
130	00000000-0000-0000-0009-01ff0c3e5e4f	266
131	Hermanni__	265
132	Deerfoot	263
132	2bolx_	263
134	jacxhadow	262
135	SuperPooch06	260
136	claivin	258
137	fkGrim	252
138	Groovy_MoonBird	251
139	Lez_	249
139	Chromary	249
141	Slapface522	248
142	Hoid_the_Roamer	242
143	Mr_Byzantine	239
144	TastyPorkchop	238
145	PigDab	237
146	Soap_Bender	236
147	Barlycorn	231
148	Groundler	230
149	Enigma0251	229
150	Lord_Zacler	228
151	CoffeeNoir	224
151	Cryptacity	224
153	ZoomieZoomie	223
154	The_slideV3	218
154	KingMatthew506	218
156	obzii	210
157	redikul	209
157	MineMaster0012	209
159	ThiccExotic	208
159	Kowcio_	208
161	Deodorante	207
162	Lord_Jord	205
163	Iamthejo	204
164	natajimi	203
165	Harotio	202
165	pappaberg	202
167	k_ce	199
168	_Boipl_	198
169	_Virify_	197
169	ConnorDanky_	197
171	PortlyPete69	196
172	PegLegPete93	192
172	Smussa	192
174	Ardennes	187
175	IWorkAtIkea	183
175	seramalen	183
177	SourPapaSmurf	182
177	Fuhrer_Teemo	182
179	Touched_Bread	181
180	XxCookiequeenxX	177
180	Lutres_Torane	177
182	Winklepicker279	173
183	ooga47	171
183	SkateboardR6	171
185	toj__	169
185	layabout100	169
187	Swexti	166
188	Mistruth	165
188	JayToe	165
190	eiC_	164
191	ZigzagLily43042	163
192	Inbefour	162
192	diggydog67	162
194	VentiHilton	161
195	wobn	160
196	ewsophie	158
196	burbankbuilder28	158
196	RobotMinion101	158
199	DTwenty	157
199	Nicserso	157
201	avalan64	156
202	Mythic1130	155
203	Foof13	152
204	Xclax101	150
205	_Cloverbelle_	148
205	BreadBacon	148
207	Lukeee33	147
207	SammiWolfGirl	147
209	Pelbo	146
210	MattieHD	143
210	Hanselhoof	143
212	andy_rex	142
212	07shiny	142
212	laron58	142
215	Burge_r	140
215	alderban107	140
217	ProbablyNick	139
217	ehunt54	139
219	_stets	137
220	Prismyst	136
220	selectrix	136
222	jambvds	135
222	EfficientC52	135
224	PazinGaming	134
224	SvenskaSara	134
226	Ecplosive	133
227	Shogunite	132
228	ImpavidArcher	130
228	TakeThis2UrGrave	130
230	zToasty69z	129
230	Fakiuss	129
232	MixerDixer	128
232	MAns_44	128
234	Jimi7hits	127
235	__Fanda__	126
236	Xalithia	125
237	ImDisconnected_	121
237	jnp_gaming	121
239	dartwaffle	120
240	FlashMigma	119
240	yatsuta	119
242	Paint	117
242	CrookedKaptain	117
242	ogoa	117
245	SaucyDark	116
246	ProfessorDiaper	115
246	mihimihimihi	115
248	XboxPanda	114
248	Blu3beast	114
248	ThisUserIsStump	114
251	BlueZabu	113
252	Cortexia	112
252	The_Fulgurator	112
254	Laykon	111
255	squigglybones	109
255	krutas2000	109
255	Serval2000	109
258	Majonezzon	108
258	TheGameArchitect	108
260	TheMilkerOfCats	106
260	dendydoom	106
262	CaptainDeadBread	105
263	HAIRYCLOUD626	104
264	Bandito_Roamer	102
264	monolu	102
266	ConcretePirate	101
267	purpolepickle	100
267	legal_tax_evader	100
267	F_Uhre	100
267	Kymarmalade	100
271	DirtyDalle	99
271	Mattesco	99
273	whoaluv	98
274	TheSeismicDuck	97
274	alkrie	97
274	Biites	97
277	Jokerman369	96
277	Joestra	96
277	__tomato	96
280	Froste131	94
280	Firecracker320	94
280	mariominejedi	94
280	UrbanPlanningEx	94
284	bigstankyy	93
284	wiqor	93
284	HoltGrim	93
284	Ristebraaten	93
284	Hisiste	93
284	CheifJumbo	93
284	athereall	93
291	Killercatty78	92
291	SPUDonSTEROIDS	92
291	Shavrin	92
294	G1ldor	91
295	_Bguette_	90
295	Haadrada	90
297	thgrocks	89
298	Ssor69	88
298	H_O_M_H	88
298	MinuteMira	88
