rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	35024
2	Hyp3rion_	33031
3	EcksD	25115
4	eitanzaki	18238
5	Smoke____	17217
6	noam464	12829
7	Di_infiri	12295
8	Huwulling	8960
9	TheShyPig	4976
10	thewindmillman	4849
11	Ezekson	4286
12	Blackberry1310	3388
13	Snowflowe	3133
14	beeperbeeper5	3131
15	Marbz_	2964
16	rarrq	2726
17	Historical_Sand	2301
18	El_Jalapeno	2262
19	ApophisNova	1861
19	MyNamaSheff	1861
21	TechnoNinja64	1799
22	gcaisawesome	1785
23	lordpipe	1607
24	Zythose	1604
25	Frozil20	1560
26	Arceus1975	1475
27	500am	1417
28	EcksDofficial	1386
29	Freak_Genius	1384
30	q_wq	1371
31	Akoot_	1366
32	set67	1335
33	pintsizedrogue	1303
34	Cowison	1295
35	Jiminie	1201
36	Smiguli_	1196
37	MyNameIsJobo	1170
38	Enderslayerxz3	1155
39	kekhon	1151
40	Rumpletaezer	1135
41	2Stout	1125
42	M_Patata	1089
43	HellsSponge	1078
44	xxPipperDipperxx	1064
45	OfficerAnvil	1031
46	Werbe	1026
47	BlancoFlaco	1019
48	thescout7	983
49	EveryonesUncle	977
50	Onennon	959
51	MasterNueve	953
52	_Dean_123	908
53	Legendosh	907
54	m_be9	884
55	rotten_mango	867
56	Eraxa	799
57	lcvezra	789
58	Mahoose	782
59	Bumpy419	737
60	Kakolbus	736
61	Fullut	721
62	TheSecondLord	714
63	pixelviolin	662
64	ewpunk	658
65	LordSpeed37	646
66	RebelAndroid	617
67	HesDemonPants	615
68	WYFYoyo	605
69	Bobby808	603
70	SteveCraftBlocks	598
71	Tommhh	585
72	RodSerlingCringe	578
73	SpacesickPrism	570
74	YungMaki	558
75	groofles	552
76	Fizznut909	549
77	EngagedGrub41	538
78	Malorn_Aetherius	527
79	ROY4LE	518
80	Skippeh	510
81	Jahara	497
82	PhantomsGhost_	493
82	Sky_light_KING	493
84	Racengan	482
85	Valoth	471
86	Sleepy_Time_	470
87	cytotoxaint	457
88	Deathkob	453
89	joethahobo	449
90	Steelynan	428
91	Natty	425
92	TheThomas69	415
93	PlasticOtari	407
94	Vetral1	401
94	SvenskaHugo	401
96	Skylord_Luke	393
97	_Karmaa	381
98	CalebDHawk	380
99	anbbang	361
100	LeeMcGee30	360
101	Inchef	352
102	RoskobiOne	351
103	bloodbiter	344
104	Kamflame10	343
105	Jovaphobic	336
106	tuckerdoodle	330
107	Dusk_95	327
108	NebulousBadger	322
109	Comma__	320
110	Meatlaugh	319
111	TooManyDuck	315
112	ProfessorBee	314
113	KarlKaek	308
114	Merv__	304
115	SlayerCrypto	292
115	nut_e	292
117	Kiki_Majiki	286
118	Ryker	279
119	Blaiku	277
120	Felenov	276
121	wwwwinnebagoooo	275
122	CrateOfBoxes	274
122	ADEXTV	274
124	Soplight	269
125	Quotary	267
126	Hermanni__	265
127	00000000-0000-0000-0009-01ff0c3e5e4f	264
128	Deerfoot	263
128	2blox	263
130	jacxhadow	262
131	SuperPooch06	260
132	claivin	258
133	fkGrim	252
134	Groovy_MoonBird	251
135	Chromary	249
136	Slapface522	248
137	Lez_	245
138	Hoid_the_Roamer	242
139	TastyPorkchop	238
140	PigDab	237
141	Soap_Bender	236
142	Barlycorn	231
143	Groundler	230
144	Enigma0251	229
145	Lord_Zacler	228
146	CoffeeNoir	224
146	Cryptacity	224
148	ZoomieZoomie	223
149	The_slideV3	218
149	KingMatthew506	218
151	Mr_Byzantine	212
152	obzii	210
153	redikul	209
153	MineMaster0012	209
155	awesomeoneme	208
156	Deodorante	207
157	Miko_Fullbuster	204
158	natajimi	203
159	Harotio	202
159	pappaberg	202
161	Lord_Jord	199
162	_Boipl_	198
163	_Virify_	197
163	oxfordschool	197
165	PortlyPete69	196
166	diamondgolem35	192
166	PegLegPete93	192
166	CruncyIsTaken	192
169	Ardennes	187
170	IWorkAtIkea	183
170	seramalen	183
172	SourPapaSmurf	182
172	Fuhrer_Teemo	182
174	Touched_Bread	181
175	XxCookiequeenxX	177
175	Lutres_Torane	177
177	Winklepicker279	173
178	ooga47	171
178	SkateboardR6	171
180	toj__	169
180	layabout100	169
182	Swexti	166
183	Mistruth	165
183	Kowcio_	165
183	JayToe	165
186	eiC_	164
187	ZigzagLily43042	163
188	Inbefour	162
188	diggydog67	162
190	VentiHilton	161
191	wobn	160
192	ewsophie	158
192	burbankbuilder28	158
192	RobotMinion101	158
195	DTwenty	157
195	Nicserso	157
197	avalan64	156
198	Foof13	152
199	Xclax101	150
200	_Cloverbelle_	148
200	BreadBacon	148
202	Lukeee33	147
202	SammiWolfGirl	147
204	CarbonatedCola	146
205	Hanselhoof	143
206	andy_rex	142
206	07shiny	142
206	laron58	142
209	CSG_Haru	140
209	alderban107	140
211	ProbablyNick	139
211	ehunt54	139
213	_stets	137
214	Prismyst	136
214	selectrix	136
216	jambvds	135
216	EfficientC52	135
218	regulator75	134
219	MattieHD	133
219	Ecplosive	133
221	Shogunite	132
222	ImpavidArcher	130
222	TakeThis2UrGrave	130
224	ToastedGamingYT	129
224	Negriuke	129
226	MixerDixer	128
227	Jimi7hits	127
228	__Fanda__	126
229	Xalithia	125
230	ImDisconnected_	121
230	jnp_gaming	121
232	dartwaffle	120
233	MAns_44	119
233	FlashMigma	119
233	yatsuta	119
236	Paint	117
236	CrookedKaptain	117
236	ogoa	117
239	SaucyDark	116
240	ProfessorDiaper	115
241	XboxPanda	114
241	Blu3beast	114
241	_3Stump_	114
244	BlueZabu	113
245	Cortexia	112
245	The_Fulgurator	112
247	Laykon	111
248	squigglybones	109
248	krutas2000	109
248	Serval2000	109
251	Omar_Alone	108
251	TheGameArchitect	108
253	EMC_	107
254	TheMilkerOfCats	106
254	dendydoom	106
256	CaptainDeadBread	105
257	HAIRYCLOUD626	104
258	Bandito_Roamer	102
258	monolu	102
260	ConcretePirate	101
261	purpolepickle	100
261	loveseeker	100
261	fred870d	100
261	Kymarmalade	100
265	DirtyDalle	99
266	whoaluv	98
267	TheSeismicDuck	97
267	alkrie	97
267	YoshikageBites	97
