rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	68277
2	EcksD	53003
3	Spacewardharpy7	37743
4	eitanzaki	18238
5	AdmiralSmoke	17240
6	Huwulling	13847
7	noam464	12829
8	Di_infiri	12295
9	Manaateee	9092
10	TheShyPig	4976
11	thewindmillman	4849
12	Ezekson	4325
13	Blackberry1310	3478
14	beeperbeeper5	3316
15	Snowflowe	3133
16	Marbz_	2964
17	rarrq	2726
18	Historical_Sand	2301
19	El_Jalapeno	2262
20	ApophisNova	1862
21	MyNamaSheff	1861
22	k_ce	1801
23	TechnoNinja64	1799
24	gcaisawesome	1785
25	lordpipe	1610
26	Zythose	1604
27	Frozil20	1560
28	Arceus1975	1555
29	500am	1417
30	pintsizedrogue	1404
31	xolstoi	1386
32	FreakGenius	1384
33	q_wq	1371
34	Akoot_	1366
35	xxPipperDipperxx	1362
36	set67	1335
37	luseis	1311
38	Cowison	1295
39	pixelviolin	1244
40	Smiguli_	1196
41	MyNameIsJobo	1170
42	Enderxz3	1155
43	kekhon	1151
44	2Stout	1145
45	Rumpletaezer	1135
46	diamondgolem35	1123
47	M_Patata	1089
48	HellsSponge	1078
49	OfficerAnvil	1031
50	Werbe	1026
51	BlancoFlaco	1019
52	thescout7	983
53	EveryonesUncle	977
54	SpacesickPrism	967
55	Onennon	959
56	MasterNueve	953
57	_Dean_123	908
58	Legendosh	907
59	m_be9	884
60	rotten_mango	867
61	Eraxa	799
62	Kakolbus	790
63	lcvezra	789
64	Mahoose	783
65	Bumpy419	737
66	TheSecondLord	730
67	Fullut	721
68	Kowcio_	709
69	Mr_Byzantine	659
70	ewpunk	658
71	LordSpeed37	646
72	RebelAndroid	617
72	YungMaki	617
74	HesDemonPants	615
75	WYFYoyo	605
76	Bobby808	603
77	SteveCraftBlocks	598
78	Tommhh	585
79	SaintJosie	578
80	thebaddruid	561
81	groofles	552
82	Fizznut909	549
83	EngagedGrub41	538
84	Malorn_Aetherius	527
85	ROY4LE	518
86	Skippeh	510
87	Jahara	497
88	PhantomsGhost_	493
88	IamCL4SSY	493
90	Racengan	482
91	Valoth	471
92	Sleepy_Time_	470
93	RoskobiOne	467
94	cytotoxaint	457
95	Skylord_Luke	455
96	Deathkob	453
97	joethahobo	449
98	EMC_	445
99	Steelynan	428
100	Natty	425
101	Felenov	424
102	TheThomas69	415
103	excelsionprime	410
104	PlasticOtari	407
105	Vetral1	401
105	SvenskaHugo	401
105	CalebDHawk	401
108	wwwwinnebagoooo	392
109	12Magner05	381
109	_Karmaa	381
111	anbbang	361
112	LeeMcGee30	360
113	Inchef	352
114	Druid95	348
115	bloodbiter	344
116	Kamflame10	343
117	MAns_44	340
118	Jovaphobic	336
119	PazinGaming	335
120	Lez_	334
121	tuckerdoodle	330
122	NebulousBadger	322
123	Comma__	320
124	Meatlaugh	319
125	TooManyDuck	315
126	ProfessorBee	314
127	Nicserso	309
128	KarlKaek	308
129	H0UNDFRMH3LL	304
129	Merv__	304
131	Avocadogerms	295
132	SlayerCrypto	292
132	nut_e	292
134	Kiki_Majiki	286
135	Ryker	279
136	Blaiku	277
137	CrateOfBoxes	274
137	ADEXTV	274
137	ZoomieZoomie	274
140	Lutres_	272
141	Soplight	269
142	Quotary	267
143	00000000-0000-0000-0009-01ff0c3e5e4f	266
144	Hermanni__	265
145	Deerfoot	263
145	2blox_	263
147	jacxhadow	262
148	SuperPooch06	260
149	oscminus	258
149	claivin	258
151	fkGrim	252
152	Groovy_MoonBird	251
153	Chromary	249
154	Slapface522	248
155	Hoid_the_Roamer	242
156	TastyPorkchop	238
157	PigDab	237
158	Soap_Bender	236
159	Barlycorn	231
160	Groundler	230
161	Enigma0251	229
162	Lord_Zacler	228
163	CoffeeNoir	224
163	Cryptacity	224
165	The_slideV3	218
165	KingMatthew506	218
167	Dakar_	214
168	obzii	210
169	redikul	209
169	MineMaster0012	209
171	MoistMicrowave	208
171	Deodorante	208
173	Lord_Jord	205
174	catandmoose	204
174	Iamthejo	204
