rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	29567
2	eitanzaki	18238
3	Smoke____	12547
4	Di_infiri	12295
5	Hyp3rion_	11450
6	noam464	9827
7	TheShyPig	4976
8	Ezekson	4003
9	thewindmillman	3628
10	Blackberry1310	3326
11	beeperbeeper5	3000
12	rarrq	2726
13	Historical_Sand	2301
14	El_Jalapeno	2262
15	Snowflowe	2060
16	Marbz_	1903
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Arceus1975	1472
23	Frozil12	1445
24	500am	1417
25	lordpipe	1415
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1367
29	Cowison	1295
30	Akoot_	1212
31	pintsizedrogue	1202
32	Smiguli_	1196
33	MyNameIsJobo	1170
34	kekhon	1151
35	Rumpletaezer	1135
36	set67	1129
37	2Stout	1125
38	M_Patata	1089
39	HellsSponge	1078
40	Enderslayerxz3	1043
41	OfficerAnvil	1031
42	BlancoFlaco	1019
43	Werbe	1017
44	thescout7	983
45	EveryonesUncle	977
46	Onennon	959
47	MasterNueve	953
48	_Dean_123	908
49	Legendosh	907
50	xxPipperDipperxx	892
51	m_be9	884
52	rotten_mango	867
53	Eraxa	799
54	lcvezra	789
55	Bumpy419	737
56	Fullut	721
57	Kakolbus	704
58	Mahoose	699
59	pixelviolin	662
60	ewpunk	658
61	LordSpeed37	646
62	RebelAndroid	617
63	HesDemonPants	615
64	WYFYoyo	605
65	Bobby808	603
66	SteveCraftBlocks	598
67	Tommhh	585
68	RodSerlingCringe	578
69	Fizznut909	549
70	Malorn_Aetherius	527
71	ROY4LE	518
72	Skippeh	510
73	Jahara	497
74	YungMaki	494
75	PhantomsGhost_	493
75	Sky_light_KING	493
77	Valoth	471
78	TheSecondLord	463
79	cytotoxaint	457
80	Deathkob	453
81	joethahobo	447
82	Jiminie	439
83	sebastiensaborio	428
84	Natty	425
85	TheThomas69	415
86	Vetral1	401
87	_Karmaa	381
88	CalebDHawk	380
89	SvenskaHugo	370
90	anbbang	361
91	LeeMcGee30	360
92	bloodbiter	344
93	Kamflame10	343
94	Inchef	342
95	RoskobiOne	340
96	Jovaphobic	336
97	Racengan	330
98	Dusk_95	327
99	NebulousBadger	322
100	Comma__	320
101	Meatlaugh	319
102	TooManyDuck	315
103	ProfessorBee	314
104	KarlKaek	308
105	SlayerCrypto	292
105	nut_e	292
107	Kiki_Majiki	286
108	Blaiku	277
109	CrateOfBoxes	274
109	ADEXTV	274
111	Merv__	273
112	Quotary	267
113	Deerfoot	263
114	jacxhadow	262
114	Soplight	262
116	Hermanni__	261
117	SuperPooch06	260
118	claivin	258
119	2blox	254
120	fkGrim	252
121	Groovy_MoonBird	251
122	Chromary	249
123	Slapface522	248
124	PlasticOtari	247
125	Hoid_the_Roamer	242
126	TastyPorkchop	238
127	PigDab	237
128	Soap_Bender	236
129	Barlycorn	231
130	Groundler	230
131	Enigma0251	229
131	Skylord_Luke	229
133	CoffeeNoir	224
133	Cryptacity	224
135	The_slideV3	218
135	KingMatthew506	218
137	obzii	210
138	redikul	209
138	MineMaster0012	209
140	awesomeoneme	208
141	Deodorante	207
142	Felenov	203
142	natajimi	203
144	Harotio	202
144	pappaberg	202
146	_Virify_	197
146	oxfordschool	197
148	PegLegPete93	192
148	CruncyIsTaken	192
150	diamondgolem35	191
151	PortlyPete69	190
152	Ardennes	187
152	Lord_Jord	187
154	IWorkAtIkea	183
154	seramalen	183
156	SourPapaSmurf	182
156	Fuhrer_Teemo	182
158	Lord_Zacler	181
159	XxCookiequeenxX	177
160	Winklepicker279	173
161	ooga47	171
161	SkateboardR6	171
163	toj__	169
163	layabout100	169
165	Swexti	166
166	Mistruth	165
166	JayToe	165
168	eiC_	164
169	Inbefour	162
169	diggydog67	162
171	VentiHilton	161
172	wobn	160
173	ewsophie	158
173	burbankbuilder28	158
173	RobotMinion101	158
176	DTwenty	157
176	Nicserso	157
178	avalan64	156
179	Foof13	152
180	_Boipl_	150
180	Xclax101	150
182	_Cloverbelle_	148
182	BreadBacon	148
184	Lukeee33	147
184	SammiWolfGirl	147
186	CarbonatedCola	146
187	Hanselhoof	143
188	andy_rex	142
188	07shiny	142
188	laron58	142
191	CSG_Haru	140
191	alderban107	140
193	ProbablyNick	139
193	ehunt54	139
195	_stets	137
196	selectrix	136
197	jambvds	135
197	EfficientC52	135
199	MattieHD	133
199	Ecplosive	133
201	Shogunite	132
202	TakeThis2UrGrave	130
202	regulator75	130
204	Negriuke	129
205	MixerDixer	128
206	__Fanda__	126
207	Xalithia	125
207	EcksD	125
209	ImDisconnected_	121
209	jnp_gaming	121
211	FlashMigma	119
211	yatsuta	119
213	Paint	117
213	CrookedKaptain	117
213	ogoa	117
216	SaucyDark	116
217	ProfessorDiaper	115
218	XboxPanda	114
218	Blu3beast	114
218	_3Stump_	114
221	BlueZabu	113
222	Cortexia	112
222	The_Fulgurator	112
224	Laykon	111
224	Miko_Fullbuster	111
226	Kowcio_	110
227	squigglybones	109
227	krutas2000	109
227	Serval2000	109
230	Omar_Alone	108
230	TheGameArchitect	108
232	TheMilkerOfCats	106
232	dendydoom	106
234	ImpavidArcher	105
234	CaptainDeadBread	105
236	HAIRYCLOUD626	104
237	Bandito_Roamer	102
237	monolu	102
239	ConcretePirate	101
240	purpolepickle	100
240	loveseeker	100
240	fred870d	100
240	Kymarmalade	100
244	DirtyDalle	99
245	whoaluv	98
246	TheSeismicDuck	97
246	alkrie	97
246	YoshikageBites	97
249	Jokerman369	96
249	Joestra	96
249	__tomato	96
252	EMC_	95
253	Froste131	94
253	Firecracker320	94
253	mariominejedi	94
253	UrbanPlanner1978	94
257	wiqor	93
257	Ristebraaten	93
257	Hisiste	93
257	CheifJumbo	93
261	SLASHZEERA	92
261	Shavrin	92
263	G1ldor	91
263	KG1999	91
265	_Bguette_	90
265	Haadrada	90
267	thgrocks	89
268	Ssor69	88
269	teslawolf38	86
269	dedgt	86
271	TheBiggestFeller	85
271	Mr_Byzantine	85
271	_Razar	85
274	Louiis123	84
274	Tolhart	84
274	PeteO1995	84
274	Optiprimus	84
278	bigstankyy	83
278	Sparky_KT	83
278	Typadopoulos	83
278	FGamerJ	83
282	orxngejuice	82
282	Crasswolf	82
282	Drewen24	82
285	NoChumpChange	81
285	KlausVonStiglitz	81
285	Lowjinx	81
288	ExtraDumb	80
288	Simon_Lowell	80
288	Septemb3r	80
288	John6970	80
288	Studyhallsaver	80
293	Nicole_Plus	79
294	drumine	78
294	Yoaty	78
294	SUN_DREAM	78
297	DarlaMeow	77
298	FetteMutter	76
298	NomadicRobin_	76
298	SSytex_X	76
