rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	33010
2	Hyp3rion_	25447
3	eitanzaki	18238
4	Smoke____	13869
5	Di_infiri	12295
6	noam464	9827
7	TheShyPig	4976
8	thewindmillman	4841
9	Ezekson	4003
10	Blackberry1310	3326
11	beeperbeeper5	3008
12	Marbz_	2964
13	rarrq	2726
14	Historical_Sand	2301
15	El_Jalapeno	2262
16	Snowflowe	2060
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Arceus1975	1472
23	Frozil12	1445
24	500am	1417
25	lordpipe	1415
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1367
29	set67	1335
30	Cowison	1295
31	pintsizedrogue	1278
32	Akoot_	1212
33	Smiguli_	1196
34	MyNameIsJobo	1170
35	kekhon	1151
36	Rumpletaezer	1135
37	2Stout	1125
38	Enderslayerxz3	1104
39	M_Patata	1089
40	HellsSponge	1078
41	OfficerAnvil	1031
42	Werbe	1026
43	BlancoFlaco	1019
44	thescout7	983
45	xxPipperDipperxx	982
46	EveryonesUncle	977
47	Onennon	959
48	MasterNueve	953
49	_Dean_123	908
50	Legendosh	907
51	m_be9	884
52	rotten_mango	867
53	Eraxa	799
54	lcvezra	789
55	Bumpy419	737
56	Fullut	721
57	Kakolbus	704
58	Mahoose	699
59	pixelviolin	662
60	ewpunk	658
61	LordSpeed37	646
62	RebelAndroid	617
63	HesDemonPants	615
64	WYFYoyo	605
65	Bobby808	603
66	SteveCraftBlocks	598
67	Tommhh	585
68	RodSerlingCringe	578
69	YungMaki	558
70	Jiminie	554
71	Fizznut909	549
72	Malorn_Aetherius	527
73	ROY4LE	518
74	Skippeh	510
75	Jahara	497
76	TheSecondLord	496
77	PhantomsGhost_	493
77	Sky_light_KING	493
79	Valoth	471
80	cytotoxaint	457
81	Deathkob	453
82	joethahobo	448
83	Steelynan	428
84	Natty	425
85	TheThomas69	415
86	Vetral1	401
86	SvenskaHugo	401
88	_Karmaa	381
89	CalebDHawk	380
90	anbbang	361
91	LeeMcGee30	360
92	RoskobiOne	351
93	bloodbiter	344
94	Kamflame10	343
