rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Hyp3rion_	68277
2	EcksD	53003
3	Spacewardharpy7	37743
4	eitanzaki	18238
5	AdmiralSmoke	17240
6	Huwulling	13941
7	noam464	12829
8	Di_infiri	12295
9	Manaateee	9092
10	TheShyPig	4976
11	thewindmillman	4849
12	Ezekson	4368
13	Blackberry1310	3478
14	beeperbeeper5	3448
15	Snowflowe	3133
16	Marbz_	2964
17	rarrq	2726
18	Historical_Sand	2301
19	El_Jalapeno	2262
20	k_ce	2001
21	ApophisNova	1862
22	MyNamaSheff	1861
23	TechnoNinja64	1799
24	gcaisawesome	1785
25	lordpipe	1610
26	Zythose	1604
27	Frozil20	1560
28	Arceus1975	1555
29	q_wq	1417
29	500am	1417
31	pintsizedrogue	1404
32	xolstoi	1386
33	FreakGenius	1384
34	Akoot_	1366
35	xxPipperDipperxx	1362
36	set67	1335
37	luseis	1311
38	Cowison	1295
39	pixelviolin	1244
40	Smiguli_	1196
41	MyNameIsJobo	1170
42	Enderxz3	1164
43	kekhon	1151
44	2Stout	1145
45	Rumpletaezer	1135
46	diamondgolem35	1123
47	M_Patata	1089
48	HellsSponge	1078
49	OfficerAnvil	1031
50	Werbe	1026
51	BlancoFlaco	1019
52	thescout7	983
53	EveryonesUncle	977
54	SpacesickPrism	967
55	Onennon	959
56	MasterNueve	953
57	_Dean_123	908
58	Legendosh	907
59	Kowcio_	902
60	m_be9	884
61	rotten_mango	867
62	Eraxa	799
63	Kakolbus	790
64	lcvezra	789
65	Mahoose	783
66	Mr_Byzantine	773
67	PazinGaming	770
68	Bumpy419	737
69	TheSecondLord	730
70	Fullut	721
71	Racengan	673
72	ewpunk	658
73	LordSpeed37	646
74	RebelAndroid	617
74	YungMaki	617
76	HesDemonPants	615
77	WYFYoyo	605
78	Bobby808	603
79	SteveCraftBlocks	598
80	Tommhh	585
81	Saucepeh	578
82	thebaddruid	561
83	groofles	552
84	Fizznut909	549
85	EngagedGrub41	538
86	Malorn_Aetherius	527
87	ROY4LE	518
88	Skippeh	510
89	Jahara	497
90	PhantomsGhost_	493
90	IamCL4SSY	493
92	Felenov	492
93	Valoth	471
94	Sleepy_Time_	470
95	RoskobiOne	467
96	cytotoxaint	457
97	Skylord_Luke	455
98	Deathkob	453
99	joethahobo	449
100	EMC_	445
101	Steelynan	428
102	Natty	425
103	TheThomas69	415
104	excelsionprime	410
105	PlasticOtari	407
106	Vetral1	401
106	SvenskaHugo	401
106	CalebDHawk	401
109	shadowthemonkey	399
110	wwwwinnebagoooo	392
111	12Magner05	381
111	_Karmaa	381
113	anbbang	361
114	LeeMcGee30	360
115	Inchef	352
116	Druid95	348
117	bloodbiter	344
118	Kamflame10	343
119	MAns_44	340
120	Jovaphobic	336
120	Lez_	336
122	tuckerdoodle	330
123	NebulousBadger	322
124	Comma__	320
125	Meatlaugh	319
126	TooManyDuck	315
127	ProfessorBee	314
128	Nicserso	309
129	KarlKaek	308
130	Groovy_MoonBird	307
130	Lord_Zacler	307
132	H0UNDFRMH3LL	304
132	Merv__	304
134	Avocadogerms	295
135	SlayerCrypto	292
135	nut_e	292
137	Kiki_Majiki	286
138	Ryker	279
139	Blaiku	277
140	CrateOfBoxes	274
140	ADEXTV	274
140	ZoomieZoomie	274
143	Lutres_	272
144	Soplight	269
145	Quotary	267
146	00000000-0000-0000-0009-01ff0c3e5e4f	266
147	Hermanni__	265
148	Deerfoot	263
148	2blox_	263
150	jacxhadow	262
151	SuperPooch06	260
152	oscminus	258
152	claivin	258
154	fkGrim	252
155	Chromary	249
156	Slapface522	248
157	Hoid_the_Roamer	242
158	TastyPorkchop	238
159	PigDab	237
160	Soap_Bender	236
161	Barlycorn	231
162	Groundler	230
163	Enigma0251	229
164	CoffeeNoir	224
164	Cryptacity	224
166	The_slideV3	218
166	KingMatthew506	218
168	Dakar_	214
169	obzii	210
170	redikul	209
170	MineMaster0012	209
172	MoistMicrowave	208
172	Deodorante	208
174	Lord_Jord	205
175	catandmoose	204
