rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	35024
2	Hyp3rion_	33031
3	eitanzaki	18238
4	Smoke____	13909
5	noam464	12829
6	Di_infiri	12295
7	Huwulling	8960
8	TheShyPig	4976
9	thewindmillman	4849
10	Ezekson	4286
11	Blackberry1310	3388
12	Snowflowe	3133
13	beeperbeeper5	3131
14	Marbz_	2964
15	rarrq	2726
16	Historical_Sand	2301
17	El_Jalapeno	2262
18	ApophisNova	1861
18	MyNamaSheff	1861
20	TechnoNinja64	1799
21	gcaisawesome	1785
22	lordpipe	1607
23	Zythose	1604
24	Frozil20	1560
25	Arceus1975	1475
26	500am	1417
27	EcksDofficial	1386
28	Freak_Genius	1384
29	q_wq	1371
30	Akoot_	1366
31	set67	1335
32	pintsizedrogue	1303
33	Cowison	1295
34	Smiguli_	1196
35	MyNameIsJobo	1170
36	Enderslayerxz3	1155
37	kekhon	1151
38	Jiminie	1142
39	Rumpletaezer	1135
40	2Stout	1125
41	M_Patata	1089
42	HellsSponge	1078
43	xxPipperDipperxx	1059
44	OfficerAnvil	1031
45	Werbe	1026
46	BlancoFlaco	1019
47	thescout7	983
48	EveryonesUncle	977
49	Onennon	959
50	MasterNueve	953
51	_Dean_123	908
52	Legendosh	907
53	m_be9	884
54	rotten_mango	867
55	Eraxa	799
56	lcvezra	789
57	Mahoose	782
58	Bumpy419	737
59	Kakolbus	736
60	Fullut	721
61	TheSecondLord	714
62	pixelviolin	662
63	ewpunk	658
64	LordSpeed37	646
65	RebelAndroid	617
66	HesDemonPants	615
67	WYFYoyo	605
68	Bobby808	603
69	SteveCraftBlocks	598
70	Tommhh	585
71	RodSerlingCringe	578
72	SpacesickPrism	570
73	YungMaki	558
74	groofles	552
75	Fizznut909	549
76	EngagedGrub41	538
77	Malorn_Aetherius	527
78	ROY4LE	518
79	Skippeh	510
80	Jahara	497
81	PhantomsGhost_	493
81	Sky_light_KING	493
83	Racengan	482
84	Valoth	471
85	Sleepy_Time_	470
86	cytotoxaint	457
87	Deathkob	453
88	joethahobo	449
89	Steelynan	428
90	Natty	425
91	TheThomas69	415
92	PlasticOtari	407
93	Vetral1	401
93	SvenskaHugo	401
95	Skylord_Luke	393
96	_Karmaa	381
97	CalebDHawk	380
98	anbbang	361
99	LeeMcGee30	360
100	Inchef	352
101	RoskobiOne	351
102	bloodbiter	344
103	Kamflame10	343
104	Jovaphobic	336
105	tuckerdoodle	330
106	Dusk_95	327
107	NebulousBadger	322
108	Comma__	320
109	Meatlaugh	319
110	TooManyDuck	315
111	ProfessorBee	314
112	KarlKaek	308
113	Merv__	304
114	SlayerCrypto	292
114	nut_e	292
116	Kiki_Majiki	286
117	Ryker	279
118	Blaiku	277
119	wwwwinnebagoooo	275
120	CrateOfBoxes	274
120	ADEXTV	274
122	Soplight	269
123	Quotary	267
124	Hermanni__	265
125	00000000-0000-0000-0009-01ff0c3e5e4f	264
126	Deerfoot	263
126	2blox	263
128	jacxhadow	262
129	SuperPooch06	260
130	claivin	258
131	fkGrim	252
132	Groovy_MoonBird	251
133	Chromary	249
134	Slapface522	248
135	Lez_	245
136	Felenov	243
137	Hoid_the_Roamer	242
138	TastyPorkchop	238
139	PigDab	237
140	Soap_Bender	236
141	Barlycorn	231
142	Groundler	230
143	Enigma0251	229
144	Lord_Zacler	228
145	CoffeeNoir	224
145	Cryptacity	224
147	ZoomieZoomie	223
148	The_slideV3	218
148	KingMatthew506	218
150	obzii	210
151	redikul	209
151	MineMaster0012	209
153	awesomeoneme	208
154	Deodorante	207
155	Miko_Fullbuster	204
156	natajimi	203
157	Harotio	202
157	pappaberg	202
159	Lord_Jord	199
160	_Boipl_	198
161	_Virify_	197
161	oxfordschool	197
163	PortlyPete69	196
164	diamondgolem35	192
164	PegLegPete93	192
164	CruncyIsTaken	192
167	Ardennes	187
168	IWorkAtIkea	183
168	seramalen	183
170	SourPapaSmurf	182
170	Fuhrer_Teemo	182
172	Touched_Bread	181
173	XxCookiequeenxX	177
173	Lutres_Torane	177
175	Winklepicker279	173
176	ooga47	171
176	SkateboardR6	171
178	toj__	169
178	layabout100	169
180	Swexti	166
181	Mistruth	165
181	Kowcio_	165
181	JayToe	165
184	eiC_	164
185	ZigzagLily43042	163
186	Inbefour	162
186	diggydog67	162
188	VentiHilton	161
189	wobn	160
190	ewsophie	158
190	burbankbuilder28	158
190	RobotMinion101	158
193	DTwenty	157
193	Nicserso	157
195	avalan64	156
196	Foof13	152
197	Xclax101	150
198	_Cloverbelle_	148
198	BreadBacon	148
200	Mr_Byzantine	147
200	Lukeee33	147
200	SammiWolfGirl	147
203	CarbonatedCola	146
204	Hanselhoof	143
205	andy_rex	142
205	07shiny	142
205	laron58	142
208	CSG_Haru	140
208	alderban107	140
210	ProbablyNick	139
210	ehunt54	139
212	_stets	137
213	Prismyst	136
213	selectrix	136
215	jambvds	135
215	EfficientC52	135
217	regulator75	134
218	MattieHD	133
218	Ecplosive	133
220	Shogunite	132
221	ImpavidArcher	130
221	TakeThis2UrGrave	130
223	ToastedGamingYT	129
223	Negriuke	129
225	MixerDixer	128
226	Jimi7hits	127
227	__Fanda__	126
228	Xalithia	125
228	EcksD	125
230	ImDisconnected_	121
230	jnp_gaming	121
232	dartwaffle	120
233	MAns_44	119
233	FlashMigma	119
233	yatsuta	119
236	Paint	117
236	CrookedKaptain	117
236	ogoa	117
239	SaucyDark	116
240	ProfessorDiaper	115
241	XboxPanda	114
241	Blu3beast	114
241	_3Stump_	114
244	BlueZabu	113
245	Cortexia	112
245	The_Fulgurator	112
247	Laykon	111
248	squigglybones	109
248	krutas2000	109
248	Serval2000	109
251	Omar_Alone	108
251	TheGameArchitect	108
253	EMC_	107
254	TheMilkerOfCats	106
254	dendydoom	106
256	CaptainDeadBread	105
257	HAIRYCLOUD626	104
258	Bandito_Roamer	102
258	monolu	102
260	ConcretePirate	101
261	purpolepickle	100
261	loveseeker	100
261	fred870d	100
261	Kymarmalade	100
265	DirtyDalle	99
266	whoaluv	98
267	TheSeismicDuck	97
267	alkrie	97
267	YoshikageBites	97
