rank	username	minecraft:picked_up/minecraft:spruce_sapling
1	Spacewardharpy7	29567
2	eitanzaki	18238
3	Smoke____	12452
4	Di_infiri	12295
5	Hyp3rion_	11450
6	noam464	9827
7	TheShyPig	4976
8	Ezekson	4003
9	thewindmillman	3628
10	Blackberry1310	3326
11	beeperbeeper5	2999
12	rarrq	2726
13	Historical_Sand	2301
14	El_Jalapeno	2262
15	Snowflowe	2060
16	Marbz_	1903
17	ApophisNova	1861
17	MyNamaSheff	1861
19	TechnoNinja64	1799
20	gcaisawesome	1785
21	Zythose	1604
22	Frozil12	1445
23	Arceus1975	1423
24	500am	1417
25	lordpipe	1415
26	EcksDofficial	1386
27	Freak_Genius	1384
28	q_wq	1367
29	Cowison	1295
30	Akoot_	1212
31	Smiguli_	1196
32	MyNameIsJobo	1170
33	kekhon	1151
34	Rumpletaezer	1135
35	set67	1129
36	2Stout	1125
37	M_Patata	1089
38	HellsSponge	1078
39	OfficerAnvil	1031
40	BlancoFlaco	1019
41	Werbe	1017
41	AssEatrAndLicker	1017
43	thescout7	983
44	EveryonesUncle	977
45	pintsizedrogue	972
46	Onennon	959
47	MasterNueve	953
48	_Dean_123	908
49	Legendosh	907
50	xxPipperDipperxx	892
51	m_be9	884
52	rotten_mango	867
53	Eraxa	799
54	lcvezra	789
55	Bumpy419	737
56	Fullut	721
57	Kakolbus	704
58	Mahoose	688
59	ewpunk	658
60	LordSpeed37	646
61	RebelAndroid	617
62	HesDemonPants	615
63	WYFYoyo	605
64	Bobby808	603
65	SteveCraftBlocks	598
66	Tommhh	585
67	RodSerlingCringe	578
68	pixelviolin	569
69	Fizznut909	549
70	Enderslayerxz3	537
71	Malorn_Aetherius	527
72	ROY4LE	518
73	Skippeh	510
74	Jahara	497
75	YungMaki	494
76	PhantomsGhost_	493
76	Sky_light_KING	493
78	Valoth	471
79	TheSecondLord	463
80	cytotoxaint	457
81	Deathkob	453
82	joethahobo	447
83	sebastiensaborio	428
84	Natty	425
85	TheThomas69	415
86	Vetral1	401
87	_Karmaa	381
88	CalebDHawk	380
89	SvenskaHugo	370
90	anbbang	361
91	LeeMcGee30	360
92	bloodbiter	344
93	Kamflame10	343
94	Inchef	342
95	Jovaphobic	336
96	Racengan	330
97	Dusk_95	327
98	NebulousBadger	322
99	Comma__	320
100	Meatlaugh	319
101	Jiminie	317
102	TooManyDuck	315
103	ProfessorBee	314
104	KarlKaek	308
105	SlayerCrypto	292
105	nut_e	292
107	Kiki_Majiki	286
108	Blaiku	277
109	CrateOfBoxes	274
109	ADEXTV	274
111	Merv__	273
112	Quotary	267
113	Deerfoot	263
114	jacxhadow	262
114	Soplight	262
116	Hermanni__	261
117	SuperPooch06	260
118	claivin	258
119	2blox	254
120	fkGrim	252
121	Groovy_MoonBird	251
122	Chromary	249
123	Slapface522	248
124	PlasticOtari	247
125	Hoid_the_Roamer	242
126	TastyPorkchop	238
127	PigDab	237
128	Soap_Bender	236
129	Barlycorn	231
130	Groundler	230
131	Enigma0251	229
131	Skylord_Luke	229
133	CoffeeNoir	224
133	Cryptacity	224
135	The_slideV3	218
135	KingMatthew506	218
137	obzii	210
138	redikul	209
138	MineMaster0012	209
140	awesomeoneme	208
141	Deodorante	207
142	natajimi	203
143	Harotio	202
143	pappaberg	202
145	_Virify_	197
145	oxfordschool	197
147	PegLegPete93	192
147	CruncyIsTaken	192
149	diamondgolem35	191
150	PortlyPete69	190
151	Ardennes	187
151	Lord_Jord	187
153	IWorkAtIkea	183
153	seramalen	183
155	SourPapaSmurf	182
155	Fuhrer_Teemo	182
157	Lord_Zacler	181
158	XxCookiequeenxX	177
159	Winklepicker279	173
160	ooga47	171
160	SkateboardR6	171
162	toj__	169
162	layabout100	169
164	Swexti	166
164	Felenov	166
166	Mistruth	165
166	JayToe	165
168	eiC_	164
169	Inbefour	162
169	diggydog67	162
171	VentiHilton	161
172	wobn	160
173	ewsophie	158
173	burbankbuilder28	158
173	RobotMinion101	158
176	DTwenty	157
176	Nicserso	157
178	avalan64	156
179	Foof13	152
180	Xclax101	150
181	_Boipl_	149
182	_Cloverbelle_	148
182	BreadBacon	148
184	Lukeee33	147
184	SammiWolfGirl	147
186	CarbonatedCola	146
187	Hanselhoof	143
188	andy_rex	142
188	07shiny	142
188	laron58	142
191	CSG_Haru	140
191	alderban107	140
193	ProbablyNick	139
193	ehunt54	139
195	_stets	137
196	selectrix	136
197	jambvds	135
197	EfficientC52	135
199	MattieHD	133
199	Ecplosive	133
201	Shogunite	132
202	TakeThis2UrGrave	130
202	regulator75	130
204	Negriuke	129
205	MixerDixer	128
206	__Fanda__	126
207	Xalithia	125
207	EcksD	125
209	ImDisconnected_	121
209	jnp_gaming	121
211	FlashMigma	119
211	yatsuta	119
213	Paint	117
213	CrookedKaptain	117
213	ogoa	117
216	SaucyDark	116
217	ProfessorDiaper	115
218	XboxPanda	114
218	Blu3beast	114
218	_3Stump_	114
221	BlueZabu	113
222	Cortexia	112
222	The_Fulgurator	112
224	Laykon	111
224	Miko_Fullbuster	111
226	Kowcio_	110
227	squigglybones	109
227	krutas2000	109
227	Serval2000	109
230	Omar_Alone	108
230	TheGameArchitect	108
232	TheMilkerOfCats	106
232	dendydoom	106
234	ImpavidArcher	105
234	CaptainDeadBread	105
236	HAIRYCLOUD626	104
237	Bandito_Roamer	102
237	monolu	102
239	ConcretePirate	101
240	purpolepickle	100
240	loveseeker	100
240	fred870d	100
240	Kymarmalade	100
244	DirtyDalle	99
245	whoaluv	98
246	TheSeismicDuck	97
246	alkrie	97
246	YoshikageBites	97
249	Jokerman369	96
249	Joestra	96
249	__tomato	96
252	Froste131	94
252	Firecracker320	94
252	mariominejedi	94
252	UrbanPlanner1978	94
256	wiqor	93
256	Ristebraaten	93
256	Hisiste	93
256	CheifJumbo	93
260	SLASHZEERA	92
260	Shavrin	92
262	G1ldor	91
262	KG1999	91
264	_Bguette_	90
264	Haadrada	90
266	thgrocks	89
267	Ssor69	88
268	teslawolf38	86
268	dedgt	86
270	TheBiggestFeller	85
270	Mr_Byzantine	85
270	_Razar	85
273	Louiis123	84
273	Tolhart	84
273	PeteO1995	84
273	Optiprimus	84
277	bigstankyy	83
277	Sparky_KT	83
277	Typadopoulos	83
277	FGamerJ	83
281	orxngejuice	82
281	Crasswolf	82
281	Drewen24	82
284	NoChumpChange	81
284	KlausVonStiglitz	81
284	Lowjinx	81
287	ExtraDumb	80
287	Simon_Lowell	80
287	Septemb3r	80
287	John6970	80
287	Studyhallsaver	80
292	Nicole_Plus	79
293	drumine	78
293	Yoaty	78
293	SUN_DREAM	78
296	DarlaMeow	77
297	FetteMutter	76
297	NomadicRobin_	76
297	SSytex_X	76
300	AuroraValkyrie	75
